date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
11,-1886751761.093002,169646830.12998447,10092259.427367667,-9733298.840581883,-151008558.38870504,38378310.90490836,-1829376217.8600285,-3588945469.1853204,1759569251.3252919,0.036879745680431404
12,1813138348.6413317,1078655556.5023267,6718904.509339495,-648234.4932702428,-251985289.48858595,-846350452.0667993,1799528833.6043425,3132229886.2088995,-1332701052.604557,0.23449033837007102
13,1886967976.134471,-293680586.62558466,-6557366.003834554,13803125.733836943,209140212.8923533,309069860.87119675,2118743223.0024388,3285656076.190152,-1166912853.1877134,-0.06384360578817058
14,-1886751761.093002,348050785.4361502,11398443.989279585,4799369.758257785,-130390657.49329448,-250165456.32894126,-1903059275.7315502,-3588945469.1853204,1685886193.4537702,0.07566321422525005
15,1886967976.134471,630506060.8453633,4475743.227766166,631026.8897899012,45488937.40736055,-868920597.6937776,1699149146.8109732,3285656076.190152,-1586506929.379179,0.13706653496638332
16,-381467766.4014943,500234200.16872466,10922923.212443065,-22344341.45845474,137656376.13675302,-608999865.0743695,-363998473.41639787,-351259570.88261795,-12738902.53377992,0.10874656525407057
17,1886967976.134471,-189630152.42444122,10510075.589100119,-18265307.83721796,48592770.90801369,276961426.89743227,2015136789.2673576,3285656076.190152,-1270519286.9227946,-0.04122394617922635
18,1066312863.3588312,2060916867.6348314,24619038.21305678,-4877571.189550693,206985791.74236935,-1257079518.2471435,2096877471.5123942,1915655627.721284,181221843.79111028,0.44802540600757207
19,1802039504.0596905,181938311.54468367,-5858105.889619984,-13481989.8871157,-80569846.61625111,-306056650.8979525,1578011222.3134346,3068973808.533078,-1490962586.2196436,0.03955180685753993
20,-964321315.6208524,177951049.85444504,16093529.041266054,-13363295.165044907,-135587509.98204237,-537968948.4670905,-1457196490.3393188,-1765785450.8244133,308588960.48509455,0.038685010837922834
21,1886967976.134471,574882915.200017,33838258.668273695,-31791828.685182996,71738873.30212694,-368189612.7336301,2167446581.8860755,3285656076.190152,-1118209494.3040767,0.12497454678261238
22,-111264765.48282425,1897735518.7239065,18246584.601122804,3624010.71300359,-184555136.01760626,-1323906389.056071,299879823.4815314,69671438.2192707,230208385.26226068,0.41255119972258836
23,534504096.82646406,1138906235.1783004,23390423.879482374,-7619896.2391312355,-210808683.1434015,-684722024.7355809,793650151.7661333,1093298706.47114,-299648554.7050066,0.2475883119952827
24,1886967976.134471,585231292.5021535,2691175.294642898,-15767657.91912397,44846304.22500001,-362527593.1374745,2141441497.0996685,3285656076.190152,-1144214579.0904837,0.12722419402220728
25,-738729333.8159333,-56772596.64755516,3490276.4610172254,-15120415.417126874,59431778.95612908,36452240.35467183,-711248050.1087972,-1226934958.5071783,515686908.3983811,-0.012341868836425034
26,1886967976.134471,1033813407.5390124,31671100.59775231,-3288915.2360779094,254043579.83057964,-629400409.1020799,2573806739.7636576,3285656076.190152,-711849336.4264946,0.2247420451171766
27,1011632003.4859494,340096241.96274287,-2525009.570266222,-11247104.492462903,-95728349.56723285,-586820556.6045314,655407225.214199,1769692684.6906776,-1114285459.4764786,0.07393396564407453
28,-125871147.91804299,-1136631701.3378203,-14152179.714073904,2000.9510130444542,-39109795.35749302,591762110.3210044,-724000713.0554125,-149342024.01241207,-574658689.0430005,-0.24709384811691745
29,-977344108.3469545,1134332927.4600377,15401034.659369249,6763844.027180243,-118043263.26532926,-1004668102.4133515,-943557667.879048,-1696994808.7842255,753437140.9051775,0.2465941146652256
30,-1844415422.2216384,-946248656.7936362,-13354631.382860195,-33696756.44531165,-99813178.63447772,652865849.9553908,-2284662795.522533,-3450019375.203542,1165356579.6810093,-0.205706229737747
31,-1886751761.093002,767180861.6550055,16324228.641123174,4941290.2337842025,-72554748.75375,-325554469.3967031,-1496414598.7135425,-3588945469.1853204,2092530870.471778,0.16677844818587076
32,1886967976.134471,809694715.937406,15867472.782957911,-21390443.27568377,44846304.22500001,-360381944.53358144,2375604081.27057,3285656076.190152,-910051994.9195824,0.1760205904211752
33,1850800887.0931563,-883322702.2679685,-7227018.048926083,-3832946.023079602,44846304.22500001,609590656.4895077,1610855181.4676898,3173374059.8895903,-1562518878.4219005,-0.19202667440608012
34,904615293.5529261,615558692.3402722,15605348.48145682,-5569343.288053675,241240962.8266472,-324782092.16111267,1446668861.7521358,1456518789.0827894,-9849927.330653667,0.13381710703049396
35,1314041148.0802834,471238325.95855975,3045635.9109539106,17183195.585601397,299383059.8491708,-212367268.0351685,1892524097.3494008,2235202716.002948,-342678618.65354705,0.10244311433881734
36,-1717227188.1299436,-470189176.2468027,-3374528.579410279,-9612803.962513728,-147057783.22738793,307822583.5937952,-2039638896.5522628,-3107417271.6563387,1067778375.1040759,-0.10221503831452232
37,1886967976.134471,167133596.20440072,1044926.0640816703,-14631841.621906115,251960112.6447484,-326878499.07444274,1965596270.3513527,3285656076.190152,-1320059805.8387995,0.03633339047921755
38,-1701772420.871643,-62094233.442632206,-8058879.183199823,-16330038.978226623,-87898371.68942821,6081758.223002523,-1870072185.9421277,-3023126953.9652734,1153054768.0231457,-0.013498746400572218
39,-886620081.9139248,-636064113.420188,-6665123.682211295,-19781795.673486214,-135239063.33221823,700960530.826529,-983409647.1954994,-1696588182.321185,713178535.1256857,-0.13827480726525826
40,-814334903.5130085,164938755.8213759,8296160.05780397,-11344086.9337249,-230419302.88546488,-168936844.52576745,-1051800221.9787858,-1253140595.9053297,201340373.92654395,0.0358562512655165
41,-1332329966.1093357,707211733.6290693,3008692.931187218,-31825855.56983664,90780612.09928194,-730030231.1603266,-1293185014.1799603,-2193741274.867631,900556260.6876707,0.15374168122371074
42,1886967976.134471,904871086.6410679,6192798.950862534,-10665488.655627673,141054640.4568194,-540650596.1644088,2387770417.3631845,3285656076.190152,-897885658.8269677,0.1967111057915365
43,-693970891.2086611,324051276.712886,-10981834.771380108,-22900158.24987612,-123838764.49259596,-297397059.1714571,-825037431.1810844,-1184190458.5107899,359153027.3297055,0.0704459297201926
44,1498383668.7178044,1083968317.9762096,376841.4144032581,-31468819.168898456,384403351.5262502,-678764647.5358887,2256898712.9298806,2262786445.9668207,-5887733.036940098,0.23564528651656733
45,-547177830.2915676,1174030681.3250704,24450863.32461314,-22918893.89880471,-41480998.63753788,-1051064296.5638173,-464160474.74204385,-683549020.4037943,219388545.66175044,0.25522406115762397
46,1886967976.134471,-92224224.79561733,12471056.047137074,-12172583.311973244,16697640.204122419,141821803.19176283,1953561667.4699025,3285656076.190152,-1332094408.7202497,-0.020048744520786376
47,-521233489.7080164,309181461.3174251,6801735.807881553,-1822419.4601830924,187666391.91640788,-722596971.2712872,-742003291.3977722,-661584176.2461424,-80419115.1516298,0.06721336115596198
48,692217316.4463154,664950511.7335392,16971277.024610847,-14060360.939134475,-156564760.01090035,-363979257.4484209,839534726.8060099,1177086963.5334225,-337552236.7274126,0.14455445907250852
49,1886967976.134471,192276467.55885196,19276402.244392857,1668515.965616901,367370036.32908607,-567986432.7556405,1899572965.4767785,3285656076.190152,-1386083110.7133737,0.0417992320780113
50,-1735124263.4968574,283368796.15106034,6218703.913943924,-5472412.157570609,-239252652.64627808,-344513207.405457,-2034775035.6411588,-3283155639.195481,1248380603.554322,0.06160191220675225
51,1015247303.5875095,-253118490.73568422,9397948.807828553,9175071.192309769,121918810.69157629,23322540.183861665,925943183.7274014,1863726025.4791613,-937782841.7517599,-0.05502575885558353
52,-1383406319.5739706,-48619544.334823295,4591979.321554447,20679802.10297375,-21369335.191011842,-77541712.54957832,-1505665130.2248561,-2326937378.1926823,821272247.9678261,-0.010569466159744195
53,1810926100.5499287,1556153981.292135,19243328.597835295,-15945682.339412166,-70112483.51061164,-1176355201.7087445,2123910042.8811307,3086814419.2444544,-962904376.3633237,0.3382943437591598
54,1886967976.134471,1172673696.6631594,12971532.661826368,1000382.775802624,92480989.80616434,-745574614.5613236,2420519963.4800997,3285656076.190152,-865136112.7100525,0.25492906449199115
55,1724350212.2417493,564939024.9986074,-9204406.257936414,-5161271.836528231,44846304.22500001,-315397039.93068147,2004372823.44021,2904468954.9457235,-900096131.5055134,0.12281283152143639
56,302935382.2407376,761429683.8001875,22512777.40814862,-20479383.281369414,-227475365.7351602,-670925211.802281,167997882.63026285,362167518.5485182,-194169635.91825533,0.16552819213047554
57,-1886751761.093002,1349480430.3153465,12825455.66750553,-14988325.382848762,-376224237.924823,-938175923.1165992,-1853834361.534421,-3588945469.1853204,1735111107.6508994,0.2933653109381188
58,1635722666.7508368,-282983395.12375,13082439.71416872,2488953.2134941816,-147290741.23857617,703288755.1898583,1924308678.506032,2638916231.5533533,-714607553.0473213,-0.06151812937472825
59,-1881641039.1085865,1346919748.2767155,1978516.5032014605,7855905.794344395,-72554748.75375,-920656620.9273812,-1518098238.2154562,-3588945469.1853204,2070847230.9698641,0.29280864092972075
60,-1886751761.093002,112415904.48092778,-10037660.016549893,-15407449.432848973,-117472474.89355409,285007766.3918634,-1632245674.5631638,-3588945469.1853204,1956699794.6221566,0.02443824010454952
61,-1886751761.093002,573661004.7393098,25683932.690321118,-42396858.79898558,-223583703.31856477,-456735866.9615337,-2010123252.7424552,-3588945469.1853204,1578822216.4428651,0.124708914073763
62,-302697810.9164682,453287002.00692487,3301067.421496408,6216422.398769356,-59629213.056111455,-408885434.59159267,-308407966.7369817,-721122141.7173071,412714174.9803254,0.09854065261020106
63,560420260.3140228,722356720.2470732,-19021242.564436525,-5102638.42378742,5373972.236995778,-371011176.0240477,893015895.7858202,797723258.0913906,95292637.69442964,0.15703406961892896
64,1869894667.649509,-368479961.1310784,-15640911.545200001,-18785057.0932131,44846304.22500001,74232915.04850037,1586067957.1535175,3157376780.466319,-1571308823.3128016,-0.0801043393763214
65,-335276013.33829874,1224450086.2997117,18498393.139666043,-3031385.8421874163,-68343663.21637511,-915755557.1784303,-79458140.13591385,-889031963.2045002,809573823.0685863,0.26618480136950257
66,1886967976.134471,949051271.0584644,11346864.512610532,-17753708.386986643,44846304.22500001,-557894256.9337136,2316564450.6098456,3285656076.190152,-969091625.5803065,0.20631549370836183
67,593719556.8534967,-576452949.1538653,-9738963.293026466,-9982468.541981239,90991866.15296215,598923982.0291033,687461024.046689,1141070633.6281977,-453609609.58150864,-0.12531585851170984
68,-1098241130.2869442,1102592875.5577796,11835895.179199178,10409607.813318215,60689769.0513222,-804635818.1173829,-717348800.8027079,-1711804455.8176956,994455655.0149877,0.239694103382126
69,1159261239.7776978,1221954031.870795,23665429.760336496,-26195213.05485552,13145617.487636337,-824812731.69487,1567018374.1467404,1926310844.137679,-359292469.99093866,0.26564218084147717
70,-1768393567.5256438,1123276835.5067227,17342144.69927122,-17408668.254610162,-253809371.22911492,-852831274.9715999,-1751823901.7749748,-3250276254.1484027,1498452352.3734279,0.24419061641450493
71,-1399186622.4638035,927023154.2525893,133758.1930684368,-18823225.843868986,-54556967.09618043,-846858607.347572,-1392268510.305767,-2385486249.474162,993217739.168395,0.20152677266360638
72,1886967976.134471,1527170776.5820074,35253294.76575576,15772315.902049316,128711490.3124345,-969015502.3830454,2624860351.313673,3285656076.190152,-660795724.8764791,0.3319936470830451
73,1886967976.134471,17178180.976691816,-687744.7979024581,11088045.23734508,206502323.9706155,219017102.41266567,2340065883.9338865,3285656076.190152,-945590192.2562656,0.003734387168846047
74,-1402370240.1302934,528030547.0394458,7337608.42516778,-14976345.178624861,191536961.17117468,-329067814.7652935,-1019509283.4384234,-2399678734.886607,1380169451.4481838,0.11478924935640127
75,-1886751761.093002,-2004146675.6056688,-16078080.543961782,-13082408.253434483,-267432588.86883724,1408898295.212941,-2778593219.151964,-3588945469.1853204,810352250.0333562,-0.43568405991427583
76,1886967976.134471,1425452068.474692,30211069.560479216,-13561319.509297011,52711890.338433154,-1009514444.4399227,2372267240.558856,3285656076.190152,-913388835.6312962,0.30988088445102
77,1261855479.6159797,292416645.45757014,-6106452.049272578,-16594649.65888952,-274617608.7459831,-190492316.23671663,1066461098.3826879,2014277892.8639555,-947816794.4812676,0.06356883596903698
78,1886967976.134471,897004180.0679436,17206339.753630906,-10843148.479122424,45854341.57973919,-588161802.6101923,2248027886.44647,3285656076.190152,-1037628189.7436824,0.19500090871042253
79,770170028.8675312,956884906.6263096,1084067.3771435223,15626639.718394646,-142365284.3783036,-428024602.8511374,1173375755.3599381,1096111991.0350618,77263764.32487631,0.20801845796224122
80,1886967976.134471,718655089.8331854,-10584637.355699286,-5911621.799607862,382039470.52967095,-54040916.80158669,2917125360.5404334,3285656076.190152,-368530715.64971876,0.1562293673550403
81,-1524855172.0523486,342827483.2970145,-9347993.256536268,14117458.928973604,-41360913.35743116,201686006.88517466,-1016933129.5551533,-2644151913.8286347,1627218784.2734814,0.07452771376022053
82,1886967976.134471,-233455578.66302407,-10378126.954498973,-17111976.823358282,44846304.22500001,80550282.92827012,1751418880.8468597,3285656076.190152,-1534237195.3432925,-0.05075121275283132
83,1316739805.4217486,-153062641.7710139,-10990726.449223442,-9866423.695564188,35854725.59672169,547704749.4082352,1726379488.5109038,2175009591.2657385,-448630102.75483465,-0.03327448734152476
84,-1473698880.7734406,438976836.0925072,11690586.336804116,1517449.2636161998,-272062210.30433047,-139688435.11581835,-1433264654.5006618,-2532102071.218311,1098837416.717649,0.095429746976632
85,1771118443.966541,993429159.5818535,9153588.66856452,-10165624.242816946,107909979.6576266,-960057810.7244643,1911387736.9073043,3015823478.7469587,-1104435741.8396544,0.2159628607786638
86,-1203924958.8397667,-45085535.251785256,-8435425.825001273,23051089.4413991,-76479569.1303497,44341050.48062023,-1266533349.1248837,-2055913055.0647268,789379705.9398432,-0.009801203315605491
87,511454045.6240115,530250913.54065645,24614725.111860707,-20325961.8985633,-81478057.44713974,-503361870.6048338,461153794.3259919,805854651.2489538,-344700856.9229619,0.11527193772622966
88,171966318.95870292,-1044350496.7522712,3294270.2427519425,-10863893.645979557,-18101070.563179903,1010758325.4149358,112703453.65496016,15187154.766588211,97516298.88837194,-0.22703271668527633
89,-129452425.50771603,-316245247.81052464,353921.7201540774,-16722123.878270386,181210923.31757295,117616728.91399284,-163238223.24479115,89336346.28934574,-252574569.5341369,-0.06874896691533144
90,1886967976.134471,572138353.1885797,10025146.072281186,-5047521.891633125,85015991.06505966,-402810898.6124501,2146289045.9563084,3285656076.190152,-1139367030.2338438,0.12437790286708254
91,-1652328998.607696,149336631.19447997,13304456.28650242,-11053274.089060089,40967877.490707114,-302716671.8320889,-1762489979.5571556,-3158981890.8787427,1396491911.321587,0.03246448504227825
92,1051263506.1464735,591815394.775196,10987028.184175879,-5218387.038112223,-268073480.07006335,-389318479.00065726,991455582.9970126,1578688143.9921513,-587232560.9951386,0.12865552060330346
93,-1886751761.093002,1013813266.0509254,28296886.93880769,-37996861.79173254,-155878900.68318817,-429514037.97283465,-1468031408.5510244,-3588945469.1853204,2120914060.634296,0.2203941882719403
94,114874326.02773088,573469554.2118471,12241356.91020282,-14752486.765689345,225950288.61213976,-506259826.2908615,405523212.70536983,258787192.28908443,146736020.4162854,0.1246672943938798
95,1886967976.134471,817620781.3043776,14565650.914007377,9043501.39622616,-34773374.84117545,-408515819.9548446,2284908714.9530616,3285656076.190152,-1000747361.2370906,0.1777436481096473
96,53081855.125828974,1273061022.7901833,30195194.43913816,2516249.6715033357,32584623.602706317,-742081515.8425446,649357429.7868156,68737635.56661129,580619794.2202044,0.2767523962587355
97,321361586.764027,-10645964.204469588,10351966.702291189,-25226839.705045294,-3506869.1735231224,-45433633.68123139,246900246.70204884,494838610.36776066,-247938363.66571182,-0.0023143400444499106
98,-1696229491.89116,611674895.4078254,-12722696.803449865,-3015851.414024915,-86713193.1394033,-311059972.54246485,-1498066310.3826776,-3044829579.5879436,1546763269.205266,0.13297280334952724
99,-1678419592.8568773,393142468.7703245,19477268.6216707,12297464.09229802,-20334570.353306282,-359140019.1599801,-1632976980.8858705,-3015387081.7844005,1382410100.89853,0.08546575408050533
100,1738498613.557558,2875510954.3916883,2133530.8302248167,-4212140.456767252,384403351.5262502,-1415473298.1426845,3580861011.7062697,2957312966.0039988,623548045.702271,0.6251110770416713
101,1886967976.134471,382395552.3734989,20847165.18665856,-13373905.08995951,44846304.22500001,-289935143.17080337,2031747949.6588652,3285656076.190152,-1253908126.531287,0.08312946790728237
102,1886967976.134471,-914196770.2110257,1300998.2357898692,-11152777.507552626,44846304.22500001,985227314.5996114,1992993045.476294,3285656076.190152,-1292663030.7138581,-0.1987384283067447
103,-613045641.4514308,903655401.11733,7530053.967910304,-28854428.09526717,-243296658.30718994,-396994469.2779874,-371005742.0466351,-1077420540.922039,706414798.8754039,0.19644682632985433
104,-976143784.3095816,657537910.3983988,16159206.817947041,-13114062.0160519,-88045709.00246555,-425276975.4733947,-828883413.585148,-1746381622.252081,917498208.666933,0.1429430239996519
105,-1886751761.093002,269529847.76049894,8648551.657328613,-29759434.073730465,-216597031.57552433,-75021873.79151689,-1929951701.115946,-3588945469.1853204,1658993768.0693743,0.05859344516532586
106,1886967976.134471,-452706324.7549166,-12709715.826873433,5723285.000513133,301491047.2857178,419284501.5055754,2148050769.344487,3285656076.190152,-1137605306.845665,-0.09841441842498187
107,217270795.67558792,805210782.1767945,12815888.95783608,-8528430.34376163,-94608714.31115873,-878885943.0373187,53274379.11797929,81420251.32368374,-28145872.20570445,0.17504582221234663
108,-106338389.8070996,1104279349.2581697,12384976.365486,-26067928.106326062,-211908900.72404984,-246422305.6890634,525926801.29711676,-24459425.660892487,550386226.9580092,0.2400607280996021
109,434271941.397644,-1245858572.1655564,-2151034.3439464923,30516427.14448841,-218221097.92640167,893688792.1554971,-107753543.73827505,748298402.3438864,-856051946.0821614,-0.2708388200359905
110,1886967976.134471,87985945.28250371,17131399.037980642,-7864334.86808421,-211717530.3100594,-337597862.29582596,1434905592.9809856,3285656076.190152,-1850750483.2091665,0.019127379409239937
111,1027226809.9634701,702613310.1994691,28188524.399259273,-10723824.062087314,-46695481.77075426,-720506664.2577977,980102674.471559,1509135463.3899517,-529032788.91839266,0.15274202395640632
112,74520041.34580219,156856802.07445306,7483894.083177825,9587059.99492836,44846304.22500001,-45932709.76738428,247361391.95597714,158138905.18780613,89222486.76817101,0.034099304798794146
113,-1667896869.0054264,-327626272.37792444,-12119168.261214696,-8916803.013217097,-258234230.51591378,358222988.9908948,-1916570354.1828017,-2933988656.8220677,1017418302.639266,-0.07122310269085314
114,605928481.8841727,-109687185.46126144,-3271408.120641888,-30719529.32659792,177400182.75328276,549392501.9018052,1189043043.6307592,1164170352.701991,24872690.928768158,-0.02384504031766553
115,-707083053.3931348,-1594975719.0419786,-16350401.181089286,-13736176.33602884,22011552.94584703,1459265239.3283217,-850868557.6780632,-1343940923.3405285,493072365.66246533,-0.34673385196564754
116,-1869281785.6871755,1064445285.4147335,-3399693.7160402406,-10656967.063640503,-46791966.212337516,-878280125.4457653,-1743965252.7102256,-3588945469.1853204,1844980216.4750948,0.23140114900320294
117,-1494953215.3404975,833870116.9072944,18455347.653867915,-7512824.080016097,-412111796.0550002,-385114885.60129267,-1447367256.515644,-2466617908.0143137,1019250651.4986696,0.18127611237115096
118,1886967976.134471,-574552396.9098271,-6553632.397007458,-22358274.412034325,185327970.14469123,230752758.70208764,1699584401.2623808,3285656076.190152,-1586071674.9277713,-0.1249026949803972
119,-1838038500.3929791,638290615.9722103,12379782.706631549,-24415302.711686067,7051056.905711387,-322932436.7697148,-1527664784.2898266,-3442985919.201062,1915321134.9112356,0.13875882955917615
120,1005637204.3770992,1053326200.6243024,17051869.677905,-20170231.94306369,15706305.992844287,-671481312.6290361,1400070036.100051,1614914294.7162018,-214844258.61615086,0.22898395665745705
121,1859989404.037969,-82514375.79732902,-10264931.39561393,-37401871.30160617,63135352.46834615,-131010226.96317662,1661933351.0485895,3170252445.7797575,-1508319094.731168,-0.01793790778202805
122,287093805.3594951,480724272.18685955,-10182895.63656582,-22525365.421069108,-115540287.15301134,-637094245.9769028,-17524716.641194463,369941523.4719162,-387466240.11311066,0.10450527656236078
123,1394791930.2123945,-1580076483.4482718,-26247107.00044579,-71968.1318982382,-133140889.4287518,1316068765.9429426,971324248.1459695,2441677294.8320513,-1470353046.686082,-0.34349488770614606
124,-1877896667.2698286,253243098.87376067,13038936.525711834,7137575.082613206,-211470245.75291672,-305489471.0631408,-2121436773.6038005,-3588945469.1853204,1467508695.5815198,0.05505284758125232
125,-1545779622.659993,986962322.4506042,13301922.304961484,-27430120.67241978,-336651090.79418445,-891281743.0871418,-1800878332.4581733,-2762535332.010933,961656999.5527596,0.21455702661969656
126,-1301017369.0837972,-223855895.55889347,2171276.5037053647,-846950.4982811203,-336518410.7219542,230420422.71136025,-1629646926.6478603,-2286044172.957491,656397246.3096306,-0.04866432512149858
127,1886967976.134471,10177710.046895355,5928615.165900443,-4217064.071415776,56092143.99206821,-384347525.61967665,1570601855.6482427,3285656076.190152,-1715054220.5419095,0.0022125456623685556
128,-1827465821.683015,901510636.3539237,9783550.73627977,76103.10324134363,44846304.22500001,-474897922.5739798,-1346147149.83855,-3405092855.028474,2058945705.1899238,0.1959805731204182
129,1886967976.134471,797515422.0346538,5278903.146066817,-4883284.535229543,65538378.04997352,-487004949.46483904,2263412445.365096,3285656076.190152,-1022243630.8250561,0.17337291783362038
130,1886967976.134471,172084329.66757643,5102810.948290063,25367044.89154871,140957279.574987,-128420574.43535861,2102058866.7815146,3285656076.190152,-1183597209.4086375,0.03740963688425575
131,1886967976.134471,343755977.6086442,23783392.89366041,19654027.477791984,297966281.6723903,-400944800.9576988,2171182854.829259,3285656076.190152,-1114473221.3608932,0.07472956034970525
132,-779693129.0529481,891991735.934481,7544208.124423491,-24827999.21088322,-188100280.53245267,-644189132.1834524,-737274596.9208319,-1237748028.3454027,500473431.4245708,0.1939112469422785
133,1886967976.134471,-465033802.5419441,-12810779.716192212,-9504114.17489652,179835660.49928597,279966647.4660329,1859421587.666757,3285656076.190152,-1426234488.523395,-0.10109430490042262
134,360238270.2931639,2115996144.538727,16527727.053132221,-6838533.592788909,84301534.94934697,-1193499118.0117733,1376726025.229808,699550430.1817532,677175595.0480549,0.459999161856245
135,544066314.9236869,45002335.71960144,2820092.7672582576,3811997.536661309,64070182.42674367,-91392066.18035638,568378857.193595,1226520334.0145502,-658141476.8209552,0.009783116460782922
136,-1029825969.5319942,-55570043.853952765,-8415224.033559963,-35772819.22327532,-52491837.68811204,-54605031.253422156,-1236680925.5843167,-1704958122.0588531,468277196.4745364,-0.012080444316076688
137,-937212545.8643557,-919525139.4368,-22033282.297754407,-15091220.731052838,-401043270.49747354,828201104.5343722,-1466704354.293064,-1377457184.4832716,-89247169.80979252,-0.19989676944278262
138,-415863704.2694209,631860782.1466014,20425914.880845398,-6954779.20347059,188251930.80923116,-679277491.4798365,-261557347.11605,-516778178.23693657,255220831.12088656,0.13736103959708726
139,1886967976.134471,1213986544.249696,3424561.861051905,-11715737.06418147,219253968.92663905,-835200745.4293977,2476716568.678279,3285656076.190152,-808939507.5118732,0.2639101183151513
140,1886967976.134471,-1500808371.514064,-30011486.647902068,5712550.088482017,190024045.11506525,1259452765.6337109,1811337478.809763,3285656076.190152,-1474318597.3803892,-0.32626268945957915
141,1886967976.134471,519534004.9157448,18275237.255352654,-5806653.863667987,107156573.54851176,-548539705.9381679,1977587432.0522442,3285656076.190152,-1308068644.137908,0.11294217498168364
142,-1886751761.093002,871580033.1849258,5717581.425500404,-25966123.534148745,-176921530.53070435,-994556367.3255514,-2206898167.87298,-3588945469.1853204,1382047301.3123403,0.18947392025759258
143,-1820544427.2760522,1061772257.9514022,33652787.71352585,-11756757.537879288,-239389467.57168847,-711849223.8047765,-1688114830.5254683,-3383808561.5509477,1695693731.0254793,0.23082005607639178
144,-713484810.6567496,866506854.0369132,24236121.654661756,-17149640.268522687,-67478310.13055302,-745917336.326544,-653287121.6907945,-1212147392.4365587,558860270.7457643,0.1883710552254159
145,946524552.0298804,412282123.4560931,-10743740.280631376,-32200798.55378334,-17012659.110309467,-352334086.1837907,946515391.3574586,1841548320.7184916,-895032929.361033,0.08962654857741154
146,-290790736.17603374,1009567441.5789565,-3108937.0158354314,-8821175.515478514,-48298755.8502619,103111772.10617961,761659609.1275265,-609939674.3742247,1371599283.5017512,0.21947118295194706
147,-1170783425.364031,1385432679.625724,13957445.417033456,-21633950.028761476,-237043928.44109654,-765743922.0957083,-795815100.8868399,-1930735696.472269,1134920595.5854292,0.30118101730994
148,-1886751761.093002,1207393633.835899,18151941.806194022,-1734491.8466575986,-81715735.48628828,-1098599600.910735,-1843256013.6945896,-3588945469.1853204,1745689455.4907308,0.26247687692084765
149,-801722161.7926502,965104886.291667,10173846.173865994,-27513634.668400943,-386885128.4616092,-571467909.1287175,-812310101.5858449,-1343431451.2262545,531121349.6404096,0.20980541006340586
150,-446215926.6226277,-333983608.2604653,6769282.927116098,-22055939.0453937,5311627.160370435,145717642.10315967,-644456921.7378404,-770214564.5980415,125757642.86020112,-0.07260513223053594
151,1821837132.941269,979927586.6679237,9741504.916169088,-4224370.81674036,-315618715.748704,-610791061.6813427,1880872076.278575,3285656076.190152,-1404783999.9115772,0.21302773623215732
152,1886967976.134471,-112330635.05854468,-4215407.148012102,-6632037.478331341,76891973.81463335,243675905.98260707,2084357776.2468233,3285656076.190152,-1201298299.9433289,-0.02441970327359667
153,1121785824.8480387,-851654387.4227396,-663278.3199243213,10089862.26030285,-53142757.90811871,771602305.16459,998017568.6221489,1398833989.3090467,-400816420.6868979,-0.18514225813537818
154,-1758266380.5535362,1422067592.2340057,12472521.501846366,-9285171.237472797,-213137404.49298868,-577869091.6393367,-1124017934.1874824,-3200322212.907026,2076304278.7195435,0.309145128746523
