date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
44,1498383668.7178044,200419564.41731724,376841.4144032581,-31468819.168898456,384403351.5262502,91162188.42048033,2143276795.3273568,2262786445.9668207,-119509650.6394639
45,-547177830.2915676,2770443597.3060536,24450863.32461314,-22918893.89880471,-41480998.63753788,-2193360845.452778,-10044107.650021076,-683549020.4037943,673504912.7537732
46,1886967976.134471,813474776.2956014,12471056.047137074,-12172583.311973244,16697640.204122419,-329985141.38891995,2387453723.980439,3285656076.190152,-898202352.209713
47,-521233489.7080164,79461274.47275428,6801735.807881553,-1822419.4601830924,187666391.91640788,-464410463.3856446,-713536970.3568003,-661584176.2461424,-51952794.11065793
48,692217316.4463154,568238303.9997377,16971277.024610847,-14060360.939134475,-156564760.01090035,-283562692.58355063,823239083.9370785,1177086963.5334225,-353847879.596344
49,1886967976.134471,416365587.885695,19276402.244392857,1668515.965616901,367370036.32908607,-676707498.1901506,2014941020.3691106,3285656076.190152,-1270715055.8210416
50,-1735124263.4968574,64513926.44029152,6218703.913943924,-5472412.157570609,-239252652.64627808,-138492966.8400867,-2047609664.7865574,-3283155639.195481,1235545974.4089234
51,1015247303.5875095,61333165.67468738,9397948.807828553,9175071.192309769,121918810.69157629,-223830578.77528724,993241721.1786243,1863726025.4791613,-870484304.300537
52,-1383406319.5739706,-8052106.432442779,4591979.321554447,10110114.550393097,-21369335.191011842,116543246.61861496,-1281582420.7068627,-2326937378.1926823,1045354957.4858196
53,1810926100.5499287,2028142823.8178816,19243328.597835295,-15945682.339412166,-70112483.51061164,-1163355059.3506086,2608899027.7650127,3086814419.2444544,-477915391.47944164
54,1886967976.134471,735049669.2411524,12971532.661826368,1000382.775802624,92480989.80616434,-437503849.63710225,2290966700.982314,3285656076.190152,-994689375.207838
55,1724350212.2417493,-500926795.7769739,-9204406.257936414,-5161271.836528231,44846304.22500001,396692110.7992872,1650596153.3945975,2904468954.9457235,-1253872801.551126
56,302935382.2407376,1396863809.7531044,22512777.40814862,-20479383.281369414,-227475365.7351602,-1071632737.1735761,402724483.211885,362167518.5485182,40556964.663366795
57,-1886751761.093002,743250821.0693997,12825455.66750553,-14988325.382848762,-376224237.924823,-494609900.94014716,-2016497948.603916,-3588945469.1853204,1572447520.5814044
58,1635722666.7508368,782013666.0953052,13082439.71416872,2488953.2134941816,-147290741.23857617,-126517563.01737854,2159499421.5178504,2638916231.5533533,-479416810.0355029
59,-1881641039.1085865,148109798.21153972,1978516.5032014605,7855905.794344395,-72554748.75375,64343341.691778265,-1731908225.6614728,-3588945469.1853204,1857037243.5238476
60,-1886751761.093002,-182581144.10992476,-10037660.016549893,-15407449.432848973,-117472474.89355409,333687783.8642609,-1878562705.681619,-3588945469.1853204,1710382763.5037014
61,-1886751761.093002,564049741.1932373,25683932.690321118,-42396858.79898558,-223583703.31856477,-538681558.8982481,-2101680208.2252421,-3588945469.1853204,1487265260.9600782
62,-302697810.9164682,13116623.017145956,3301067.421496408,6216422.398769356,-59629213.056111455,-34722627.20610115,-374415538.34126914,-721122141.7173071,346706603.37603796
63,560420260.3140228,866098412.1324685,-19021242.564436525,-5102638.42378742,5373972.236995778,-414656548.7673934,993112214.9278698,797723258.0913906,195388956.8364792
64,1869894667.649509,-130891931.89462912,-15640911.545200001,-18785057.0932131,44846304.22500001,-164141889.3762197,1585281181.965247,3157376780.466319,-1572095598.5010722
65,-335276013.33829874,847299224.2669775,18498393.139666043,-3031385.8421874163,-68343663.21637511,-503573311.29905176,-44426756.28926945,-889031963.2045002,844605206.9152308
66,1886967976.134471,1290793174.8361974,11346864.512610532,-17753708.386986643,44846304.22500001,-663578336.6278949,2552622274.693397,3285656076.190152,-733033801.4967551
67,593719556.8534967,-863178341.2165626,-9738963.293026466,-9982468.541981239,90991866.15296215,691109496.8784329,492921146.8333214,1141070633.6281977,-648149486.7948763
68,-1098241130.2869442,598418528.7925984,11835895.179199178,10409607.813318215,60689769.0513222,-301142843.10891324,-718030172.5594194,-1711804455.8176956,993774283.2582762
69,1159261239.7776978,1797739729.405587,23665429.760336496,-26195213.05485552,13145617.487636337,-1276343313.4135277,1691273489.9628747,1926310844.137679,-235037354.17480445
70,-1768393567.5256438,1027586959.8388399,17342144.69927122,-17408668.254610162,-253809371.22911492,-574762721.6163516,-1569445224.0876093,-3250276254.1484027,1680831030.0607934
71,-1399186622.4638035,-75885532.68899155,133758.1930684368,-18823225.843868986,-54556967.09618043,7217543.112999727,-1541101046.7867763,-2385486249.474162,844385202.6873858
72,1886967976.134471,2478482687.598946,35253294.76575576,15772315.902049316,128711490.3124345,-1340814206.3340433,3204373558.379613,3285656076.190152,-81282517.81053925
73,1886967976.134471,-120517665.00330098,-687744.7979024581,11088045.23734508,206502323.9706155,210966467.4858155,2194319403.027044,3285656076.190152,-1091336673.1631083
74,-1402370240.1302934,123065186.7077406,7337608.42516778,-14976345.178624861,191536961.17117468,-190163523.8404148,-1285570352.84525,-2399678734.886607,1114108382.0413573
75,-1886751761.093002,-1465990125.9902909,-16078080.543961782,-13082408.253434483,-267432588.86883724,947444746.7003692,-2701890218.0491576,-3588945469.1853204,887055251.1361628
76,1886967976.134471,1251218131.1038475,30211069.560479216,-13561319.509297011,52711890.338433154,-915516470.283697,2292031277.344237,3285656076.190152,-993624798.8459153
77,1261855479.6159797,11892666.597283125,-6106452.049272578,-16594649.65888952,-274617608.7459831,123321995.35787094,1099751431.1169887,2014277892.8639555,-914526461.7469668
78,1886967976.134471,1090798967.323318,17206339.753630906,-10843148.479122424,45854341.57973919,-729312097.9985919,2300672378.3134446,3285656076.190152,-984983697.8767076
79,770170028.8675312,1181685189.4335015,1084067.3771435223,15626639.718394646,-142365284.3783036,-390737285.5508029,1435463355.4674644,1096111991.0350618,339351364.4324026
80,1886967976.134471,22779529.019148357,-10584637.355699286,-5911621.799607862,382039470.52967095,284773073.37813413,2560063789.9061174,3285656076.190152,-725592286.2840347
81,-1524855172.0523486,-565535455.6123495,-9347993.256536268,13525739.929403935,-41360913.35743116,482366784.6209894,-1645207009.7282722,-2644151913.8286347,998944904.1003625
82,1886967976.134471,-610352771.9714783,-10378126.954498973,-17111976.823358282,44846304.22500001,438474154.34736973,1732445558.9575047,3285656076.190152,-1553210517.2326474
83,1316739805.4217486,-516536636.686485,-10990726.449223442,-9866423.695564188,35854725.59672169,605693432.507652,1420894176.6948497,2175009591.2657385,-754115414.5708888
84,-1473698880.7734406,717282028.1773914,11690586.336804116,1517449.2636161998,-272062210.30433047,-124199410.17927761,-1139470437.4792368,-2532102071.218311,1392631633.739074
85,1771118443.966541,1206724594.1020572,9153588.66856452,-10165624.242816946,107909979.6576266,-1140830837.6897593,1943910144.462213,3015823478.7469587,-1071913334.2847457
86,-1203924958.8397667,-182799641.42694163,-8435425.825001273,16419866.10249535,-76479569.1303497,180766395.7597008,-1274453333.359863,-2055913055.0647268,781459721.7048638
87,511454045.6240115,1646790689.3066578,24614725.111860707,-20325961.8985633,-81478057.44713974,-1125817898.3977375,955237542.2990894,805854651.2489538,149382891.0501356
88,171966318.95870292,-302432486.13790756,3294270.2427519425,-10863893.645979557,-18101070.563179903,258120103.87704554,101983242.73143336,15187154.766588211,86796087.96484515
89,-129452425.50771603,-331092115.56037986,353921.7201540774,-16722123.878270386,181210923.31757295,234478995.86097986,-61222824.0476594,89336346.28934574,-150559170.33700514
90,1886967976.134471,60881217.524464145,10025146.072281186,-5047521.891633125,85015991.06505966,147817675.52645475,2185660484.4310975,3285656076.190152,-1099995591.7590547
91,-1652328998.607696,-138018233.26765484,13304456.28650242,-11053274.089060089,40967877.490707114,-136926208.64398625,-1884054380.8311877,-3158981890.8787427,1274927510.047555
92,1051263506.1464735,1052996256.1147572,10987028.184175879,-5218387.038112223,-268073480.07006335,-829792295.101033,1012162628.2361982,1578688143.9921513,-566525515.7559531
93,-1886751761.093002,1945776719.6719415,28296886.93880769,-37996861.79173254,-155878900.68318817,-830357806.0695266,-936911723.0267001,-3588945469.1853204,2652033746.1586204
94,114874326.02773088,943808839.3754336,12241356.91020282,-14752486.765689345,225950288.61213976,-790986307.9721161,491136016.1877016,258787192.28908443,232348823.89861715
95,1886967976.134471,351515523.0587244,14565650.914007377,9043501.39622616,-34773374.84117545,-42606812.42915377,2184712464.233099,3285656076.190152,-1100943611.9570532
96,53081855.125828974,2301503997.793327,30195194.43913816,2516249.6715033357,32584623.602706317,-1334105189.1278522,1085776731.5046513,68737635.56661129,1017039095.93804
97,321361586.764027,534174530.13713247,10351966.702291189,-25226839.705045294,-3506869.1735231224,-313704599.5375137,523449775.1873686,494838610.36776066,28611164.819607913
98,-1696229491.89116,336780091.2521474,-12722696.803449865,-3015851.414024915,-86713193.1394033,-54457789.81402031,-1516358931.809911,-3044829579.5879436,1528470647.7780325
99,-1678419592.8568773,21942843.679239534,19477268.6216707,12297464.09229802,-20334570.353306282,-82151550.27980864,-1727188137.096784,-3015387081.7844005,1288198944.6876163
100,1738498613.557558,1351571615.8663995,2133530.8302248167,-4212140.456767252,384403351.5262502,-415332291.47072667,3057062679.8529396,2957312966.0039988,99749713.84894085
101,1886967976.134471,36304281.33081347,20847165.18665856,-14963293.491454225,44846304.22500001,-240455884.61130387,1733546548.774185,3285656076.190152,-1552109527.4159672
102,1886967976.134471,255513123.4066204,1300998.2357898692,-11152777.507552626,44846304.22500001,44760195.15123586,2222235819.6455646,3285656076.190152,-1063420256.5445876
103,-613045641.4514308,503780928.2555147,7530053.967910304,-28854428.09526717,-243296658.30718994,-279690226.22387964,-653575971.8543425,-1077420540.922039,423844569.0676966
104,-976143784.3095816,845519626.7329934,16159206.817947041,-13114062.0160519,-88045709.00246555,-377806610.62868226,-593431332.4058409,-1746381622.252081,1152950289.84624
105,-1886751761.093002,149397012.3420588,8648551.657328613,-29759434.073730465,-216597031.57552433,-96581893.42575094,-2071644556.1686203,-3588945469.1853204,1517300913.0167
106,1886967976.134471,-568184302.4969937,-12709715.826873433,5723285.000513133,301491047.2857178,405642407.9324542,2018930698.0292888,3285656076.190152,-1266725378.1608634
107,217270795.67558792,1198962297.915609,12815888.95783608,-8528430.34376163,-94608714.31115873,-1114131847.2666264,211779990.62748623,81420251.32368374,130359739.30380249
108,-106338389.8070996,1009848368.8219558,12384976.365486,-27827332.606729988,-211908900.72404984,-84366803.04260369,591791919.0069587,-24459425.660892487,616251344.6678512
109,434271941.397644,-743414574.8150901,-2151034.3439464923,9828867.490473848,-218221097.92640167,513468584.3669913,-6217313.83032912,748298402.3438864,-754515716.1742156
110,1886967976.134471,177668918.8399167,17131399.037980642,-7864334.86808421,-211717530.3100594,-336155214.6652318,1526031214.168993,3285656076.190152,-1759624862.0211592
111,1027226809.9634701,138952879.54960832,28188524.399259273,-10723824.062087314,-46695481.77075426,-233118165.53893512,903830742.540561,1509135463.3899517,-605304720.8493907
112,74520041.34580219,476658135.95013344,7483894.083177825,9587059.99492836,44846304.22500001,-241028966.41550535,372066469.18353647,158138905.18780613,213927563.99573034
113,-1667896869.0054264,-739315416.7145536,-12119168.261214696,-8916803.013217097,-258234230.51591378,627908779.8697467,-2058573707.6405792,-2933988656.8220677,875414949.1814885
114,605928481.8841727,14771824.987484556,-3271408.120641888,-30719529.32659792,177400182.75328276,253590999.69925237,1017700551.8769525,1164170352.701991,-146469800.82503855
115,-707083053.3931348,-1251360405.7213564,-16350401.181089286,-13736176.33602884,22011552.94584703,947444746.7003692,-1019073736.9853932,-1343940923.3405285,324867186.3551353
116,-1869281785.6871755,728460536.7039741,-3399693.7160402406,-10656967.063640503,-46791966.212337516,-581578694.1147598,-1783248570.0899796,-3588945469.1853204,1805696899.0953407
117,-1494953215.3404975,908322951.7444447,18455347.653867915,-7512824.080016097,-412111796.0550002,-514276658.36917466,-1502076194.4463758,-2466617908.0143137,964541713.5679379
118,1886967976.134471,-605623622.1281514,-6553632.397007458,-22358274.412034325,185327970.14469123,305369503.0340479,1743129920.3760169,3285656076.190152,-1542526155.8141353
119,-1838038500.3929791,751087595.8185153,12379782.706631549,-24415302.711686067,7051056.905711387,-150564285.93611258,-1242499653.6099195,-3442985919.201062,2200486265.5911427
120,1005637204.3770992,1089350858.1470451,17051869.677905,-20170231.94306369,15706305.992844287,-629827757.7496853,1477748248.5021446,1614914294.7162018,-137166046.2140572
121,1859989404.037969,-201954791.4311639,-10264931.39561393,-37401871.30160617,63135352.46834615,-1665736.825951316,1671837425.55198,3170252445.7797575,-1498415020.2277775
122,287093805.3594951,255569395.4976889,-10182895.63656582,-22525365.421069108,-115540287.15301134,-311023569.95097846,83391082.69555926,369941523.4719162,-286550440.77635694
123,1394791930.2123945,-1406873682.17951,-26247107.00044579,-71968.1318982382,-133140889.4287518,947444746.7003692,775903030.1721578,2441677294.8320513,-1665774264.6598935
124,-1877896667.2698286,-446941211.74363416,13038936.525711834,7137575.082613206,-211470245.75291672,65678182.95163583,-2450453430.2064185,-3588945469.1853204,1138492038.9789019
125,-1545779622.659993,1163183669.0704248,13301922.304961484,-27430120.67241978,-336651090.79418445,-987999691.966991,-1721374934.7182019,-2762535332.010933,1041160397.292731
126,-1301017369.0837972,263738352.79876494,2171276.5037053647,-846950.4982811203,-336518410.7219542,-163805707.51144293,-1536278808.513005,-2286044172.957491,749765364.4444859
127,1886967976.134471,20030754.90950959,5928615.165900443,-4217064.071415776,56092143.99206821,-353319156.288079,1611483269.8424547,3285656076.190152,-1674172806.3476975
128,-1827465821.683015,1205191037.9347937,9783550.73627977,76103.10324134363,44846304.22500001,-572002812.3850844,-1139571638.0687847,-3405092855.028474,2265521216.959689
129,1886967976.134471,-105309405.96497248,5278903.146066817,-4883284.535229543,65538378.04997352,58469229.82924399,1906061796.6595533,3285656076.190152,-1379594279.5305989
130,1886967976.134471,406582816.417801,5102810.948290063,18826885.12427423,140957279.574987,-271067705.82839906,2187370062.3714237,3285656076.190152,-1098286013.8187284
131,1886967976.134471,388762165.19535923,23783392.89366041,16391988.782811483,297966281.6723903,-389406604.5436666,2224465200.135026,3285656076.190152,-1061190876.0551262
132,-779693129.0529481,812337644.0661812,7544208.124423491,-24827999.21088322,-188100280.53245267,-512820972.30563605,-685560528.9113154,-1237748028.3454027,552187499.4340873
133,1886967976.134471,-321170914.60620356,-12810779.716192212,-9504114.17489652,179835660.49928597,195560177.8092674,1918878005.945732,3285656076.190152,-1366778070.24442
134,360238270.2931639,2124258380.8747377,16527727.053132221,-6838533.592788909,84301534.94934697,-1139028995.1038127,1439458384.4737792,699550430.1817532,739907954.292026
135,544066314.9236869,-5396359.20691766,2820092.7672582576,3811997.536661309,64070182.42674367,-25118168.66914915,584254059.7782832,1226520334.0145502,-642266274.236267
136,-1029825969.5319942,-91651657.68125235,-8415224.033559963,-35772819.22327532,-52491837.68811204,-29904929.24332965,-1248062437.4015238,-1704958122.0588531,456895684.6573293
137,-937212545.8643557,-1190463963.814852,-22033282.297754407,-15091220.731052838,-401043270.49747354,886508671.4600624,-1679335611.7454262,-1377457184.4832716,-301878427.2621546
138,-415863704.2694209,1001962125.5430801,20425914.880845398,-7250052.81643858,188251930.80923116,-1034284832.4035362,-246758618.25623894,-516778178.23693657,270019559.98069763
139,1886967976.134471,768707158.9185072,3424561.861051905,-11715737.06418147,219253968.92663905,-484961926.5009279,2381676002.27556,3285656076.190152,-903980073.9145923
140,1886967976.134471,-1159249452.455703,-30011486.647902068,5712550.088482017,190024045.11506525,947444746.7003692,1840888378.9347825,3285656076.190152,-1444767697.2553697
141,1886967976.134471,911655144.046397,18275237.255352654,-5806653.863667987,107156573.54851176,-563717848.7432785,2354530428.377786,3285656076.190152,-931125647.812366
142,-1886751761.093002,1160037819.1223357,5717581.425500404,-25966123.534148745,-176921530.53070435,-1212197173.0241246,-2136081187.6341438,-3588945469.1853204,1452864281.5511765
143,-1820544427.2760522,1826271722.2458022,33652787.71352585,-11756757.537879288,-239389467.57168847,-1311860114.5061507,-1523626256.9324427,-3383808561.5509477,1860182304.618505
144,-713484810.6567496,2071109919.5480318,24236121.654661756,-17149640.268522687,-67478310.13055302,-1839035403.1388366,-541802122.9919686,-1212147392.4365587,670345269.4445901
145,946524552.0298804,-449955020.4726249,-10743740.280631376,-32200798.55378334,-17012659.110309467,148836721.9061091,585449055.5186404,1841548320.7184916,-1256099265.199851
146,-290790736.17603374,-42603364.0349471,-3108937.0158354314,-8821175.515478514,-48298755.8502619,370029596.4334479,-23593372.1591087,-609939674.3742247,586346302.215116
147,-1170783425.364031,2310985622.4707084,13957445.417033456,-21633950.028761476,-237043928.44109654,-1092549082.6473582,-197067318.59350538,-1930735696.472269,1733668377.8787637
148,-1886751761.093002,856063589.5592715,18151941.806194022,-1734491.8466575986,-81715735.48628828,-812633765.0967454,-1908620222.157228,-3588945469.1853204,1680325247.0280924
149,-801722161.7926502,1185208768.3216126,10173846.173865994,-27513634.668400943,-386885128.4616092,-607642212.4548227,-628380522.8820045,-1343431451.2262545,715050928.34425
150,-446215926.6226277,-208265901.41053322,6769282.927116098,-22055939.0453937,5311627.160370435,255547974.51980516,-408908882.4712628,-770214564.5980415,361305682.1267787
151,1821837132.941269,1284296833.8971505,9741504.916169088,-4224370.81674036,-315618715.748704,-635944716.928413,2160087668.260731,3285656076.190152,-1125568407.929421
152,1886967976.134471,-380831135.2678144,-4215407.148012102,-6632037.478331341,76891973.81463335,348892268.30397254,1921073638.358919,3285656076.190152,-1364582437.8312333
153,1121785824.8480387,-411667080.7396204,-663278.3199243213,10089862.26030285,-53142757.90811871,346224054.7773785,1012626624.9180565,1398833989.3090467,-386207364.39099026
154,-1758266380.5535362,1489528373.7192354,12472521.501846366,-9285171.237472797,-213137404.49298868,-418663295.47205275,-897351356.5349686,-3200322212.907026,2302970856.372057
155,1391271957.9971473,878213054.9235028,-497512.979913382,-27658299.344988406,-95022474.98158625,-844858957.1317452,1301447768.482417,2471693061.814086,-1170245293.3316689
156,1886967976.134471,515835632.0217329,15488370.650653683,-10312536.97072947,62154861.710355,-577993678.6368564,1892140624.9096265,3285656076.190152,-1393515451.2805257
157,-1886751761.093002,343726964.44813746,1217064.108108819,-4862096.560240857,-157498683.40963492,141897272.8483141,-1562271239.6583173,-3588945469.1853204,2026674229.527003
158,-869809044.0620413,215937327.22134513,-1703228.1023887394,11607593.80487438,-197579410.4690879,-176604513.559125,-1018151275.1664233,-1485729152.7024412,467577877.5360179
159,880161047.3906676,322121524.3623729,9907304.619846921,-5521950.250855257,-128223502.18894975,14424615.99205674,1092869039.925139,1465304875.7860823,-372435835.8609433
160,1062089532.9315152,10003755.694729008,6303074.471556461,-16966039.89642622,-77273112.26471096,-234841407.79836372,749315803.1383,1645550759.0470934,-896234955.9087934
161,-1794792433.161004,690397001.8121617,15044533.821190925,3489737.98663086,-380315866.9969411,-476573221.1391772,-1942750247.6771388,-3388596834.6869683,1445846587.0098295
162,704005808.214954,933378323.0202719,18485563.54131449,-23167108.03764308,207289082.37682116,-714610848.2516903,1125380820.864028,1130841983.373661,-5461162.509633064
163,-1819202872.9682286,-834361273.8653927,1266486.2673833321,1543455.97390372,-65608692.32959008,631115374.6646113,-2085247522.2573133,-3403849586.790131,1318602064.5328178
164,143796342.09384602,-447279353.74053204,884404.6663021616,-4515625.83282887,126137098.46843527,105399344.5059194,-75577789.83885807,422685441.43703175,-498263231.2758898
165,438335272.16868806,1188841714.6865287,23656226.296920046,13019891.147209039,131564490.96101472,-1041028214.9457095,754389380.314651,772209473.7660065,-17820093.451355457
166,-660687498.337599,-989406037.4744527,-3752836.7956192316,-12244747.566355957,-152251668.35479096,588143792.0425882,-1230198996.4862297,-1209328249.6883926,-20870746.79783702
167,1886967976.134471,972014300.3470423,9526741.741075791,15911240.954531997,271211638.84004617,-830752987.0549898,2324878910.9621773,3285656076.190152,-960777165.2279749
168,-548937704.9934788,-612416865.5113654,14153404.17417757,-5222242.609674292,237246224.24636734,340513969.5758106,-574663215.1181629,-1084147191.0272121,509483975.9090493
169,48768868.4213696,660263892.0197841,11616530.285572853,-21740489.41542684,110601672.26860093,-540100437.594146,269410035.9857546,40007747.04599571,229402288.9397589
170,1886967976.134471,1379579342.5636318,15554858.610085383,-21327127.375179335,58468410.96869902,-822586079.3344659,2496657381.567242,3285656076.190152,-788998694.62291
171,683397508.6822549,1443272865.5303462,26340278.216696315,-20030137.845656462,-322143568.56954926,-817849535.1373227,992987410.8767691,994775097.7776003,-1787686.9008312225
172,-77500564.06926587,20584207.781438686,-12569347.572983682,-27432135.56970423,-294209464.2146079,-209487319.01997387,-600614622.6650969,-419174395.96341324,-181440226.70168364
