date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2018-04-06,38250565.694179,757434733.6579367,7705772.733348766,-358682.53444676776,-40176000.00000001,-28466712.533393037,734389677.0176246,65128828.671627045,669260848.3459976
2018-04-13,-204552285.62378016,953601546.2675217,8946164.587182783,276405.4501195019,-42363825.000000015,-35500525.30986091,680407480.3711829,-312743198.68614197,993150679.0573249
2018-04-20,-207813914.52311185,946269335.9816654,8140152.287334662,664777.1350175892,-45128250.00000001,-35446853.6121455,666685247.2687603,-310692462.59589386,977377709.8646542
2018-04-27,-131946842.01561883,815973076.0126407,6393739.843109306,594917.5497120863,-43217100.00000002,-29379098.744771644,618418692.6450716,-184429576.45519543,802848269.100267
2018-05-04,-55907062.637911,808126186.6048378,5997836.772936272,-1464911.6708717395,-36921000.00000001,-25742447.51392604,694088601.5550653,-55154396.35867977,749242997.913745
2018-05-11,-122720934.97383067,939582037.08345,5800896.795134325,-1549429.3919763728,-46088475.000000015,-31991658.11046772,743032436.4023095,-169112493.34115028,912144929.7434598
2018-05-18,-149681492.47634196,949262034.0864776,5570363.693979678,622601.7703164984,-46200075.00000001,-30228064.2795304,729345367.7949014,-213271995.56237411,942617363.3572755
2018-05-25,-92241896.00369278,843337463.3753124,4501893.620871225,1259800.966963561,-41859300.00000002,-26316161.485346332,688681800.4741081,-117707115.69916725,806388916.1732754
2018-06-01,-50719256.535085484,814464270.6723413,3943503.3027964327,2324596.4649819797,-99332877.73350005,-22780957.766335238,647899278.4051992,-88684998.81763744,736584277.2228366
2018-06-08,-56798781.43006932,901041755.7187887,4335999.689504039,857493.6445070044,-50824500.00000002,-28327375.96410386,770284591.6586267,-58016102.71366501,828300694.3722917
2018-06-15,-108027457.35036804,914612161.1925632,5018043.831260347,1472868.4710028335,-45256125.00000001,-27788457.519639567,740031033.6248187,-145202516.04380417,885233549.6686229
2018-06-22,-113509952.42754646,815021078.223952,5031078.003995633,2309340.4470857494,-45307275.00000002,-24994515.863495417,638549753.3839915,-194633349.1705246,833183102.5545161
2018-06-29,54721121.6814267,752462218.0659548,3435874.27137971,3622026.5064168107,-43435650.000000015,-22857431.30369263,747948159.2214854,92940513.77078629,655007645.4506991
2018-07-06,45140036.45533886,794573474.5085533,4632054.824504947,2367562.9936096724,-40269000.000000015,-26563741.216082294,779880387.5659244,76183622.31767368,703696765.2482507
2018-07-13,124136934.69873148,777492043.2724669,4646176.511034825,3425648.354117212,-46128000.000000015,-24261596.245089643,839311206.5912607,169248972.0266018,670062234.5646589
2018-07-20,80431077.77680664,729044544.4665078,3855901.636606948,5500149.77687648,-47990325.00000003,-23337473.686707772,747503874.97009,93941345.35969543,653562529.6103946
2018-07-27,88490191.84941342,699857574.5930095,4022921.842579452,7358072.548680261,-49871250.00000003,-25308376.55342862,724549134.280254,148977113.880414,575572020.39984
2018-08-03,-141496151.37230462,678709986.715755,4004702.0940590235,6562057.122767923,-38922825.00000001,-24160479.452868808,484697290.1074084,-205411343.58115196,690108633.6885604
2018-08-10,-128769720.6345561,750733878.1877793,5455262.635879399,9005359.829229813,-49057500.000000015,-26429886.063266534,560937393.955066,-183358520.98368263,744295914.9387486
2018-08-17,27534320.809739433,773127877.875372,5200722.640002697,11836278.475838043,-50313000.00000002,-27263881.772737395,740122318.0282149,45534287.72725773,694588030.3009572
2018-08-24,6288627.443992861,792248836.924352,5373309.718588837,9542477.640831852,-51289500.000000015,-28283893.55511135,733879858.1726542,8677717.494515419,725202140.6781387
2018-08-31,-126492643.5288846,739098276.3089046,4742505.383791466,13143376.611885944,-112301732.84850004,-27032285.819984503,491157496.10721284,-211516168.64884377,702673664.7560565
2018-09-07,28451358.688760564,654923674.0728624,4160496.420865464,14397493.229165131,-45837375.00000002,-22324985.41907735,633770661.992576,48386969.057946205,585383692.9346298
2018-09-14,-21366247.193233125,618977719.3551307,4179487.5697724214,13378249.417212157,-54358500.00000002,-22802530.82091881,538008178.3279632,6181411.348340988,531826766.97962224
2018-09-21,-36769384.92421143,680819837.7077069,4266490.345186867,11270556.404033486,-52824000.00000002,-26098356.432190783,580665143.1005251,-19921045.026478767,600586188.1270039
2018-09-28,18404254.27599551,606007558.0350308,3793772.523182819,10566464.97177448,-52219500.00000002,-23237678.075140987,563314871.7308427,30374470.74094677,532940400.98989594
2018-10-05,-85887311.52643241,429911319.2696054,3430822.902868098,8290654.6962344535,-43082250.000000015,-17287162.15404595,295376073.1882296,-107300350.71578598,402676423.9040156
2018-10-12,95614486.77116899,198420238.41402152,2130090.9465915705,9120390.419113373,-50545500.00000002,-4426921.409942303,250312785.14095312,160737557.55754185,89575227.58341128
2018-10-19,6288742.083035753,147510082.57416078,1132032.0608516983,7286192.46535607,-52196250.000000015,-3331184.4906589356,106689614.69274537,7158021.891745567,99531592.8009998
2018-10-26,10917376.137869436,-39612007.40887302,-499105.1610863147,6824763.869711264,-49894500.00000002,6564697.6407345515,-65698774.92164411,55168472.00414562,-120867246.92578973
2018-11-02,-248401280.25241047,86208089.00940992,-67733.19602195616,6031965.705944861,-82051158.77850004,1086443.7128131194,-237193673.79876456,-380465590.6359539,143271916.83718935
2018-11-09,32933918.780670892,153535554.39304355,1589910.3084995875,8158095.024611691,-48081000.00000003,-2845394.283085442,145291084.22374022,56130662.28776169,89160421.93597853
2018-11-16,-23963431.009938397,77216246.05048999,-1096700.6349884565,8653931.111381661,-47476500.000000015,176975.54863404584,13510521.065578828,-3360052.042155266,16870573.10773409
2018-11-23,-5645973.221565139,-159142111.89622337,-2568211.7663763007,7673424.163278309,-46662750.00000001,10390349.943216573,-195955272.7776699,-11990772.436662674,-183964500.34100723
2018-11-30,-141928297.35628462,-3081731.6888624714,-2876566.8782105125,7521294.487486231,-120539208.59250006,3429854.618837511,-257474655.40953392,-241822893.03788948,-15651762.371644437
2018-12-07,111265194.09431681,-199387712.6252485,-3665930.7517026532,3278949.1289062463,-46011750.00000001,13225515.837466704,-121295734.3162614,146207832.11485004,-267503566.43111145
2018-12-14,-36473777.784018606,-309225116.2738138,-3031739.5893806075,4582693.293313438,-41501250.00000001,17373523.026663817,-368275667.3272357,-64870788.40781975,-303404878.91941595
2018-12-21,71637900.08593391,-640907229.0951887,-5787783.8920309935,6550671.839493782,-38462475.000000015,31936617.83566326,-575032298.2261288,124045195.8832798,-699077494.1094086
2018-12-28,80494284.3862816,-530097570.3794696,-5921382.151477661,7252579.550281927,-35665500.000000015,28026677.470623344,-455910911.12376034,137884951.04495716,-593795862.1687175
2019-01-04,575451878.7942725,-554748323.4697465,-6259704.158293828,9260405.703559412,-9220950.000000007,29658891.377725817,44142198.24751747,1234956763.9653864,-1190814565.7178688
2019-01-11,1349822594.6670508,-497309026.31048393,-2877990.166324591,9405588.868069865,53023950.00000003,26453865.191780325,938518982.2500925,2298904790.918969,-1360385808.6688766
2019-01-18,145250179.6170941,-425402500.10926205,-1583519.7235613884,9152241.147099864,-32661600.0,23721060.811968543,-281524138.25666094,208168063.3030653,-489692201.55972624
2019-01-25,212931377.8880663,-502210208.52995116,-1755682.803681817,9040055.678448314,-31247999.999999993,27838435.80425682,-285404021.96286154,327586482.5174513,-612990504.4803128
2019-02-01,282622277.42378134,-287738778.08011943,627361.3393830769,7395578.50666751,-28086000.00000001,16568785.576760253,-8610775.233527267,445141811.4517193,-453752586.6852465
2019-02-08,1358557539.4779353,-44898646.20944009,3158856.9073314853,5145388.597731441,29769300.000000015,3752330.2868620744,1355484769.0604203,2316809586.5487833,-961324817.488363
2019-02-15,381687472.01761436,-122813107.1377406,3187790.9751728736,6633244.586712202,-25979550.0,8453229.651726015,251169080.09348482,617015971.77777,-365846891.6842852
2019-02-22,573923023.1162645,-111054293.80285558,4388639.044109631,4024761.354015572,-23849850.00000001,6384299.954362076,453816579.6658962,1280856540.47227,-827039960.8063738
2019-03-01,134186343.68724424,4102766.1877557533,6152171.2052843375,4931172.841373504,-30090150.00000001,-789348.3456500844,118492955.57600772,233207883.8756628,-114714928.29965508
2019-03-08,1258313589.2073884,-260864852.55391562,4699318.955552544,6232470.431974644,27462900.000000015,11577403.234519875,1047420829.2755198,2185469079.580907,-1138048250.305387
2019-03-15,515014713.45031464,-106252269.39155129,6522657.39645156,4326471.45090323,-19416075.0,3000553.6978080813,403196051.60392624,1166138290.451767,-762942238.8478408
2019-03-22,699661021.3956538,105229999.821552,7654090.572239675,7099835.16189945,-16925999.99999999,-7248967.5422201045,795469979.4091249,1463053645.3615732,-667583665.9524484
2019-03-29,684927591.4523143,93798055.55005622,8120702.599427555,6683179.49257007,-14693999.999999998,-5014379.531223066,773821149.563145,1434039774.313877,-660218624.7507321
2019-04-05,548966649.8182144,266904135.09448907,8759121.5595022,7348949.037652438,-7672500.000000006,-11982387.875335198,812323967.634523,1195298752.506812,-382974784.87228906
2019-04-12,1317455194.3831084,162321747.93236774,8255537.992462914,8470003.834198294,27441975.000000022,-8540844.486496791,1515403614.6556406,2242610591.2374983,-727206976.5818577
2019-04-19,570116118.3789489,134330241.11488566,8957767.212267017,9578144.701616665,-12903750.0,-7315620.401026063,702762901.0066923,1240599964.3301134,-537837063.3234211
2019-04-26,576261042.0373296,185418151.08526868,9505685.54817522,8049243.252799248,-8314199.999999987,-9401804.42093208,761518117.5026406,1241525897.767849,-480007780.26520836
2019-05-03,209690589.59155086,179550791.74054563,9954782.659245532,8111918.415466498,-20413500.00000001,-10712209.998340618,376182372.4084679,325945175.8002119,50237196.60825598
2019-05-10,1355909201.7144866,-59148850.268949986,8197904.539908975,8871848.55404855,52224150.00000003,670348.749798342,1366724603.2892923,2307947301.4368925,-941222698.1476002
2019-05-17,1269831579.6233563,-89933459.97336662,8257072.183926099,8512789.689074025,-1408949.9999999981,512576.0728807101,1195771607.5958705,1601376294.0306635,-405604686.434793
2019-05-24,1177191132.7662559,-136892286.25573888,8667039.956633843,8603786.624801071,-3422399.9999999795,1893151.4558175115,1056040424.5477693,1456221089.7051373,-400180665.15736794
2019-05-31,1261909234.9302828,-258224081.68922395,7699885.972274359,6917311.796189172,3068999.999999997,7561566.691633022,1028932917.7011553,2193884121.5932913,-1164951203.892136
2019-06-07,1314668668.7131953,-158834653.8269358,8830624.408181649,6003674.000640293,18813900.000000026,1287287.919456526,1190769501.214538,2236624285.57265,-1045854784.3581119
2019-06-14,1344062451.245846,-135629931.93688577,8568518.842214514,4063691.7944283593,16342425.000000015,379949.4231170192,1237787104.36872,2289870097.1860247,-1052082992.8173046
2019-06-21,1298275363.1918068,21482216.504643124,11248387.644364977,179973.3235676759,20522775.00000002,-7579492.059416385,1344129223.6049664,2258390902.666032,-914261679.0610654
2019-06-28,1244729555.0924797,98483813.36203888,12910887.117894627,-1583584.651656305,20190300.000000026,-10800251.566426707,1363930719.35433,2165005350.38696,-801074631.03263
2019-07-05,751838411.221396,87979992.7433191,13308504.37542668,-644260.4170142058,-5863650.000000003,-11008642.545809427,835610355.377318,1551881175.5053701,-716270820.1280521
2019-07-12,1255318781.4203153,33731055.77201629,11940459.73314267,-2421226.9524553264,36228150.00000002,-9265250.25736094,1325531969.715658,2181983892.5927095,-856451922.8770516
2019-07-19,1276810608.068917,684209.5175427729,11654574.94198661,-3467144.883176119,23396475.000000026,-6567176.282295695,1302511546.3629746,2220169884.2858686,-917658337.922894
2019-07-26,1319324163.8275614,41022225.13418703,12106003.832578212,-3679133.1878882325,23626650.00000003,-7004483.1977712745,1385395426.408667,2244928977.5693693,-859533551.1607022
2019-08-02,541663702.8592503,-110653779.17322269,10752362.888709879,-4190658.0345992064,-22243275.000000004,634846.3809423492,415963199.9210807,1224779110.3645182,-808815910.4434375
2019-08-09,1450141285.9954267,-129521849.71590367,10001682.10644368,-7247435.448038132,45742050.00000002,532883.1209418233,1369648616.0588703,2480166649.0654097,-1110518033.0065393
2019-08-16,1240213855.2346323,-190791166.8110492,9860852.944285158,-9717754.809266614,40157400.00000002,3509208.03104412,1093232394.5896456,2154855776.7125254,-1061623382.1228797
2019-08-23,1257551208.1900225,-306759679.28505766,11275106.492555335,-8317530.079417164,39994650.00000002,7851787.806437412,1001595543.1245404,2184742441.437291,-1183146898.3127508
2019-08-30,1255464982.204192,-250518701.32144597,12220263.784906086,-7727924.488430951,40878150.00000002,4307334.217497534,1054624104.3967186,2180166796.2010813,-1125542691.8043628
2019-09-06,608897514.2997272,-85087737.93421811,13022009.614695787,-8028222.423359632,-825374.9999999789,-4895807.8326072665,523082380.724238,1349190187.9469786,-826107807.2227407
2019-09-13,1358088384.2235074,-41239799.33980471,12759812.241945898,-8167006.207581919,38190450.00000002,-4587030.279428538,1355044810.6386383,2313206606.179055,-958161795.540417
2019-09-20,1379646895.497462,-142752529.17260072,12635593.780616371,-8447768.62928775,41673300.00000004,283342.1624943867,1283038833.6386843,2352501522.5000696,-1069462688.8613853
2019-09-27,1369076840.814786,-188026473.65325776,11862713.228105836,-7380874.58670752,44519100.00000002,982719.4228721341,1231034025.2257984,2333741152.7764196,-1102707127.5506213
2019-10-04,587598206.1151053,-137296264.11783585,11043255.037837576,-5864294.897652448,-7811999.999999985,-282674.60375395336,447386227.5337006,1257515046.9347935,-810128819.4010929
2019-10-11,1207697598.1504333,120272391.7096769,12837472.141501363,-5207604.026856025,49899150.00000003,-14231637.386967557,1371267370.587788,2092293583.432519,-721026212.8447309
2019-10-18,1381331249.0842204,158339787.08366734,14107902.89204605,-5225470.248060047,52642650.00000003,-16334135.771620028,1584861983.0402536,2356551667.4613886,-771689684.421135
2019-10-25,1328332385.13584,395067517.53877914,15895224.672189876,-6390502.93921093,50782650.00000004,-30795402.70201451,1752891871.7055838,2262403487.8347616,-509511616.1291778
2019-11-01,150411510.11243412,317452264.2284972,14859017.391447745,-5980158.989125679,-33645075.00000001,-26795316.833269946,416302240.9099834,214834669.5979681,201467571.3120153
2019-11-08,1355478706.2377384,307750794.8413816,14981776.561844915,-5991398.454000616,28555650.000000022,-25260316.675449044,1675515212.511515,2308383480.236869,-632868267.725354
2019-11-15,1330750901.8304124,417585305.10750365,18187612.026701592,-5486992.73446507,51247650.000000045,-31309149.63504463,1780975326.595108,2264989856.7208033,-484014530.1256952
2019-11-22,1265907452.4814947,579413607.7677671,18784242.45878125,-5248781.389489057,51387150.00000003,-38334910.61322227,1871908760.7053316,2198946629.0900507,-327037868.38471913
2019-11-29,1254130871.250283,431182743.4142635,20069315.096966237,-6041539.117367562,50371125.000000045,-31144532.243732154,1718567983.400413,2177490645.6111193,-458922662.21070623
2019-12-06,1261002051.0663161,675588512.9358865,21806513.37623132,-4539817.6580437925,16275000.000000013,-42698234.32257734,1927434025.3978128,2192365471.590472,-264931446.19265938
2019-12-13,1228924211.4291472,798801180.5552841,22770545.212519325,-6040785.02152321,49327200.00000003,-49201370.71086113,2044580981.4645662,2131593920.7074232,-87012939.24285698
2019-12-20,1195378044.4696448,1300128763.5463922,26631426.42935658,-6268969.759101564,46744125.00000002,-71104105.19082552,2491509284.4954667,2068299586.4393625,423209698.0561042
2019-12-27,1178990561.405082,1195810362.9107397,26751211.99967693,-7021249.545877227,44556300.00000003,-66924979.15505044,2372162207.6145706,2038785453.6823568,333376753.9322138
2020-01-03,724792200.1335002,1073701402.0289757,26147212.121178962,-9119968.897780893,38088150.000000045,-61072917.051824056,1792536078.33405,959871084.4218054,832664993.9122446
2020-01-10,3060.0556150687785,955241204.5754504,22995889.863131188,-9935486.036744298,67787672.14650005,-54436044.26966217,981656296.3342903,4408.212628364563,981651888.1216619
2020-01-17,1193952033.9653904,930967828.8129705,21841884.29257091,-10279841.951868134,46634850.00000004,-52528155.424805835,2130588599.694258,2063185852.0319662,67402747.66229177
2020-01-24,1096730176.0243921,863384806.7223893,21127490.816078275,-9524315.871827768,48085650.00000003,-49803125.62225045,1970000682.0687811,1885068694.0473223,84931988.02145886
2020-01-31,1119685079.8586855,658371097.4317,19344681.82269808,-8141078.54257915,52014900.00000003,-39061690.78926514,1802212989.7812393,1929164545.1389513,-126951555.35771203
2020-02-07,2082.934874113786,814275649.5336936,20074809.796826106,-8075766.960366899,80486830.00500005,-48185394.23287048,858578211.0771564,3412.9116926193237,858574798.1654638
2020-02-14,1029707183.4486531,775246189.179899,20148288.377925333,-8174655.862845937,48922650.00000003,-44726564.58022907,1821123090.5634024,1762400408.630724,58722681.93267846
2020-02-21,818795744.4405932,638327356.3627813,19170816.17496194,-11195509.761928584,51057000.000000045,-38347576.81658759,1477807830.3998203,1084681679.2563457,393126151.1434746
2020-02-28,1124707277.5586371,10688545.55291713,11568451.339909995,-6924967.048808906,110813726.85000008,-5411579.631920686,1245441454.6207352,1938296712.7937422,-692855258.173007
2020-03-06,3437.923032998859,149482669.2841668,10767816.962615117,-11889303.875407465,84839221.21650003,-12127980.041425297,221075861.46948224,5676.466444969177,221070185.00303727
2020-03-13,800021958.9464428,-501931780.93269384,-6536248.50782411,-6603481.201046038,111899856.64500004,27293743.093437716,424144048.0433166,1063507908.6931877,-639363860.6498711
2020-03-20,582078332.5625614,-1008746995.3824205,-25877964.42621607,-8160854.708860217,109186608.42900006,53692287.46567562,-297828586.0602597,722909568.7897444,-1020738154.8500041
2020-03-27,574970864.1247596,-703415275.3596824,-18710860.868097767,-16978037.31315116,107698624.89000006,33730668.35531004,-22704016.17086172,713045269.4175854,-735749285.5884471
2020-04-03,731385935.4435455,-892888048.436904,-19696036.627342224,-16807867.310436256,109697878.39350006,43963249.06257888,-44344889.47505803,966027409.4330072,-1010372298.9080653
2020-04-10,2956.113134576695,-460926605.5479986,-12197850.485060532,-21926402.73743964,68447972.68125005,21994230.455107264,-404605699.5210069,4482.372654914856,-404610181.8936618
2020-04-17,746818908.8356936,-343372657.76735824,-8494086.804785782,-20198759.035414487,111139619.26350003,16755402.660480125,502648427.1521153,989013158.4941406,-486364731.34202534
2020-04-24,720400950.9322973,-415535401.7827923,-10922792.184687711,-21311446.972474985,107707922.84400007,21701355.958427764,402040588.7947701,950164543.1956654,-548123954.4008952
2020-05-01,1076833256.5494778,-398900628.4712525,-9809480.976939483,-19432244.339656223,114766631.07450008,20127258.937958933,783584792.7740887,1847404872.4052095,-1063820079.6311208
2020-05-08,379.0716848564062,-110031604.72483404,-8377975.528492013,-20774605.314702593,69935979.67950004,7678214.829853542,-61569611.986990206,457.4831085205078,-61570069.47009873
2020-05-15,127967261.4964461,-184089496.4881898,-9578707.72108997,-23627994.997752104,104127432.09750007,12942140.825487876,27740635.212402187,1003023564.98316,-975282929.7707578
2020-05-22,127264951.29163352,40810999.53780604,-5361900.30998041,-22848811.855987545,103123028.88900006,2797603.344120554,245785870.8965922,995395754.8770943,-749609883.9805021
2020-05-29,6223.591999023108,284064662.3178157,-384122.0519280259,-22206945.11298555,96264277.12200005,-12585311.958532447,345158783.9083687,10343.187748908997,345148440.7206198
2020-06-05,5488.284798930527,395203143.4615476,4310097.017252648,-19144936.21917328,91256233.77150004,-16665309.676161407,454964716.63976455,9103.499897956848,454955613.1398666
2020-06-12,5605.183981027533,128411859.80384174,966861.5535892855,-20423069.207908012,87973315.70625007,-3984757.7145264153,192949815.3252277,8979.614831924438,192940835.71039578
2020-06-19,5093.56769814952,119982901.24510907,202713.2027591269,-18478397.04071118,84355622.42550008,-3584286.1319922954,182483647.26836294,8438.614356994629,182475208.65400594
2020-06-26,4996.996947090131,9389749.48941851,-1475011.6108308956,-19051488.332217436,84443980.79550001,2461437.174073334,75773664.51289062,8222.077299118042,75765442.4355915
2020-07-03,577612371.9770702,126053109.76825507,-1699392.5604340164,-20628335.994010903,41766300.00000002,-2393145.8970656744,720710907.2938148,713002651.3393192,7708255.954495549
2020-07-10,4055.2087175352312,216196635.55013752,-851998.4180489678,-19456182.10279216,70447468.61250004,-5376796.831590295,260963182.01892367,6709.693605422974,260956472.32531825
2020-07-17,4430.784875016729,302569289.0926591,951099.1924448791,-19658705.394770432,84769477.21500005,-11466645.338202203,357168945.5520064,7276.297317504883,357161669.2546889
2020-07-24,3953.190807052063,238382859.5123473,2319185.419903066,-22991202.324580334,86443478.37750001,-8676766.657785468,295481507.51819164,6248.298597335815,295475259.2195943
2020-07-31,812473969.4311761,458240313.66178626,3996431.7132878844,-24841310.43773388,113418132.37650006,-18267032.02948442,1345020504.7155318,1072828893.6482277,272191611.06730413
2020-08-07,1781.8656519333013,681077919.2052317,5655071.922654519,-24369523.37168301,74465080.09800005,-26181726.47630191,710648603.2435533,2464.025339126587,710646139.2182142
2020-08-14,-126.64813072869781,793554921.4774604,5897419.217766106,-22060016.021228325,70145220.51900005,-33133240.486832652,814404178.0580349,-35.72468662261963,814404213.7827215
2020-08-21,961.0028159240376,910922335.7927397,4276028.662812759,-20783289.028949328,71144976.00600006,-35987460.84762681,929573551.5877923,1203.2021560668945,929572348.3856362
2020-08-28,-348.3341410640738,921984713.5367675,4571934.740655519,-23023643.59990016,71423975.44800006,-37720604.81496833,937236026.9764136,-485.84742546081543,937236512.8238391
2020-09-04,580700976.0175256,688934852.5700063,4361607.132577705,-21650065.933077592,107024368.98450008,-25666448.93048022,1333705289.8410518,717400475.3029423,616304814.5381095
2020-09-11,2646.098963853115,460722441.38925266,3298808.23411146,-21478314.147201248,78389663.61375006,-18647964.73972407,502287280.4491527,4417.243184089661,502282863.2059686
2020-09-18,1635.9513266814683,530850411.2981658,3338506.497076597,-20681317.341953576,75557820.75150007,-19653210.793782614,569413846.3623329,2597.6022186279297,569411248.7601143
2020-09-25,1258.7173913959848,500889731.66708666,1116487.6366900906,-17994245.501347534,73223523.44850007,-17623871.21014777,539612884.7581729,1725.1563205718994,539611159.6018523
2020-10-02,711231776.4249971,651242304.7097234,3790191.3689463083,-19529176.36607877,44016900.000000015,-24540580.44339682,1366211415.694191,939436004.1185398,426775411.57565117
2020-10-09,1805.9923360794453,819054814.7982082,4856193.82959339,-20163616.276074708,67889972.10000004,-31211080.66137043,840428089.7826927,2903.564076423645,840425186.2186162
2020-10-16,2975.1343496038166,791855851.7007152,4144729.1359883794,-18519736.494549416,68773467.45000003,-28263677.97628368,817993608.9502201,4255.41762638092,817989353.5325937
2020-10-23,3246.347354864873,688597013.0172734,4299338.919396522,-17940990.55784383,68912966.05500005,-23688348.084696893,720183225.6964842,5166.22469997406,720178059.4717842
2020-10-30,1189680280.024387,314695952.79873323,2450395.0742464243,-16632173.63086961,115696618.38000005,-4597452.267045836,1601293620.3794513,2057311548.7675676,-456017928.38811636
2020-11-06,4970.009773666966,657990642.0174894,5635330.189561294,-20007472.334057204,87047964.05550003,-22473459.961163595,708197973.9771035,8265.579307556152,708189708.3977959
