date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,irs_hedge,asset_pnl,liability_pnl,surplus_pnl
2018-03-02,-52232337.33301481,1495944485.4845166,12392349.314866824,-371459.04295665235,-49130752.31209998,0.0,0.0,1406602286.1113122,-96769844.24145126,1503372130.3527634
2018-03-09,112605309.4534127,1893751516.5152788,16861676.110395517,-2818422.5688963565,-78270693.67390428,0.0,0.0,1942129385.8362865,157357073.40630913,1784772312.4299774
2018-03-16,-110194766.45187616,1726714719.7365046,15780286.614940003,1220309.9928775025,-64878488.28894231,0.0,0.0,1568642061.6035035,-151376102.08099174,1720018163.6844952
2018-03-23,-108641992.88283367,1329533052.152243,14812473.921801154,-1291681.6862223833,-64773191.39162314,0.0,0.0,1169638660.1133647,-149370867.08669567,1319009527.2000604
2018-03-30,-119147597.08997107,1358427239.2192183,12927279.84690917,1293422.0310295932,-64660094.72413222,0.0,0.0,1188840249.2830539,-171077617.91023636,1359917867.1932902
2018-04-06,35042343.246489964,1270498245.7338161,12925431.465840854,-601643.2974880941,-67390014.2842584,0.0,0.0,1250474362.8644004,65128828.671627045,1185345534.1927733
2018-04-13,-196149755.36230016,1599542558.3547184,15006027.462155871,463634.1903574306,-71059806.15008523,0.0,0.0,1347802658.4948463,-312743198.68614197,1660545857.1809883
2018-04-20,-197736048.1306951,1587243729.3050606,13654046.667650372,1115077.1760425058,-75696769.51721385,0.0,0.0,1328580035.5008447,-310692462.59589386,1639272498.0967386
2018-04-27,-127664933.27501898,1368688700.9175153,10724666.949347075,997896.808369512,-72491063.97660854,0.0,0.0,1180255267.4236042,-184429576.45519543,1364684843.8787997
2018-05-04,-56231408.33319041,1355526564.5854058,10060591.044474948,-2457198.7859723046,-61930175.16400598,0.0,0.0,1244968373.3467119,-55154396.35867977,1300122769.7053916
2018-05-11,-118614545.68133211,1576026655.2241707,9730249.847809905,-2598966.269856071,-77307422.05768834,0.0,0.0,1387235971.0631042,-169112493.34115028,1556348464.4042544
2018-05-18,-144763017.28263623,1592263591.1138961,9343560.556197848,1044333.4875306995,-77494616.54181126,0.0,0.0,1380393851.3331773,-213271995.56237411,1593665846.8955514
2018-05-25,-89975771.06536895,1414588901.4165804,7551340.985083722,2113152.259035168,-70213531.08644609,0.0,0.0,1264064092.5088844,-117707115.69916725,1381771208.2080517
2018-06-01,-48475452.98480971,1366157876.2103536,6614713.856667456,3899208.2083898876,-166617982.1126309,0.0,0.0,1161578363.1779706,-88684998.81763744,1250263361.995608
2018-06-08,-56942102.612802446,1511380346.1918166,7273075.49313563,1438334.053962261,-85251487.97765562,0.0,0.0,1377898165.1484563,-58016102.71366501,1435914267.8621213
2018-06-15,-104567176.68112192,1534142936.2635224,8417115.827052705,2470545.2832465842,-75911263.19693805,0.0,0.0,1364552157.4957616,-145202516.04380417,1509754673.5395658
2018-06-22,-106933628.54459335,1367091848.4538977,8438978.9564537,3873618.2227281043,-75997060.66882777,0.0,0.0,1196473756.4196584,-194633349.1705246,1391107105.590183
2018-06-29,50968104.51139385,1262157497.6062684,5763232.184069956,6075478.345414959,-72857653.17468262,0.0,0.0,1252106659.4724643,92940513.77078629,1159166145.701678
2018-07-06,41453483.006347306,1332793652.853052,7769669.474035652,3971278.9714814164,-67546009.68769418,0.0,0.0,1318442074.6172223,76183622.31767368,1242258452.2995486
2018-07-13,119281976.43047409,1304141773.7462358,7793356.766373522,5746079.537953134,-77373720.10414854,0.0,0.0,1359589466.376888,169248972.0266018,1190340494.3502862
2018-07-20,77211481.41334544,1222877396.0936532,6467773.4560343865,9225785.843022365,-80497528.0579501,0.0,0.0,1235284908.7481053,93941345.35969543,1141343563.3884099
2018-07-27,82641032.28711699,1173920050.4970465,6747928.127137702,12342209.631625155,-83652535.09243886,0.0,0.0,1191998685.4504874,148977113.880414,1043021571.5700734
2018-08-03,-138852464.40974534,1138447722.512036,6717366.868847995,11006997.292847715,-65287976.22296122,0.0,0.0,952031646.0410253,-205411343.58115196,1157442989.6221771
2018-08-10,-126598610.55087936,1259258432.2668045,9150493.50249636,15105319.781130118,-82287575.3123757,0.0,0.0,1074628059.6871758,-183358520.98368263,1257986580.6708584
2018-08-17,24748895.553539257,1296821453.942147,8723535.767578844,19853817.5915767,-84393513.2587588,0.0,0.0,1265754189.5960832,45534287.72725773,1220219901.8688254
2018-08-24,5043901.305067765,1328894375.6725204,9013028.143405171,16006265.046865659,-86031464.9948345,0.0,0.0,1272926105.1730247,8677717.494515419,1264248387.6785092
2018-08-31,-117473347.52329877,1239741223.5645118,7954935.92087015,22046304.699780494,-188371549.7014981,0.0,0.0,963897566.9603655,-211516168.64884377,1175413735.6092093
2018-09-07,26242751.33879787,1098549276.9531357,6978691.587806886,24149922.201586805,-76886234.46841174,0.0,0.0,1079034407.6129155,48386969.057946205,1030647438.5549693
2018-09-14,-23114038.88996082,1038254613.4254266,7010546.769908499,22440273.280672505,-91179313.30821535,0.0,0.0,953412081.2778316,6181411.348340988,947230669.9294906
2018-09-21,-37737633.249244966,1141986723.1214867,7156482.609164512,18904892.399924245,-88605389.15152493,0.0,0.0,1041705075.7298056,-19921045.026478767,1061626120.7562844
2018-09-28,15567193.663106704,1016498854.8474032,6363559.949435413,17723870.603892818,-87591419.02919236,0.0,0.0,968562060.0346457,30374470.74094677,938187589.2936989
2018-10-05,-84847889.08106844,721120319.2588379,5754759.170426173,13906494.882643709,-72264870.64162666,0.0,0.0,583668813.5892127,-107300350.71578598,690969164.3049986
2018-10-12,88044117.29970746,332824141.3034365,3572950.500736146,15298268.633563906,-84783501.76734824,0.0,0.0,354955975.9700958,160737557.55754185,194218418.41255397
2018-10-19,2774679.574898253,247428976.79571956,1898836.5380086226,12221640.141333168,-87552420.17833342,0.0,0.0,176771712.8716262,7158021.891745567,169613690.97988063
2018-10-26,5424826.81780694,-66443990.07148801,-837183.9888230239,11447653.69042544,-83691533.94329774,0.0,0.0,-134100227.49537641,55168472.00414562,-189268699.49952203
2018-11-02,-234738206.3873411,144602856.17689055,-113613.62623053789,10117837.890426645,-137630146.4088777,0.0,0.0,-217761272.35513216,-380465590.6359539,162704318.28082174
2018-11-09,30014352.518461067,257535922.03526327,2666867.741947353,13684143.275610292,-80649623.57630002,0.0,0.0,223251661.99498194,56130662.28776169,167120999.70722026
2018-11-16,-27074316.972924177,129520209.187558,-1839572.666702193,14515843.81747805,-79635653.45396739,0.0,0.0,35486509.91144228,-3360052.042155266,38846561.953597546
2018-11-23,-6666688.350062482,-266940192.9986444,-4307841.189294587,12871170.947145028,-78270693.67390428,0.0,0.0,-343314245.26476073,-11990772.436662674,-331323472.82809806
2018-11-30,-133392284.06346318,-5169204.065429397,-4825066.781467318,12615993.203599436,-202188843.80878586,0.0,0.0,-332959405.5155463,-241822893.03788948,-91136512.47765684
2018-12-07,106539343.868209,-334446953.452835,-6149122.006231178,5500010.668915484,-77178725.84985381,0.0,0.0,-305735446.7717955,146207832.11485004,-451943278.88664556
2018-12-14,-35364270.76247289,-518684911.4581782,-5085348.821050148,7686871.925945034,-69612948.78321831,0.0,0.0,-621060607.8989745,-64870788.40781975,-556189819.4911548
2018-12-21,66837784.63827009,-1075038513.6302574,-9708254.658457018,10987899.961045777,-64515798.975954115,0.0,0.0,-1071436882.6653526,124045195.8832798,-1195482078.5486324
2018-12-28,74948160.62629579,-889169724.211547,-9932348.361475313,12165258.848347753,-59824237.217622906,0.0,0.0,-871812890.3160017,137884951.04495716,-1009697841.3609588
2019-01-04,591057621.2885484,-930518156.1826614,-10499839.522168774,15533126.061352463,-15466944.250657924,0.0,0.0,-349894192.60558724,1234956763.9653864,-1584850956.5709736
2019-01-11,1270748814.804546,-834171206.3608658,-4827454.1621507695,15776651.935759902,88940779.26891188,0.0,0.0,536467585.48620135,2298904790.918969,-1762437205.4327679
2019-01-18,139485722.98730314,-713557361.5820987,-2656148.366940632,15351694.086918484,-54785585.6866471,0.0,0.0,-616161678.5614648,208168063.3030653,-824329741.8645301
2019-01-25,204875878.23358792,-842392302.0343933,-2944929.540490453,15163517.55528482,-52414455.55442318,0.0,0.0,-677712291.3404342,327586482.5174513,-1005298773.8578855
2019-02-01,271714968.5043783,-482644373.87879086,1052317.0455599623,12405120.997726947,-47110611.83760657,0.0,0.0,-244582579.1687322,445141811.4517193,-689724390.6204515
2019-02-08,1278784681.0702605,-75311639.0232485,5298571.587689095,8630720.10899995,49934128.63979426,0.0,0.0,1267336462.3834956,2316809586.5487833,-1049473124.1652877
2019-02-15,365696694.1215097,-206003012.8511175,5347104.723021952,11126405.004219307,-43577315.94978606,0.0,0.0,132589875.04784736,617015971.77777,-484426096.72992265
2019-02-22,596541755.2597963,-186279132.9575534,7361371.163654971,6751013.66830547,-40005021.21110665,0.0,0.0,384369985.92309666,1280856540.47227,-896486554.5491734
2019-03-01,126318080.57280698,6881856.630770453,10319466.98036924,8271401.040877823,-50472312.781647705,0.0,0.0,101318492.44317678,233207883.8756628,-131889391.43248603
2019-03-08,1180458554.0643685,-437566859.31574404,7882496.304783259,10454158.488575,46065442.634586826,0.0,0.0,807293792.1765695,2185469079.580907,-1378175287.4043374
2019-03-15,538838163.3090099,-178224361.60970506,10940909.376697386,7257093.112226323,-32567940.352305647,0.0,0.0,346243863.83592284,1166138290.451767,-819894426.6158441
2019-03-22,793696677.9509856,176509637.37323016,12838741.362909175,11909050.004387792,-28391163.42531255,0.0,0.0,966562943.2662001,1463053645.3615732,-496490702.09537315
2019-03-29,778062241.3367455,157334037.8174519,13621422.346018445,11210164.313733563,-24647273.742853757,0.0,0.0,935580592.0710957,1434039774.313877,-498459182.2427814
2019-04-05,565092625.4093553,447696970.244555,14692287.112017343,12326906.128576381,-12869620.78345213,0.0,0.0,1026939168.1110519,1195298752.506812,-168359584.39576018
2019-04-12,1240720238.8128746,272273618.8721638,13847591.179717084,14207329.733531117,46030343.6688138,0.0,0.0,1587079122.2671003,2242610591.2374983,-655531468.970398
2019-04-19,587614725.2948598,225321507.0574476,15025489.356574465,16066091.902096795,-21644362.22671493,0.0,0.0,822383451.3842635,1240599964.3301134,-418216512.9458499
2019-04-26,591837889.0838809,311014830.9985325,15944551.0970031,13501558.586808337,-13945989.067159003,0.0,0.0,918352840.6990658,1241525897.767849,-323173057.06878316
2019-05-03,203253370.65250856,301173098.86860985,16697853.0865005,13606688.0199877,-34240991.05415445,0.0,0.0,500490019.5734522,325945175.8002119,174544843.77324027
2019-05-10,1276169753.2484145,-99214502.80072679,13750918.559474625,14881371.982902948,87599218.79936416,0.0,0.0,1293186759.7894294,2307947301.4368925,-1014760541.6474631
2019-05-17,1062906854.9756509,-150851681.40775475,13850164.586343396,14279097.439904073,-2363330.3620521137,0.0,0.0,937821105.2320915,1601376294.0306635,-663555188.798572
2019-05-24,977922413.9977691,-229619004.5345239,14537832.200313441,14431732.96356171,-5740630.846436791,0.0,0.0,771532343.7806835,1456221089.7051373,-684688745.9244537
2019-05-31,1184707237.7537837,-433137309.6768296,12915557.189832982,11602890.799329385,5147848.313380844,0.0,0.0,781236224.3794973,2193884121.5932913,-1412647897.213794
2019-06-07,1236590257.5142252,-266424472.0786648,14812223.840259906,10070382.234696835,31557870.115058996,0.0,0.0,1026606261.6255763,2236624285.57265,-1210018023.9470737
2019-06-14,1264056992.12517,-227501569.35981,14372575.845573805,6816314.418392839,27412292.268753048,0.0,0.0,1085156605.2980797,2289870097.1860247,-1204713491.887945
2019-06-21,1218069595.193187,36033623.982114464,18867707.189083815,301881.84104966,34424285.653191514,0.0,0.0,1307697093.8586266,2258390902.666032,-950693808.8074052
2019-06-28,1168670055.2910478,165193787.0678026,21656333.813654084,-2656257.27537462,33866602.0859086,0.0,0.0,1386730520.9830387,2165005350.38696,-778274829.4039214
2019-07-05,842533389.9922308,147574994.2179714,22323285.044855613,-1080663.0502132997,-9835510.186626142,0.0,0.0,1001515496.0182183,1551881175.5053701,-550365679.4871519
2019-07-12,1177992072.8928843,56579458.63946863,20028568.09978834,-4061293.2823425885,60768009.40840943,0.0,0.0,1311306815.758208,2181983892.5927095,-870677076.8345015
2019-07-19,1198165214.5918293,1147672.4701471496,19549033.5478255,-5815684.567971724,39244543.619357236,0.0,0.0,1252290779.6611876,2220169884.2858686,-967879104.624681
2019-07-26,1240917862.592677,68809446.87786055,20306246.79417395,-6171267.375683918,39630632.2428608,0.0,0.0,1363492921.1318884,2244928977.5693693,-881436056.4374809
2019-08-02,565964290.5199448,-185607321.7615156,18035690.179701526,-7029283.771706557,-37310200.616753474,0.0,0.0,354053174.54967064,1224779110.3645182,-870725935.8148475
2019-08-09,1366183859.3793967,-217256055.91592786,16776520.808936954,-12156630.285930164,76726339.17989004,0.0,0.0,1230274033.1663656,2480166649.0654097,-1249892615.899044
2019-08-16,1164360257.1794183,-320027366.00724137,16540298.207147256,-16300269.698511492,67358815.20357127,0.0,0.0,911931734.884384,2154855776.7125254,-1242924041.8281412
2019-08-23,1179899405.5957806,-514549461.59036636,18912524.58158698,-13951574.842235949,67085823.247558646,0.0,0.0,737396716.9923239,2184742441.437291,-1447345724.4449673
2019-08-30,1177759682.9932811,-420212536.3531985,20497903.002345346,-12962588.15369952,68567779.58019859,0.0,0.0,833650241.068927,2180166796.2010813,-1346516555.1321542
2019-09-06,702335566.5945414,-142723612.9729737,21842727.34827009,-13466298.879614914,-1384459.2054925414,0.0,0.0,566603922.8847303,1349190187.9469786,-782586265.0622482
2019-09-13,1277601608.504737,-69174399.30778052,21402925.359647278,-13699090.625960082,64059512.42090444,0.0,0.0,1280190556.351548,2313206606.179055,-1033016049.8275073
2019-09-20,1298217713.1903725,-239448799.78234702,21194565.047934674,-14170033.06943974,69901540.27957454,0.0,0.0,1135694985.666095,2352501522.5000696,-1216806536.8339746
2019-09-27,1289055375.4744487,-315389952.84029704,19898158.45012229,-12380457.084541505,74674999.62470952,0.0,0.0,1055858123.6244419,2333741152.7764196,-1277883029.1519778
2019-10-04,602039154.1346236,-230296624.85255548,18523623.923351817,-9836591.9185559,-13103613.88860577,0.0,0.0,367325947.39825827,1257515046.9347935,-890189099.5365353
2019-10-11,1133296384.0125418,201741293.19287738,21533189.739883162,-8735078.398959301,83699333.71346956,0.0,0.0,1431535122.2598124,2092293583.432519,-660758461.1727066
2019-10-18,1301510745.8729675,265594397.48443788,23664172.07825352,-8765046.66115924,88301198.11482519,0.0,0.0,1670305466.889325,2356551667.4613886,-686246200.5720637
2019-10-25,1250494639.1608348,662674374.0089811,26662171.88645888,-10719237.464083526,85181290.04610953,0.0,0.0,2014293237.638301,2262403487.8347616,-248110250.19646072
2019-11-01,143865372.22217387,532484882.0422291,24924068.953099046,-10030938.861492326,-56435237.0779805,0.0,0.0,634808147.2780292,214834669.5979681,419973477.6800611
2019-11-08,1274964630.8633828,516211929.02112156,25129981.494083438,-10049791.601896284,47898388.62495731,0.0,0.0,1854155138.4016488,2308383480.236869,-454228341.8352201
2019-11-15,1252346158.2307332,700445033.7537601,30507353.501492683,-9203716.6157214,85961267.06328845,0.0,0.0,2060056095.933553,2264989856.7208033,-204933760.78725028
2019-11-22,1188141466.874592,971890962.3646832,31508123.447238177,-8804148.068812648,86195260.1684421,0.0,0.0,2268931664.7861423,2198946629.0900507,69985035.69609165
2019-11-29,1176853466.3630908,723252967.8866221,33663665.647646286,-10133896.042869024,84491010.38590617,0.0,0.0,2008127214.2403963,2177490645.6111193,-169363431.370723
2019-12-06,1183568121.4471369,1133211856.2582207,36577589.80272053,-7614953.624639077,27299195.6012621,0.0,0.0,2373041809.484701,2192365471.590472,180676337.89422894
2019-12-13,1153319410.280389,1339885079.846253,38194627.81591071,-10132631.145175807,82739961.98233952,0.0,0.0,2604006448.7797165,2131593920.7074232,472412528.0722933
2019-12-20,1121233621.9190662,2180796892.3428555,44670753.870084524,-10515381.36234165,78407189.6519106,0.0,0.0,3414593076.4215755,2068299586.4393625,1346293489.982213
2019-12-27,1105637623.7802649,2005816344.031734,44871678.58371796,-11777232.855187401,74737397.78608383,0.0,0.0,3219285811.326613,2038785453.6823568,1180500357.644256
2020-01-03,631334078.385948,1800994444.9363039,43858547.35015392,-15297561.586356195,63887917.47712511,0.0,0.0,2524777426.5631747,959871084.4218054,1564906342.1413693
2020-01-10,2711.5336492816864,1602292871.8949568,38572614.15660204,-16665485.512177614,113705002.84371921,0.0,0.0,1737907714.9167497,4408.212628364563,1737903306.7041214
2020-01-17,1119179706.5713134,1561577441.3055332,36636919.91416448,-17243097.76922322,78223895.05287358,0.0,0.0,2778374865.0746613,2063185852.0319662,715189013.042695
2020-01-24,1026972691.1119233,1448215712.3116658,35438617.77892405,-15975801.041673195,80657423.34647182,0.0,0.0,2575308643.507312,1885068694.0473223,690239949.4599895
2020-01-31,1049206959.5266137,1104331881.22922,32448187.583533876,-13655600.34034444,87248229.14163366,0.0,0.0,2259579657.1406565,1929164545.1389513,330415112.00170517
2020-02-07,1903.6231443066079,1365841488.7843337,33672882.29196239,-13546048.656298963,135006188.364487,0.0,0.0,1520976414.4076285,3412.9116926193237,1520973001.495936
2020-02-14,962903231.5593977,1300374645.6255043,33796133.054354474,-13711921.927670356,82061381.97739387,0.0,0.0,2365423470.2889805,1762400408.630724,603023061.6582565
2020-02-21,713705430.3205643,1070711112.6871943,32156550.574262664,-18779011.419153757,85641476.48624511,0.0,0.0,1883435558.6491127,1084681679.2563457,798753879.392767
2020-02-28,1053597737.7454495,17928644.89966725,19404572.407489114,-11615731.489875816,185875613.18482205,0.0,0.0,1265190836.7475522,1938296712.7937422,-673105876.04619
2020-03-06,3164.9720353428675,250737734.42625123,18061612.378557157,-19942760.802309774,142306758.50371605,0.0,0.0,391166509.47825,5676.466444969177,391160833.01180506
2020-03-13,697334263.9762697,-841925275.9552343,-10963706.698221058,-11076480.796105241,187697454.64239895,0.0,0.0,21066255.169108093,1063507908.6931877,-1042441653.5240796
2020-03-20,426159609.64819765,-1692041876.4442465,-43406919.36305832,-13688772.286983453,183146333.67383614,0.0,0.0,-1139831624.7722545,722909568.7897444,-1862741193.5619988
2020-03-27,420737420.6613356,-1179887630.7809274,-31385035.37365292,-28478449.24959997,180650434.83005002,0.0,0.0,-638363259.9127947,713045269.4175854,-1351408529.33038
2020-04-03,636852548.2882055,-1497703562.783914,-33037539.56740016,-28193011.204157177,184003922.53810257,0.0,0.0,-738077642.7291634,966027409.4330072,-1704105052.1621706
2020-04-10,2683.6099220941983,-773144427.8144753,-20460307.607165404,-36778688.61206839,114812571.10508682,0.0,0.0,-715568169.3187003,4482.372654914856,-715572651.6913552
2020-04-17,650517667.2321371,-575962970.7229698,-14247725.784205608,-33880791.01754469,186422255.31945205,0.0,0.0,212848435.02686906,989013158.4941406,-776164723.4672716
2020-04-24,626887509.908189,-697006587.5586774,-18321563.15586645,-35747180.303995036,180666030.9384947,0.0,0.0,56478209.82814485,950164543.1956654,-893686333.3675206
2020-05-01,1006869614.1236216,-669103919.0232315,-16454128.413906626,-32595062.316423528,192506095.8648639,0.0,0.0,481222600.23492384,1847404872.4052095,-1366182272.1702857
2020-05-08,487.44515388448656,-184563705.05093685,-14052964.220884208,-34846698.250389226,117308509.29871346,0.0,0.0,-116154370.77834292,457.4831085205078,-116154828.26145144
2020-05-15,238111405.77352318,-308786185.7308105,-16067036.294030992,-39632888.30164526,174660223.4277597,0.0,0.0,48285518.87479612,1003023564.98316,-954738046.1083639
2020-05-22,236719809.06971228,68455143.41416791,-8993890.344492963,-38325909.9301407,172975467.68881184,0.0,0.0,430830619.8980583,995395754.8770943,-564565134.979036
2020-05-29,5798.405045560055,476481522.5819055,-644314.7791300351,-37249261.95673631,161470803.7215102,0.0,0.0,600064547.9725949,10343.187748908997,600054204.784846
2020-06-05,5091.312701407666,662901868.8534825,7229627.1296096025,-32113140.314648114,153070462.40016454,0.0,0.0,791093909.38131,9103.499897956848,791084805.881412
2020-06-12,5167.739028042133,215394192.21547887,1621784.495900095,-34257042.15574767,147563794.3567743,0.0,0.0,330327896.6514336,8979.614831924438,330318917.03660166
2020-06-19,4738.943444747126,201255710.59275845,340025.030603976,-30995107.539917473,141495584.4337902,0.0,0.0,312100951.4606799,8438.614356994629,312092512.8463229
2020-06-26,4630.879215616613,15750083.438309405,-2474140.1215487113,-31956393.639100827,141643794.1066405,0.0,0.0,122967974.66351597,8222.077299118042,122959752.58621685
2020-07-03,421964958.2170628,211437695.8347746,-2850509.979147023,-34601350.490264736,70057535.68301031,0.0,0.0,666008329.2654359,713002651.3393192,-46994322.073883295
2020-07-10,3759.5241533356484,362641735.3129324,-1429116.5263462132,-32635214.800485257,118166465.45415728,0.0,0.0,446747628.96441156,6709.693605422974,446740919.27080613
2020-07-17,4089.8732925949826,507520627.08911294,1595345.1852998568,-32974921.280456156,142189772.0128427,0.0,0.0,618334912.8800919,7276.297317504883,618327636.5827744
2020-07-24,3592.6150673877264,399856240.2344546,3890131.884087799,-38564751.420393854,144997691.22462937,0.0,0.0,510182904.53784525,6248.298597335815,510176656.2392479
2020-07-31,707809797.6425894,768638522.5829058,6703494.3808376575,-41668067.13556807,190244164.69898063,0.0,0.0,1631727912.1697454,1072828893.6482277,558899018.5215178
2020-08-07,1560.3421724067543,1142419621.2647731,9485647.591751209,-40876705.69788645,124905486.14801542,0.0,0.0,1235935609.6488256,2464.025339126587,1235933145.6234865
2020-08-14,-21.173220060323125,1331085162.6271803,9892153.657046938,-37002807.516466185,117659483.59089674,0.0,0.0,1421633971.185438,-35.72468662261963,1421634006.9101245
2020-08-21,810.4481381069264,1527953734.0930595,7172481.896327413,-34861264.05154236,119336443.38156022,0.0,0.0,1619602205.767543,1203.2021560668945,1619601002.565387
2020-08-28,-322.47471172214625,1546509433.8687434,7668825.853232592,-38619167.440087266,119804428.65589514,0.0,0.0,1635363198.4630723,-485.84742546081543,1635363684.3104978
2020-09-04,424345585.04214615,1155598605.02828,7316028.6481166575,-36315169.56604029,179519458.24943247,0.0,0.0,1730464507.401935,717400475.3029423,1013064032.0989928
2020-09-11,2452.582590172834,772801968.9939301,5533321.734811841,-36027078.28508764,131488464.52282023,0.0,0.0,873799129.5490648,4417.243184089661,873794712.3058807
2020-09-18,1485.0112284662139,890432516.9302031,5599910.407359649,-34690219.81012375,126738416.46084785,0.0,0.0,988082108.9995152,2597.6022186279297,988079511.3972965
2020-09-25,1088.9109219325198,840177373.8521335,1872762.7883498385,-30183006.306507923,122822936.35847639,0.0,0.0,934691155.6033738,1725.1563205718994,934689430.4470532
2020-10-02,618975743.3003157,1092374258.684329,6357553.029006485,-32757653.18274217,73832624.44615628,0.0,0.0,1758782526.2770655,939436004.1185398,819346522.1585257
2020-10-09,1665.9647377746746,1373857916.8867445,8145633.501180456,-33821843.6097914,113876597.70950083,0.0,0.0,1462059970.452372,2903.564076423645,1462057066.8882957
2020-10-16,2629.2590754613375,1328235194.0756867,6952244.018285514,-31064449.096684247,115358546.24237062,0.0,0.0,1419484164.498734,4255.41762638092,1419479909.0811076
2020-10-23,2977.972253484986,1155031923.1215577,7211581.8197680125,-30093678.06568201,115592537.00759326,0.0,0.0,1247745341.8554904,5166.22469997406,1247740175.6307905
2020-10-30,1115502152.5803773,527861528.13383466,4110219.0127325496,-27898307.909263454,194066028.60584915,0.0,0.0,1813641620.42353,2057311548.7675676,-243669928.34403753
2020-11-06,4623.433036617577,1103693716.7579389,9452533.402306056,-33559932.45679061,146011637.32366982,0.0,0.0,1225602578.4601607,8265.579307556152,1225594312.8808532
