date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2018-04-20,-207813914.52311185,994799845.5916288,8557629.34570012,698870.9938299817,-47442704.12741165,0.0,748799727.2806355,-310692462.59589386,1059492189.8765293
2018-04-27,-131946842.01561883,857821192.295329,6721650.133658587,625428.5794639767,-45433538.60485976,0.0,687787890.387973,-184429576.45519543,872217466.8431684
2018-05-04,-55907062.637911,849571866.1527262,6305442.719868928,-1540041.3482455038,-38814535.88579583,0.0,759615669.0006428,-55154396.35867977,814770065.3593225
2018-05-11,-122720934.97383067,987769580.8895941,6098402.4491357,-1628893.657738786,-48452175.36927775,0.0,821065979.3378825,-169112493.34115028,990178472.6790328
2018-05-18,-149681492.47634196,997946027.6556193,5856046.193139633,654532.6171151844,-48569498.90344136,0.0,806205615.0860908,-213271995.56237411,1019477610.6484649
2018-05-25,-92241896.00369278,886588993.6896908,4732778.405279962,1324411.3063342653,-44006102.272535786,0.0,756398185.1250765,-117707115.69916725,874105300.8242438
2018-06-01,-50719256.535085484,856235006.1404108,4145750.3984763813,2443816.064300456,-104427278.44387491,0.0,707678037.6242272,-88684998.81763744,796363036.4418646
2018-06-08,-56798781.43006932,947252716.934736,4558376.413126785,901471.1908279557,-53431092.850346155,0.0,842482690.2582753,-58016102.71366501,900498792.9719403
2018-06-15,-108027457.35036804,961519096.2377512,5275399.971965848,1548406.2220090653,-47577137.34364079,0.0,812738307.7377173,-145202516.04380417,957940823.7815214
2018-06-22,-113509952.42754646,856820370.2067546,5289102.617218561,2427777.62400611,-47630910.63013247,0.0,703396387.3903004,-194633349.1705246,898029736.560825
2018-06-29,54721121.6814267,791053107.0617403,3612087.029212381,3807786.2954042125,-45663297.19259685,0.0,807530804.8751867,92940513.77078629,714590291.1044004
2018-07-06,45140036.45533886,835324087.652385,4869615.075721702,2488986.1806924185,-42334241.91070427,0.0,845488483.4534338,76183622.31767368,769304861.1357601
2018-07-13,124136934.69873148,817366615.5987076,4884461.009162883,3601336.664039433,-48493727.45429403,0.0,901495620.5163473,169248972.0266018,732246648.4897455
2018-07-20,80431077.77680664,766434431.1784332,4053655.9802329084,5782231.274662767,-50451563.93064937,0.0,806249832.2794861,93941345.35969543,712308486.9197906
2018-07-27,88490191.84941342,735750574.0360878,4229242.009277971,7735439.749493217,-52428954.32936529,0.0,783776493.3149071,148977113.880414,634799379.4344931
2018-08-03,-141496151.37230462,713518407.8282462,4210087.840030758,6898599.75830334,-40919026.77985566,0.0,542211917.2744201,-205411343.58115196,747623260.8555721
2018-08-10,-128769720.6345561,789236127.2880534,5735042.045090383,9467210.050002564,-51573470.22608891,0.0,624095188.5225015,-183358520.98368263,807453709.5061841
2018-08-17,27534320.809739433,812778628.96733,5467447.673206452,12443315.610484231,-52893359.98542958,0.0,805330353.0753306,45534287.72725773,759796065.3480729
2018-08-24,6288627.443992861,832880228.3600191,5648886.078320248,10031874.565409176,-53919940.90936121,0.0,800929675.5383801,8677717.494515419,792251958.0438647
2018-08-31,-126492643.5288846,777003780.2042687,4985730.2187848035,13817449.775536317,-118061256.18713361,0.0,551253060.4825716,-211516168.64884377,762769229.1314154
2018-09-07,28451358.688760564,688512186.824798,4373872.257804708,15135885.203784626,-48188197.41740963,0.0,688285105.5577382,48386969.057946205,639898136.499792
2018-09-14,-21366247.193233125,650722702.5383325,4393837.3895931635,14064368.302416192,-57146338.09886061,0.0,590668322.938248,6181411.348340988,584486911.589907
2018-09-21,-36769384.92421143,715736464.9513142,4485302.202260422,11848579.83254093,-55533139.50411092,0.0,639767822.5577933,-19921045.026478767,659688867.584272
2018-09-28,18404254.27599551,637087351.5997454,3988340.503876539,11108378.262586197,-54897637.02739134,0.0,615690687.6148124,30374470.74094677,585316216.8738656
2018-10-05,-85887311.52643241,451959814.9968831,3606776.595465561,8715850.443480236,-45291772.66774538,0.0,333103357.8416511,-107300350.71578598,440403708.55743706
2018-10-12,95614486.77116899,208596448.21075267,2239335.107025468,9588140.115791673,-53137784.01493712,0.0,262900626.1898017,160737557.55754185,102163068.63225985
2018-10-19,6288742.083035753,155075306.5624297,1190089.6251401545,7659873.213547256,-54873194.624440566,0.0,115340816.85971232,7158021.891745567,108182794.96796675
2018-10-26,10917376.137869436,-41643554.70003826,-524702.3424547184,7174779.722461216,-52453396.73231603,0.0,-76529497.91447836,55168472.00414562,-131697969.91862398
2018-11-02,-248401280.25241047,90629369.85730673,-71206.97076606425,6341321.994401194,-86259246.68560493,0.0,-237761042.05707356,-380465590.6359539,142704548.57888034
2018-11-09,32933918.780670892,161409801.62331316,1671450.6845549673,8576492.296864191,-50546889.30215729,0.0,154044774.0832459,56130662.28776169,97914111.79548422
2018-11-16,-23963431.009938397,81176369.90583089,-1152946.1865262184,9097757.90677198,-49911386.82543772,0.0,15246363.79070054,-3360052.042155266,18606415.832855806
2018-11-23,-5645973.221565139,-167303897.86672336,-2699925.456199344,8066964.533801867,-49055902.72216135,0.0,-216638734.73284733,-11990772.436662674,-204647962.29618466
2018-11-30,-141928297.35628462,-3239781.837646493,-3024094.914064992,7907032.712878106,-126721200.33474232,0.0,-267006341.7298603,-241822893.03788948,-25183448.691970825
2018-12-07,111265194.09431681,-209613540.44796866,-3853942.2203300307,3447113.800591274,-48371515.439540274,0.0,-147126690.2129309,146207832.11485004,-293334522.32778096
2018-12-14,-36473777.784018606,-325084081.48206514,-3187225.835930811,4817721.981715292,-43629689.267094165,0.0,-403557052.38739336,-64870788.40781975,-338686263.9795736
2018-12-21,71637900.08593391,-673776892.3696855,-6084617.035737602,6886630.567701403,-40435067.20143075,0.0,-641772045.9532186,124045195.8832798,-765817241.8364984
2018-12-28,80494284.3862816,-557284233.0507596,-6225067.035346836,7624536.42152181,-37494646.12645516,0.0,-512885125.4047582,137884951.04495716,-650770076.4497154
2019-01-04,575451878.7942725,-583199228.3226765,-6580740.274818156,9735336.244896807,-9693857.010268662,0.0,-14286610.568594009,1234956763.9653864,-1249243374.5339804
2019-01-11,1349822594.6670508,-522814090.8441933,-3025591.197144533,9887965.294730354,55743344.16948741,0.0,889614222.0899308,2298904790.918969,-1409290568.8290384
2019-01-18,145250179.6170941,-447219755.8678858,-1664732.35112914,9621624.344940947,-34336687.66521787,0.0,-328349371.92219776,208168063.3030653,-536517435.22526306
2019-01-25,212931377.8880663,-527966635.8223989,-1845725.0125289806,9503685.315693624,-32850589.565812066,0.0,-340227887.19698,327586482.5174513,-667814369.7144313
2019-02-01,282622277.42378134,-302495791.75877774,659536.2861473246,7774869.243608415,-29526422.76450967,0.0,-40965531.56975033,445141811.4517193,-486107343.0214696
2019-02-08,1358557539.4779353,-47201324.842771366,3320862.511516805,5409275.761030624,31296052.738144204,0.0,1351382405.6458557,2316809586.5487833,-965427180.9029276
2019-02-15,381687472.01761436,-129111718.37826492,3351280.496255886,6973438.153089071,-27311941.057171438,0.0,235588531.23152298,617015971.77777,-381427440.54624707
2019-02-22,573923023.1162645,-116749840.79744996,4613715.437485386,4231175.862170624,-25073016.946882475,0.0,440945056.67158806,1280856540.47227,-839911483.800682
2019-03-01,134186343.68724424,4313181.263391461,6467692.370820634,5184073.7035983205,-31633357.898864593,0.0,118517933.12619007,233207883.8756628,-114689950.74947274
2019-03-08,1258313589.2073884,-274243606.09942293,4940328.924977513,6552109.835568949,28871366.3654295,0.0,1024433788.2339414,2185469079.580907,-1161035291.3469653
2019-03-15,515014713.45031464,-111701539.04947352,6857179.371775428,4548359.50786692,-20411850.70417385,0.0,394306862.5763096,1166138290.451767,-771831427.8754573
2019-03-22,699661021.3956538,110626841.2105825,8046639.397343742,7463958.361766507,-17794069.348148197,0.0,808004391.0171983,1463053645.3615732,-655049254.3443749
2019-03-29,684927591.4523143,98608596.54845552,8537182.158212297,7025934.027940079,-15447598.664875915,0.0,783651705.5220462,1434039774.313877,-650388068.7918309
2019-04-05,548966649.8182144,280592620.1807193,9208343.167827144,7725848.328724716,-8065992.973748507,0.0,838427468.5217371,1195298752.506812,-356871283.985075
2019-04-12,1317455194.3831084,170646605.1885375,8678932.739227068,8904397.707952596,28849368.20277383,0.0,1534534498.2215993,2242610591.2374983,-708076093.015899
2019-04-19,570116118.3789489,141219521.79792893,9417176.591022542,10069370.852367084,-13565533.637667932,0.0,717256653.9825995,1240599964.3301134,-523343310.3475139
2019-04-26,576261042.0373296,194927533.90149435,9993195.548027892,8462057.936926851,-8740603.295189269,0.0,780903226.1285894,1241525897.767849,-460622671.6392596
2019-05-03,209690589.59155086,188759260.29458728,10465325.120191317,8527947.467288869,-21460429.790761176,0.0,395982692.68285716,325945175.8002119,70037516.88264525
2019-05-10,1355909201.7144866,-62182366.98268526,8618343.488871519,9326851.49574668,54902525.5079815,0.0,1366574555.224401,2307947301.4368925,-941372746.2124915
2019-05-17,1269831579.6233563,-94545800.74943851,8680545.613461338,8949377.884531738,-1481209.618815632,0.0,1191434492.7530951,1601376294.0306635,-409941801.27756834
2019-05-24,1177191132.7662559,-143912964.36613336,9111539.054207377,9045041.7026102,-3597921.7143508256,0.0,1047836827.4425893,1456221089.7051373,-408384262.26254797
2019-05-31,1261909234.9302828,-271467400.26822275,8094783.4670615345,7272074.075632387,3226397.1894993978,0.0,1009035089.3942533,2193884121.5932913,-1184849032.199038
2019-06-07,1314668668.7131953,-166980671.4572616,9283513.122216381,6311579.316499336,19778792.46774938,0.0,1183061882.1623988,2236624285.57265,-1053562403.4102511
2019-06-14,1344062451.245846,-142585868.75632557,9007965.171291485,4272102.894928456,17180565.034084328,0.0,1231937215.589825,2289870097.1860247,-1057932881.5961998
2019-06-21,1298275363.1918068,22583956.64867978,11825274.122573785,189203.462151716,21575309.084629726,0.0,1354449106.509842,2258390902.666032,-903941796.1561899
2019-06-28,1244729555.0924797,103534668.83104129,13573036.790850192,-1664800.6091359695,21225782.722433962,0.0,1381398242.8276694,2165005350.38696,-783607107.5592906
2019-07-05,751838411.221396,92492147.70909816,13991046.306066182,-677302.0523819956,-6164374.024179919,0.0,851479929.1599983,1551881175.5053701,-700401246.3453718
2019-07-12,1255318781.4203153,35460991.70468584,12552839.923213512,-2545402.3572962093,38086152.27786341,0.0,1338873362.968782,2181983892.5927095,-843110529.6239276
2019-07-19,1276810608.068917,719299.9884094959,12252293.20222735,-3644961.390246548,24596390.089342803,0.0,1310733629.95865,2220169884.2858686,-909436254.3272185
2019-07-26,1319324163.8275614,43126097.06091645,12726874.141902678,-3867821.7586173215,24838369.878555264,0.0,1396147683.1503184,2244928977.5693693,-848781294.4190509
2019-08-02,541663702.8592503,-116328785.31507754,11303810.16768042,-4405580.744536971,-23384046.902985428,0.0,408849100.06433076,1224779110.3645182,-815930010.3001873
2019-08-09,1450141285.9954267,-136164526.52399978,10514629.859399261,-7619128.498086856,48087983.56531154,0.0,1364960244.3980508,2480166649.0654097,-1115206404.6673589
2019-08-16,1240213855.2346323,-200576110.90924746,10366578.111928485,-10216141.024718828,42216918.37654066,0.0,1082005099.789135,2154855776.7125254,-1072850676.9233904
2019-08-23,1257551208.1900225,-322492201.7259849,11853363.27757803,-8744104.161553688,42045821.55588539,0.0,980214087.1359473,2184742441.437291,-1204528354.301344
2019-08-30,1255464982.204192,-263366840.61927435,12846994.047104042,-8124259.970719195,42974632.868014,0.0,1039795508.5293163,2180166796.2010813,-1140371287.6717649
2019-09-06,608897514.2997272,-89451560.29059069,13689858.33251504,-8439959.03010869,-867705.3047517106,0.0,523828148.0067912,1349190187.9469786,-825362039.9401875
2019-09-13,1358088384.2235074,-43354829.80953574,13414213.866391102,-8585860.500086822,40149091.08690695,0.0,1359710998.867183,2313206606.179055,-953495607.3118722
2019-09-20,1379646895.497462,-150073756.57100365,13283624.718617387,-8881022.145022871,43810563.04892979,0.0,1277786304.5489826,2352501522.5000696,-1074715217.951087
2019-09-27,1369076840.814786,-197669627.2878312,12471106.099380262,-7759411.216227008,46802313.17010193,0.0,1222921221.5802097,2333741152.7764196,-1110819931.19621
2019-10-04,587598206.1151053,-144337660.696824,11609621.054742344,-6165051.99614908,-8212647.391453003,0.0,440492467.0854215,1257515046.9347935,-817022579.8493719
2019-10-11,1207697598.1504333,126440699.44166581,13495856.643081412,-5474681.979887273,52458285.2129062,0.0,1394617757.4681995,2092293583.432519,-697675825.9643195
2019-10-18,1381331249.0842204,166460424.90475002,14831442.893655209,-5493464.49076366,55342488.76109505,0.0,1612472141.1529572,2356551667.4613886,-744079526.3084314
2019-10-25,1328332385.13584,415329008.87899053,16710429.523888871,-6718247.22142646,53387096.52503482,0.0,1807040672.8423278,2262403487.8347616,-455362814.9924338
2019-11-01,150411510.11243412,333733168.16782165,15621079.162753249,-6286858.310614097,-35370601.31003472,0.0,458108297.82236016,214834669.5979681,243273628.22439206
2019-11-08,1355478706.2377384,323534147.7818313,15750134.17818326,-6298674.204352768,30020159.304114904,0.0,1718484473.297515,2308383480.236869,-589899006.939354
2019-11-15,1330750901.8304124,439001647.0430431,19120384.596499033,-5768399.458221484,53875944.58404987,0.0,1836980478.595783,2264989856.7208033,-428009378.12502027
2019-11-22,1265907452.4814947,609129500.0520142,19747613.9054699,-5517971.170851825,54022599.00175438,0.0,1943289194.2698812,2198946629.0900507,-255657434.82016945
2019-11-29,1254130871.250283,453296445.5889282,21098592.969706666,-6351386.389223003,52954465.992806494,0.0,1775128989.4125013,2177490645.6111193,-402361656.19861794
2019-12-06,1261002051.0663161,710236845.6808158,22924885.45775621,-4772647.420251625,17109682.065527137,0.0,2006500816.8501637,2192365471.590472,-185864654.74030852
2019-12-13,1228924211.4291472,839768616.4589025,23938358.773881193,-6350593.618707256,51857002.10031766,0.0,2138137595.1435413,2131593920.7074232,6543674.436118126
2019-12-20,1195378044.4696448,1366807360.2780743,27997249.717835166,-6590481.07260411,49141451.132489,0.0,2632733624.525439,2068299586.4393625,564434038.0860763
2019-12-27,1178990561.405082,1257138870.6645384,28123178.62869348,-7381342.392177331,46841421.01482314,0.0,2503712689.3209596,2038785453.6823568,464927235.63860273
2020-01-03,724792200.1335002,1128767411.4916434,27488201.922781512,-9587696.976253575,40041544.51392365,0.0,1911501661.0855951,959871084.4218054,951630576.6637897
2020-01-10,3060.0556150687785,1004231846.7697148,24175260.483689874,-10445038.84824449,71264240.76121685,0.0,1089229369.221992,4408.212628364563,1089224961.0093637
2020-01-17,1193952033.9653904,978713583.0552386,22962070.412160926,-10807055.451940494,49026571.83862048,0.0,2233847203.81947,2063185852.0319662,170661351.78750372
2020-01-24,1096730176.0243921,907664488.0630827,22211038.44580298,-10012781.349224389,50551777.78274745,0.0,2067144698.966801,1885068694.0473223,182076004.91947865
2020-01-31,1119685079.8586855,692136415.2496815,20336796.045784693,-8558603.10500855,54682543.881424725,0.0,1878282231.9305677,1929164545.1389513,-50882313.20838356
2020-02-07,2082.934874113786,856036711.3500513,21104369.471559066,-8489941.943297451,84614689.51445036,0.0,953267911.3276372,3412.9116926193237,953264498.4159446
2020-02-14,1029707183.4486531,815005580.2998196,21181616.4860742,-8593902.476706069,51431704.28897456,0.0,1908732182.0468154,1762400408.630724,146331773.41609144
2020-02-21,818795744.4405932,671064707.9014205,20154013.49863371,-11769684.33721065,53675516.8798537,0.0,1551920298.3832905,1084681679.2563457,467238619.1269448
2020-02-28,1124707277.5586371,11236719.886532448,12161752.652312212,-7280121.936674166,116496936.09214549,0.0,1257322564.2529533,1938296712.7937422,-680974148.5407889
2020-03-06,3437.923032998859,157149059.64721543,11320056.821513647,-12499060.478565974,89190298.10760303,0.0,245163792.02079916,5676.466444969177,245158115.5543542
2020-03-13,800021958.9464428,-527673928.74606454,-6871467.518903016,-6942148.318008167,117638769.30101466,0.0,376173183.66448176,1063507908.6931877,-687334725.028706
2020-03-20,582078332.5625614,-1060481743.5053133,-27205145.550573148,-8579393.514688676,114786369.03430998,0.0,-399401580.97370374,722909568.7897444,-1122311149.7634482
2020-03-27,574970864.1247596,-739490735.5723121,-19670468.855635375,-17848775.454664987,113222072.5506831,0.0,-88817043.20716982,713045269.4175854,-801862312.6247551
2020-04-03,731385935.4435455,-938680837.4110235,-20706170.48508772,-17669878.087934304,115323860.06609175,0.0,-130347090.47440833,966027409.4330072,-1096374499.9074156
2020-04-10,2956.113134576695,-484565755.8506229,-12823431.255436039,-23050923.482537378,71958405.56719351,0.0,-448478748.9082683,4482.372654914856,-448483231.2809232
2020-04-17,746818908.8356936,-360982918.8568081,-8929715.801344018,-21234675.58919418,116839542.272333,0.0,472511140.8606802,989013158.4941406,-516502017.6334604
2020-04-24,720400950.9322973,-436846612.07217515,-11482980.125826798,-22404429.004939333,113231847.3609319,0.0,362898777.09028804,950164543.1956654,-587265766.1053773
2020-05-01,1076833256.5494778,-419358705.30765504,-10312571.47424092,-20428849.306983534,120652569.54939121,0.0,747385700.0099895,1847404872.4052095,-1100019172.39522
2020-05-08,379.0716848564062,-115674701.93558605,-8807649.624901071,-21840054.806228656,73522726.71320496,0.0,-72799300.58182596,457.4831085205078,-72799758.06493448
2020-05-15,127967261.4964461,-193530737.72755143,-10069962.746940661,-24839783.856061675,109467727.03459235,0.0,8994504.200484678,1003023564.98316,-994029060.7826754
2020-05-22,127264951.29163352,42904038.51724945,-5636891.52508855,-24020639.412042614,108411811.85406819,0.0,248923270.72581998,995395754.8770943,-746472484.1512743
2020-05-29,6223.591999023108,298633244.7501782,-403822.1924944038,-23345853.79599349,101201301.12597342,0.0,376091093.4796627,10343.187748908997,376080750.2919138
2020-06-05,5488.284798930527,415471590.53296375,4531145.292581848,-20126806.25959138,95936414.52090845,0.0,495817832.37166154,9103.499897956848,495808728.8717636
2020-06-12,5605.183981027533,134997609.50456375,1016448.1587277596,-21470489.7664862,92485128.23251504,0.0,207034301.31330138,8979.614831924438,207025321.69846946
2020-06-19,5093.56769814952,126136362.12616615,213109.58216242073,-19426082.853895273,88681897.39723232,0.0,195610379.81936377,8438.614356994629,195601941.20500678
2020-06-26,4996.996947090131,9871313.57535457,-1550659.2752244333,-20028565.79043563,88774787.32771021,0.0,77071872.83435181,8222.077299118042,77063650.75705269
2020-07-03,577612371.9770702,132517888.26456752,-1786547.8595114048,-21686283.895446755,43908332.66073277,0.0,730565761.1474123,713002651.3393192,17563109.80809307
2020-07-10,4055.2087175352312,227284528.2887553,-895694.1353701937,-20454014.745792493,74060447.94353776,0.0,279999322.5598479,6709.693605422974,279992612.86624247
2020-07-17,4430.784875016729,318086902.5602433,999877.40679026,-20666924.677381564,89116977.20489071,0.0,387541263.27941775,7276.297317504883,387533986.98210025
2020-07-24,3953.190807052063,250608598.22595888,2438127.5075605214,-24170332.53934118,90876831.43946509,0.0,319757177.8244504,6248.298597335815,319750929.52585304
2020-07-31,812473969.4311761,481741694.40003616,4201393.303283905,-26115325.571778007,119234911.54702207,0.0,1391536643.1097403,1072828893.6482277,318707749.46151257
2020-08-07,1781.8656519333013,716007782.4548254,5945098.780602643,-25619342.364235263,78284107.24797492,0.0,774619427.9848197,2464.025339126587,774616963.9594805
2020-08-14,-126.64813072869781,834253296.9593664,6199875.135060384,-23191389.277029265,73742698.70945501,0.0,891004354.8787218,-35.72468662261963,891004390.6034085
2020-08-21,961.0028159240376,957640033.9048307,4495329.703459748,-21849183.874733087,74793727.80474448,0.0,1015080868.5411178,1203.2021560668945,1015079665.3389617
2020-08-28,-348.3341410640738,969269758.3957111,4806411.66432898,-24204437.602721974,75087036.05353585,0.0,1024958420.1767129,-485.84742546081543,1024958906.0241383
2020-09-04,580700976.0175256,724267667.670268,4585297.163326572,-22760414.427813057,112513236.6567409,0.0,1399306763.080048,717400475.3029423,681906287.7771058
2020-09-11,2646.098963853115,484351120.89852947,3467991.402813521,-22579854.154354945,82409967.5363984,0.0,547651871.7823503,4417.243184089661,547647454.5391662
2020-09-18,1635.9513266814683,558075684.2805485,3509725.6367850835,-21741982.452663478,79432890.36081435,0.0,619277953.7768111,2597.6022186279297,619275356.1745925
2020-09-25,1258.7173913959848,526578436.7871611,1173747.9873338994,-18917101.046826296,76978875.9398775,0.0,585815218.3849375,1725.1563205718994,585813493.228617
2020-10-02,711231776.4249971,684642014.2061138,3984575.686032341,-20530752.603699792,46274357.26636567,0.0,1425601970.9798093,939436004.1185398,486165966.8612695
2020-10-09,1805.9923360794453,861060981.5936432,5105249.3070917055,-21197730.493083023,71371787.28531535,0.0,916342093.6853033,2903.564076423645,916339190.1212269
2020-10-16,2975.1343496038166,832467088.4378759,4357296.329615245,-19469542.449098635,72300593.70896336,0.0,889658411.1617055,4255.41762638092,889654155.7440791
2020-10-23,3246.347354864873,723912501.6280916,4519835.453322363,-18861114.862385992,72447246.66012374,0.0,782021715.2265066,5166.22469997406,782016549.0018066
2020-10-30,1189680280.024387,330835496.1409805,2576066.3997106017,-17485173.75624104,121630252.32186928,0.0,1627236921.1307063,2057311548.7675676,-430074627.6368613
2020-11-06,4970.009773666966,691736447.7426307,5924344.570055941,-21033578.529680412,91512318.85966443,0.0,768144502.6524444,8265.579307556152,768136237.0731368
2020-11-13,3117.58767643551,824078119.0138224,7769243.07445443,-19119712.238952782,72642784.41718556,0.0,885373551.854186,5154.599862098694,885368397.254324
2020-11-20,3169.22880053967,911841239.1981468,9650576.116262332,-18358551.015769478,72838329.97137396,0.0,975974763.4988141,5082.975273132324,975969680.523541
2020-11-27,3167.6315695306403,1023739044.4767857,9723827.278406247,-13918667.751762362,73767139.40143757,0.0,1093314511.0364366,4974.452381134033,1093309536.5840554
2020-12-04,3440.7255347924443,1113129627.513961,10564097.174516238,-16639549.161519524,95134656.72582527,0.0,1202192272.9783177,5745.385902404785,1202186527.5924153
2020-12-11,3127.1723736637728,1029390144.2133254,9004996.52368043,-15529874.198432604,73586261.17108466,0.0,1096454654.8820317,5070.488861083984,1096449584.3931706
2020-12-18,3967.493582096605,1091184242.5871968,8907459.14426643,-17243726.87821855,74451532.50135052,0.0,1157303474.848177,5954.321271896362,1157297520.526905
2020-12-25,4005.9104843909167,1084757105.8278885,8714471.066826854,-15345280.579960022,74006678.61671537,0.0,1152136980.841955,6127.969429969788,1152130852.872525
2021-01-01,4529.319337471593,1123870991.7581456,9036184.138558298,-14345279.942107128,74793722.72072469,0.0,1193360147.9946587,6861.6312084198,1193353286.3634503
2021-01-08,-3403.0472418926647,1306592966.8000925,9399199.821972892,-10759415.337039344,-2.102046649329342,0.0,1305229346.1357374,-4989.585399627686,1305234335.721137
2021-01-15,3400.7231967377365,1121865880.851807,8908236.399428073,-10480275.380287813,73923572.6868298,0.0,1194220815.280974,4812.225241661072,1194216003.0557323
