date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2018-03-30,-121703784.00652565,852396583.6593602,8111710.998851399,811606.6055279211,-40573423.62600143,0.0,699042693.6312124,-171077617.91023636,870120311.5414487
2018-04-06,38250565.694179,797222208.8473223,8110551.162194383,-377523.857409667,-42286414.97329942,0.0,800919386.8729866,65128828.671627045,735790558.2013595
2018-04-13,-204552285.62378016,1003693516.1451712,9416099.864422712,290924.81990827504,-44589164.77016718,0.0,764259090.4355547,-312743198.68614197,1077002289.1216967
2018-04-20,-207813914.52311185,995976150.3840396,8567748.346477645,699697.3764465069,-47498802.93007764,0.0,749930878.6537743,-310692462.59589386,1060623341.2496681
2018-04-27,-131946842.01561883,858835526.167615,6729598.173960533,626168.1198233713,-45487261.66225056,0.0,688757188.7835296,-184429576.45519543,873186765.2387251
2018-05-04,-55907062.637911,850576445.5785086,6312898.61416015,-1541862.3758888838,-38860432.2787034,0.0,760579986.9001656,-55154396.35867977,815734383.2588453
2018-05-11,-122720934.97383067,988937572.7192543,6105613.527885619,-1630819.7491273363,-48509467.82498348,0.0,822181963.6991984,-169112493.34115028,991294457.0403486
2018-05-18,-149681492.47634196,999126052.6627607,5862970.696829591,655306.5716525858,-48626930.08879819,0.0,807335907.3661027,-213271995.56237411,1020607902.9284768
2018-05-25,-92241896.00369278,887637344.1561666,4738374.696779422,1325977.361429336,-44058137.452504806,0.0,757401662.7581778,-117707115.69916725,875108778.457345
2018-06-01,-50719256.535085484,857247464.4209546,4150652.556516994,2446705.7637319006,-104550758.86924522,0.0,708574807.3368729,-88684998.81763744,797259806.1545104
2018-06-08,-56798781.43006932,948372799.447306,4563766.482339336,902537.138804014,-53494272.645620674,0.0,843546048.9927593,-58016102.71366501,901562151.7064244
2018-06-15,-108027457.35036804,962656048.0838047,5281637.888363209,1550237.1407286644,-47633395.10736535,0.0,813827070.6551633,-145202516.04380417,959029586.6989675
2018-06-22,-113509952.42754646,857833520.6532247,5295356.736359972,2430648.3587239343,-47687231.97828044,0.0,704362341.3424816,-194633349.1705246,898995690.5130062
2018-06-29,54721121.6814267,791988490.7623026,3616358.1550090895,3812288.826529051,-45717291.92888772,0.0,808420967.4963796,92940513.77078629,715480453.7255933
2018-07-06,45140036.45533886,836311819.7392728,4875373.170253131,2491929.291696675,-42384300.19314502,0.0,846434858.4634165,76183622.31767368,770251236.1457428
2018-07-13,124136934.69873148,818333113.8057047,4890236.658323751,3605595.078026696,-48551069.04341785,0.0,902414811.1973689,169248972.0266018,733165839.1707671
2018-07-20,80431077.77680664,767340704.433761,4058449.240884751,5789068.495626717,-50511220.570826024,0.0,807108079.376253,93941345.35969543,713166734.0165576
2018-07-27,88490191.84941342,736620565.0499513,4234242.892285568,7744586.5491123125,-52490949.14220329,0.0,784598637.1985593,148977113.880414,635621523.3181453
2018-08-03,-141496151.37230462,714362110.3341534,4215066.074119398,6906757.03334975,-40967411.63587995,0.0,543020370.433438,-205411343.58115196,748431714.0145899
2018-08-10,-128769720.6345561,790169362.4940971,5741823.466973602,9478404.587880636,-51634453.468554266,0.0,624985416.445841,-183358520.98368263,808343937.4295236
2018-08-17,27534320.809739433,813739702.0924017,5473912.677125329,12458029.255496297,-52955903.936469875,0.0,806250060.8982929,45534287.72725773,760715773.1710352
2018-08-24,6288627.443992861,833865070.6963601,5655565.624758817,10043736.79295218,-53983698.74484867,0.0,801869301.8132153,8677717.494515419,793191584.3186998
2018-08-31,-126492643.5288846,777922551.2258224,4991625.614100769,13833788.27062343,-118200858.16040128,0.0,552054463.4212608,-211516168.64884377,763570632.0701046
2018-09-07,28451358.688760564,689326320.6312962,4379044.159389784,15153782.687767452,-48245177.73140036,0.0,689065328.4358135,48386969.057946205,640678359.3778673
2018-09-14,-21366247.193233125,651492152.0280148,4399032.899022881,14080998.76723751,-57213910.99975349,0.0,591392025.5012887,6181411.348340988,585210614.1529477
2018-09-21,-36769384.92421143,716582790.2071497,4490605.864599444,11862590.230011377,-55598804.872301094,0.0,640567796.5052481,-19921045.026478767,660488841.5317268
2018-09-28,18404254.27599551,637840677.9177903,3993056.5319994483,11121513.405946039,-54962550.94330468,0.0,616396951.1884266,30374470.74094677,586022480.4474798
2018-10-05,-85887311.52643241,452494236.5679297,3611041.441920053,8726156.533385696,-45345328.09347444,0.0,333598794.9233286,-107300350.71578598,440899145.63911456
2018-10-12,95614486.77116899,208843103.8599243,2241983.0171853667,9599477.647877641,-53200616.98608389,0.0,263098434.3100724,160737557.55754185,102360876.75253054
2018-10-19,6288742.083035753,155258675.93778935,1191496.8510616845,7668930.6592337275,-54938079.63834328,0.0,115469765.89277723,7158021.891745567,108311744.00103167
2018-10-26,10917376.137869436,-41692796.27680744,-525322.7786990078,7183263.567537613,-52515420.447164685,0.0,-76632899.79726408,55168472.00414562,-131801371.8014097
2018-11-02,-248401280.25241047,90736534.89414181,-71291.1697145626,6348820.314274574,-86361244.25397581,0.0,-237748460.46768448,-380465590.6359539,142717130.16826943
2018-11-09,32933918.780670892,161600661.24601313,1673427.0976588023,8586633.602208761,-50606658.660175465,0.0,154187982.06637612,56130662.28776169,98057319.77861443
2018-11-16,-23963431.009938397,81272357.20757194,-1154309.4920500508,9108515.584583608,-49970404.731179066,0.0,15292727.558988035,-3360052.042155266,18652779.6011433
2018-11-23,-5645973.221565139,-167501726.98553735,-2703117.993137657,8076503.346140216,-49113909.057530046,0.0,-216888223.91162997,-11990772.436662674,-204897451.4749673
2018-11-30,-141928297.35628462,-3243612.729779067,-3027670.7663893406,7916382.413237555,-126871042.29130712,0.0,-267154240.7305226,-241822893.03788948,-25331347.692633122
2018-12-07,111265194.09431681,-209861398.7616544,-3858499.328700662,3451189.8531777207,-48428712.51861085,0.0,-147432226.66147137,146207832.11485004,-293640058.7763214
2018-12-14,-36473777.784018606,-325468478.36821103,-3190994.583022917,4823418.715063923,-43681279.35609923,0.0,-403991111.3762879,-64870788.40781975,-339120322.9684681
2018-12-21,71637900.08593391,-674573602.3722275,-6091811.813873967,6894773.689733688,-40482879.797644235,0.0,-642615620.2080781,124045195.8832798,-766660816.091358
2018-12-28,80494284.3862816,-557943195.8732585,-6232427.889109738,7633552.0830865875,-37538981.81078779,0.0,-513586769.1037878,137884951.04495716,-651471720.148745
2019-01-04,575451878.7942725,-583888834.428112,-6588521.6957313,9746847.829595327,-9705319.547691297,0.0,-14983949.047666758,1234956763.9653864,-1249940713.0130532
2019-01-11,1349822594.6670508,-523432294.3183143,-3029168.818754396,9899657.35621883,55809258.09496915,0.0,889070046.98117,2298904790.918969,-1409834743.937799
2019-01-18,145250179.6170941,-447748572.538314,-1666700.8201145264,9633001.470578719,-34377289.20977489,0.0,-328909381.4805306,208168063.3030653,-537077444.7835959
2019-01-25,212931377.8880663,-528590931.9425712,-1847907.4969627406,9514922.983885828,-32889433.86812175,0.0,-340881972.4357036,327586482.5174513,-668468454.9531548
2019-02-01,282622277.42378134,-302853479.0373865,660316.1572918587,7784062.666780075,-29561336.393371344,0.0,-41348159.18290455,445141811.4517193,-486489970.6346238
2019-02-08,1358557539.4779353,-47257138.22560084,3324789.2777950116,5415671.97935471,31333058.872576725,0.0,1351373921.382061,2316809586.5487833,-965435665.1667223
2019-02-15,381687472.01761436,-129264387.01181747,3355243.230393741,6981683.921074872,-27344236.16386849,0.0,235415775.99339703,617015971.77777,-381600195.78437304
2019-02-22,573923023.1162645,-116887892.08269274,4619170.942533948,4236179.031869795,-25102664.62940425,0.0,440787816.3785712,1280856540.47227,-840068724.0936987
2019-03-01,134186343.68724424,4318281.40068353,6475340.1178175295,5190203.630908601,-31670762.88104405,0.0,118499405.95560984,233207883.8756628,-114708477.92005296
2019-03-08,1258313589.2073884,-274567886.47559345,4946170.63536407,6559857.402312285,28905505.420405835,0.0,1024157236.1898772,2185469079.580907,-1161311843.3910298
2019-03-15,515014713.45031464,-111833620.95146199,6865287.669131108,4553737.732552438,-20435986.773265243,0.0,394164131.12727094,1166138290.451767,-771974159.324496
2019-03-22,699661021.3956538,110757652.33209802,8056154.176148586,7472784.147204863,-17815110.01189927,0.0,808132502.039206,1463053645.3615732,-654921143.3223672
2019-03-29,684927591.4523143,98725196.65168919,8547276.981136618,7034241.869869138,-15465864.735604871,0.0,783768442.2194042,1434039774.313877,-650271332.0944729
2019-04-05,548966649.8182144,280924407.97230005,9219231.607593674,7734983.786932506,-8075530.637262046,0.0,838769742.5477786,1195298752.506812,-356529009.9590335
2019-04-12,1317455194.3831084,170848386.90410715,8689195.175655264,8914926.746275041,28883481.24594058,0.0,1534791184.4550865,2242610591.2374983,-707819406.7824118
2019-04-19,570116118.3789489,141386507.3488506,9428311.966650201,10081277.41753463,-13581574.253577063,0.0,717430640.8584073,1240599964.3301134,-523169323.47170615
2019-04-26,576261042.0373296,195158026.69189563,10005012.039422352,8472063.928935168,-8750938.654196668,0.0,781145206.0433861,1241525897.767849,-460380691.72446287
2019-05-03,209690589.59155086,188982459.3868272,10477699.882961508,8538031.370618422,-21485805.75610932,0.0,396202974.4758487,325945175.8002119,70257798.67563677
2019-05-10,1355909201.7144866,-62255894.754738435,8628534.28131437,9337880.066128118,54967445.20429698,0.0,1366587166.5114877,2307947301.4368925,-941360134.9254048
2019-05-17,1269831579.6233563,-94657596.78460751,8690809.957038695,8959960.109831955,-1482961.0806608452,0.0,1191341791.8249588,1601376294.0306635,-410034502.2057047
2019-05-24,1177191132.7662559,-144083134.7882782,9122313.027588252,9055737.045949351,-3602176.090318077,0.0,1047683871.9611971,1456221089.7051373,-408537217.7439401
2019-05-31,1261909234.9302828,-271788397.90944064,8104355.174001407,7280672.966780028,3230212.254904813,0.0,1008736077.4165286,2193884121.5932913,-1185148044.1767626
2019-06-07,1314668668.7131953,-167178118.3758006,9294490.446976196,6319042.467032159,19802179.974765006,0.0,1182906263.2261682,2236624285.57265,-1053718022.3464818
2019-06-14,1344062451.245846,-142754469.94931066,9018616.673347719,4277154.45895035,17200880.257368162,0.0,1231804632.6862016,2289870097.1860247,-1058065464.4998231
2019-06-21,1298275363.1918068,22610661.13255675,11839256.962120451,189427.18649209943,21600820.88942791,0.0,1354515529.362404,2258390902.666032,-903875373.3036277
2019-06-28,1244729555.0924797,103657093.78684154,13589086.278890826,-1666769.1588332914,21250881.228479892,0.0,1381559847.2278588,2165005350.38696,-783445503.1591012
2019-07-05,751838411.221396,92601515.39456047,14007590.071019102,-678102.9307231582,-6171663.111265114,0.0,851597750.6449872,1551881175.5053701,-700283424.8603829
2019-07-12,1255318781.4203153,35502922.686752975,12567683.075658172,-2548412.177819171,38131187.390853696,0.0,1338972162.3957608,2181983892.5927095,-843011730.1969488
2019-07-19,1276810608.068917,720150.5273669651,12266780.972079415,-3649271.3884542286,24625474.182656966,0.0,1310773742.3625662,2220169884.2858686,-909396141.9233024
2019-07-26,1319324163.8275614,43177091.6754367,12741923.081759144,-3872395.2788998336,24867740.101774834,0.0,1396238523.4076324,2244928977.5693693,-848690454.161737
2019-08-02,541663702.8592503,-116466338.72169279,11317176.400226261,-4410790.139940597,-23411697.45657149,0.0,408692052.94127166,1224779110.3645182,-816087057.4232465
2019-08-09,1450141285.9954267,-136325534.77688232,10527062.922742452,-7628137.765032374,48144845.38105862,0.0,1364859521.757313,2480166649.0654097,-1115307127.3080966
2019-08-16,1240213855.2346323,-200813282.8806256,10378836.110929996,-10228221.138824772,42266837.92933032,0.0,1081818025.2554421,2154855776.7125254,-1073037751.4570832
2019-08-23,1257551208.1900225,-322873533.83423406,11867379.331250926,-8754443.660173591,42095538.79460052,0.0,979886148.8214663,2184742441.437291,-1204856292.6158247
2019-08-30,1255464982.204192,-263678259.72348455,12862185.02319099,-8133866.532260897,43025448.38313372,0.0,1039540489.3547713,2180166796.2010813,-1140626306.8463101
2019-09-06,608897514.2997272,-89557332.6221051,13706045.956623875,-8449938.891182115,-868731.3261296819,0.0,523727557.41693413,1349190187.9469786,-825462630.5300444
2019-09-13,1358088384.2235074,-43406094.88994876,13430075.553671598,-8596012.882898279,40196565.52959587,0.0,1359712917.5339277,2313206606.179055,-953493688.6451275
2019-09-20,1379646895.497462,-150251211.84489805,13299331.990272425,-8891523.542823637,43862367.012813605,0.0,1277665859.1128266,2352501522.5000696,-1074835663.387243
2019-09-27,1369076840.814786,-197903362.47679722,12485852.605359705,-7768586.360996463,46857654.74008898,0.0,1222748399.322441,2333741152.7764196,-1110992753.4539785
2019-10-04,587598206.1151053,-144508333.30273107,11623348.894513614,-6172341.884904762,-8222358.467030423,0.0,440318521.3549527,1257515046.9347935,-817196525.5798408
2019-10-11,1207697598.1504333,126590209.71890213,13511814.869168092,-5481155.538039101,52520314.70815697,0.0,1394838781.9086213,2092293583.432519,-697454801.5238976
2019-10-18,1381331249.0842204,166657256.65581024,14848980.388691507,-5499960.258365613,55407928.69360219,0.0,1612745454.5639586,2356551667.4613886,-743806212.89743
2019-10-25,1328332385.13584,415820116.21654856,16730188.833682999,-6726191.23794213,53450224.29669017,0.0,1807606723.2448194,2262403487.8347616,-454796764.5899422
2019-11-01,150411510.11243412,334127792.1988183,15639550.366144769,-6294292.229701194,-35412425.40964211,0.0,458472135.03805393,214834669.5979681,243637465.44008583
2019-11-08,1355478706.2377384,323916711.94308513,15768757.983159719,-6306122.095187539,30055656.753591657,0.0,1718913710.8223877,2308383480.236869,-589469769.4144812
2019-11-15,1330750901.8304124,439520746.1800016,19142993.566668525,-5775220.323702429,53939650.39591818,0.0,1837579071.6492984,2264989856.7208033,-427410785.07150483
2019-11-22,1265907452.4814947,609849767.5040904,19770964.54527812,-5524495.916469169,54086478.22568657,0.0,1944090166.8400807,2198946629.0900507,-254856462.24996996
2019-11-29,1254130871.250283,453832447.66380984,21123541.0797545,-6358896.609777624,53017082.1988734,0.0,1775745045.582943,2177490645.6111193,-401745600.0281763
2019-12-06,1261002051.0663161,711076667.8913069,22951993.07417667,-4778290.855016727,17129913.4729801,0.0,2007382334.649763,2192365471.590472,-184983136.9407091
2019-12-13,1228924211.4291472,840761603.9954752,23966664.77560903,-6358102.901847419,51918320.60610653,0.0,2139212697.9044907,2131593920.7074232,7618777.197067499
2019-12-20,1195378044.4696448,1368423546.745455,28030355.17031724,-6598274.011559974,49199558.62489497,0.0,2634433230.998752,2068299586.4393625,566133644.5593896
2019-12-27,1178990561.405082,1258625379.2168283,28156432.986286473,-7390070.488053924,46896808.828027226,0.0,2505279111.94817,2038785453.6823568,466493658.26581335
2020-01-03,724792200.1335002,1130102126.7326427,27520705.449797336,-9599033.98434754,40088891.787765704,0.0,1912904890.1193583,959871084.4218054,953033805.6975529
2020-01-10,3060.0556150687785,1005419304.4671416,24203846.61072916,-10457389.62343666,71348507.4288349,0.0,1090517328.938884,4408.212628364563,1090512920.7262557
2020-01-17,1193952033.9653904,979870866.5864403,22989221.998069584,-10819834.295017624,49084543.4915764,0.0,2235076831.746459,2063185852.0319662,171890979.7144928
2020-01-24,1096730176.0243921,908737759.3265847,22237301.971158355,-10024620.999922615,50611552.92116776,0.0,2068292169.2433805,1885068694.0473223,183223475.19605827
2020-01-31,1119685079.8586855,692954834.5386151,20360843.366214976,-8568723.257211406,54747203.45964438,0.0,1879179237.9659486,1929164545.1389513,-49985307.17300272
2020-02-07,2082.934874113786,857048935.1561797,21129324.41205309,-8499980.906853233,84714742.47005273,0.0,954395104.0663064,3412.9116926193237,954391691.1546137
2020-02-14,1029707183.4486531,815969286.6918106,21206662.76758901,-8604064.36878281,51492519.899778165,0.0,1909771588.4390483,1762400408.630724,147371179.80832434
2020-02-21,818795744.4405932,671858210.8713096,20177844.687158532,-11783601.444408018,53738985.69523471,0.0,1552787184.2498884,1084681679.2563457,468105504.9935427
2020-02-28,1124707277.5586371,11250006.787924834,12176133.362152917,-7288730.344045148,116634688.32927503,0.0,1257479375.6939447,1938296712.7937422,-680817337.0997975
2020-03-06,3437.923032998859,157334881.13965434,11333442.264975986,-12513840.039305475,89295761.50867355,0.0,245453682.7970314,5676.466444969177,245448006.33058643
2020-03-13,800021958.9464428,-528297878.7536614,-6879592.711331624,-6950357.087211626,117777871.70308611,0.0,375672002.09732425,1063507908.6931877,-687835906.5958635
2020-03-20,582078332.5625614,-1061735714.1031954,-27237314.376524605,-8589538.250589097,114922098.60503404,0.0,-400562135.5627137,722909568.7897444,-1123471704.352458
2020-03-27,574970864.1247596,-740365149.1541517,-19693728.274991326,-17869880.80585601,113355952.41318834,0.0,-89601941.69705114,713045269.4175854,-802647211.1146365
2020-04-03,731385935.4435455,-939790784.0726398,-20730654.573703155,-17690771.901265956,115460225.19509356,0.0,-131366049.90896992,966027409.4330072,-1097393459.3419771
2020-04-10,2956.113134576695,-485138732.43819594,-12838594.369611986,-23078180.133090917,72043493.05257867,0.0,-449009057.7751856,4482.372654914856,-449013540.1478405
2020-04-17,746818908.8356936,-361409764.45726866,-8940274.777140543,-21259784.610643618,116977699.62541974,0.0,472186784.6160605,989013158.4941406,-516826373.8780801
2020-04-24,720400950.9322973,-437363162.97998446,-11496558.218558744,-22430921.20568356,113365738.78169806,0.0,362476047.3097687,950164543.1956654,-587688495.8858967
2020-05-01,1076833256.5494778,-419854577.57480365,-10324765.612892013,-20453005.476136286,120795235.63082111,0.0,746996143.516467,1847404872.4052095,-1100408728.8887424
2020-05-08,379.0716848564062,-115811481.91886654,-8818064.263091415,-21865879.660594013,73609663.93597105,0.0,-72885382.83489606,457.4831085205078,-72885840.31800458
2020-05-15,127967261.4964461,-193759578.87110057,-10081870.011996156,-24869155.751244225,109597167.55722183,0.0,8853824.41932699,1003023564.98316,-994169740.563833
2020-05-22,127264951.29163352,42954770.55781543,-5643556.888522858,-24049042.706818312,108540003.80584925,0.0,249067126.05995703,995395754.8770943,-746328628.8171372
2020-05-29,6223.591999023108,298986364.74565226,-404299.6935539567,-23373459.18799756,101320966.98241705,0.0,376535796.43851674,10343.187748908997,376525453.2507678
2020-06-05,5488.284798930527,415962866.4667309,4536503.162254218,-20150605.27681479,96049854.89252466,0.0,496404107.52949387,9103.499897956848,496395004.0295959
2020-06-12,5605.183981027533,135157237.93205896,1017650.0616488822,-21495877.627290204,92594487.61777101,0.0,207279103.16816968,8979.614831924438,207270123.55333775
2020-06-19,5093.56769814952,126285512.53860728,213361.57438368723,-19449053.298110828,88786759.63798429,0.0,195841674.0205626,8438.614356994629,195833235.4062056
2020-06-26,4996.996947090131,9882985.946955355,-1552492.8580752206,-20052248.642849423,88879759.40650737,0.0,77163000.84948517,8222.077299118042,77154778.77218606
2020-07-03,577612371.9770702,132674584.53642221,-1788660.369699587,-21711926.922824416,43960252.232659206,0.0,730746621.4536277,713002651.3393192,17743970.114308476
2020-07-10,4055.2087175352312,227553281.7280042,-896753.252245452,-20478200.671912342,74148020.99678072,0.0,280330404.00934464,6709.693605422974,280323694.3157392
2020-07-17,4430.784875016729,318463025.6060428,1001059.7155638721,-20691362.359645113,89222353.90738603,0.0,387999507.6542226,7276.297317504883,387992231.3569051
2020-07-24,3953.190807052063,250904931.2988066,2441010.4805368055,-24198912.839314267,90984289.08817206,0.0,320135271.21900827,6248.298597335815,320129022.92041093
2020-07-31,812473969.4311761,482311331.6656008,4206361.2564851,-26146205.736025702,119375901.31345294,0.0,1392221357.930689,1072828893.6482277,319392464.2824614
2020-08-07,1781.8656519333013,716854428.531056,5952128.584857207,-25649636.05128699,78376674.5829353,0.0,775535377.5132136,2464.025339126587,775532913.4878745
2020-08-14,-126.64813072869781,835239762.8858005,6207206.200566716,-23218812.02188606,73829896.03892952,0.0,892057926.4552798,-35.72468662261963,892057962.1799664
2020-08-21,961.0028159240376,958772398.9391425,4500645.22285501,-21875019.523799587,74882167.9274977,0.0,1016281153.5685116,1203.2021560668945,1016279950.3663555
2020-08-28,-348.3341410640738,970415875.041177,4812095.023750581,-24233058.230354622,75175822.99972318,0.0,1026170386.5001551,-485.84742546081543,1026170872.3475806
2020-09-04,580700976.0175256,725124080.6786176,4590719.065080729,-22787327.56484995,112646278.35359627,0.0,1400274726.5499701,717400475.3029423,682874251.2470279
2020-09-11,2646.098963853115,484923843.6902019,3472092.1421986814,-22606553.787222207,82507413.51026443,0.0,548299441.6544067,4417.243184089661,548295024.4112226
2020-09-18,1635.9513266814683,558735582.9575096,3513875.7249710565,-21767691.341008123,79526816.07865652,0.0,620010219.3714559,2597.6022186279297,620007621.7692373
2020-09-25,1258.7173913959848,527201091.4262001,1175135.8900247791,-18939469.64360334,77069899.89920333,0.0,586507916.2892163,1725.1563205718994,586506191.1328957
2020-10-02,711231776.4249971,685451571.7125463,3989287.262432331,-20555029.268786296,46329074.55292273,0.0,1426446680.6841123,939436004.1185398,487010676.5655725
2020-10-09,1805.9923360794453,862079146.3668839,5111286.028199973,-21222795.828665596,71456181.12172244,0.0,917425623.6804768,2903.564076423645,917422720.1164004
2020-10-16,2975.1343496038166,833451442.2553734,4362448.630932131,-19492564.282274835,72386085.81599465,0.0,890710387.5543748,4255.41762638092,890706132.1367484
2020-10-23,3246.347354864873,724768494.6690282,4525179.949633065,-18883417.25809017,72532912.17748477,0.0,782946415.8854108,5166.22469997406,782941249.6607108
2020-10-30,1189680280.024387,331226693.808868,2579112.4790450293,-17505849.16524592,121774074.46794459,0.0,1627754311.6149983,2057311548.7675676,-429557237.1525693
2020-11-06,4970.009773666966,692554394.088492,5931349.833416738,-21058449.76316085,91620527.9428446,0.0,769052792.1113662,8265.579307556152,769044526.5320586
2020-11-13,3117.58767643551,825052553.2630965,7778429.844941362,-19142320.41409059,72728681.14889765,0.0,886420461.4305212,5154.599862098694,886415306.8306592
2020-11-20,3169.22880053967,912919449.2766262,9661987.47603022,-18380259.152976442,72924457.92665684,0.0,977128804.7551374,5082.975273132324,977123721.7798643
2020-11-27,3167.6315695306403,1024949568.532989,9735325.25428436,-13935125.932423452,73854365.63089956,0.0,1094607301.117319,4974.452381134033,1094602326.664938
2020-12-04,3440.7255347924443,1114445851.7988977,10576588.730670922,-16659224.65856447,95247149.0559426,0.0,1203613805.6524813,5745.385902404785,1203608060.266579
2020-12-11,3127.1723736637728,1030607350.4335159,9015644.515448209,-15548237.556173466,73673273.52040772,0.0,1097751158.085572,5070.488861083984,1097746087.596711
2020-12-18,3967.493582096605,1092474517.4697738,8917991.802595677,-17264116.78746086,74539567.99398935,0.0,1158671927.9724798,5954.321271896362,1158665973.651208
2020-12-25,4005.9104843909167,1086039780.918603,8724775.525683237,-15363425.664287373,74094188.09021704,0.0,1153499324.7807002,6127.969429969788,1153493196.8112702
2021-01-01,4529.319337471593,1125199917.2093458,9046869.008237757,-14362242.571945839,74882162.83746625,0.0,1194771235.8024414,6861.6312084198,1194764374.171233
2021-01-08,-3403.0472418926647,1308137952.53304,9410313.940902855,-10772137.8478847,-2.1045322222397465,0.0,1306772723.4742842,-4989.585399627686,1306777713.0596838
2021-01-15,3400.7231967377365,1123192435.3521278,8918769.97682559,-10492667.821048886,74010983.89141431,0.0,1195632922.1225154,4812.225241661072,1195628109.8972738
