t_years,mv_total,contribution,pnl_year,loss_carry_forward,payout_policyholder,payout_policyholder_cum,retained_insurer,retained_insurer_cum,mv[DAX Index],mv[NASDAQ],mv[Bloomberg Asian Pacific Agg Ind],mv[MSCI World Index],mv[MSCI Europe Index],mv[Russell 2000 Index],mv[Dow Jones],mv[Bloomberg Commodity Index Gold],mv[MVIS Global Rare Earth],mv[MSCI World Health Care Index],mv[iShares MSCI Hong Kong ETF],mv[US Corporate High Yield index],mv[Bloomberg Pan-European High Yie],mv[Bloomberg Euro Treasury Bond In]
18.0,13335462182.283657,0.0,1459300348.6762524,0.0,1313370313.8086274,5167875324.49524,145930034.867625,574208369.3883598,266709243.6456729,2667092436.456726,133354621.8228391,2667092436.456729,266709243.6456729,2333705881.899639,2667092436.4567275,266709243.6456734,1000159663.6712732,266709243.6456729,133354621.82283804,266709243.6456777,266709243.6456748,133354621.82283776
19.0,13483006798.68749,0.0,1475446164.0383492,0.0,1327901547.634514,6495776872.129754,147544616.40383506,721752985.7921948,269660135.97374964,2696601359.737494,134830067.98687753,2696601359.737497,269660135.97374964,2359526189.770311,2696601359.7374954,269660135.9737502,1011225509.9015611,269660135.97374964,134830067.98687646,269660135.9737545,269660135.9737516,134830067.98687616
20.0,13632183860.486332,0.0,1491770617.9884205,0.0,1342593556.1895788,7838370428.319333,149177061.7988417,870930047.5910366,272643677.20972645,2726436772.0972614,136321838.60486594,2726436772.097265,272643677.20972645,2385632175.585108,2726436772.0972633,272643677.209727,1022413789.5364741,272643677.20972645,136321838.60486487,272643677.2097314,272643677.2097284,136321838.60486457
21.0,13783011429.186136,0.0,1508275686.9980297,0.0,1357448118.2982266,9195818546.61756,150827568.6998031,1021757616.2908397,275660228.5837225,2756602285.837222,137830114.291864,2756602285.837225,275660228.5837225,2412027000.1075735,2756602285.8372235,275660228.583723,1033725857.1889592,275660228.5837225,137830114.2918629,275660228.5837275,275660228.58372444,137830114.2918626
22.0,13935507766.1268,0.0,1524963369.4065895,0.0,1372467032.4659305,10568285579.08349,152496336.94065905,1174253953.2314987,278710155.32253575,2787101553.2253547,139355077.66127065,2787101553.2253575,278710155.32253575,2438713859.0721893,2787101553.225356,278710155.3225363,1045163082.4595089,278710155.32253575,139355077.66126955,278710155.32254076,278710155.3225377,139355077.66126925
23.0,14089691334.693134,0.0,1541835685.6633053,0.0,1387652117.0969748,11955937696.180466,154183568.56633043,1328437521.7978292,281793826.6938625,2817938266.938622,140896913.34693405,2817938266.938625,281793826.6938625,2465695983.571298,2817938266.9386234,281793826.69386303,1056726850.1019843,281793826.6938625,140896913.34693295,281793826.69386756,281793826.6938645,140896913.34693265
24.0,14245580802.55032,0.0,1558894678.5717945,0.0,1403005210.7146153,13358942906.89508,155889467.85717916,1484326989.6550083,284911616.05100614,2849116160.5100584,142455808.02550593,2849116160.5100617,284911616.05100614,2492976640.4463053,2849116160.5100603,284911616.05100673,1068418560.191273,284911616.05100614,142455808.0255048,284911616.0510113,284911616.05100816,142455808.0255045
25.0,14403195043.904057,0.0,1576142413.5373974,0.0,1418528172.1836576,14777471079.07874,157614241.35373974,1641941231.008748,288063900.87808096,2880639008.7808065,144031950.43904337,2880639008.78081,288063900.87808096,2520559132.68321,2880639008.7808084,288063900.8780815,1080239628.2928035,288063900.87808096,144031950.4390422,288063900.87808615,288063900.87808305,144031950.4390419
26.0,14562553141.785786,0.0,1593580978.8172874,0.0,1434222880.935559,16211693960.014297,159358097.8817284,1801299328.8904765,291251062.8357155,2912510628.3571515,145625531.41786066,2912510628.357155,291251062.8357155,2548446799.812512,2912510628.3571534,291251062.835716,1092191485.6339328,291251062.8357155,145625531.4178595,291251062.8357207,291251062.83571756,145625531.41785917
27.0,14723674390.363117,0.0,1611212485.7732525,0.0,1450091237.1959271,17661785197.210224,161121248.57732534,1962420577.4678018,294473487.80726206,2944734878.0726175,147236743.90363398,2944734878.072621,294473487.80726206,2576643018.3135448,2944734878.072619,294473487.80726266,1104275579.2772326,294473487.80726206,147236743.9036328,294473487.80726737,294473487.80726415,147236743.9036325
28.0,14886578297.27586,0.0,1629039069.1273918,0.0,1466135162.214653,19127920359.424877,162903906.9127388,2125324484.3805406,297731565.945517,2977315659.455167,148865782.97276148,2977315659.45517,297731565.945517,2605151202.0232754,2977315659.4551682,297731565.94551754,1116493372.2956886,297731565.945517,148865782.9727603,297731565.94552237,297731565.9455191,148865782.97275996
29.0,15051284585.99791,0.0,1647062887.2205257,0.0,1482356598.498473,20610276957.92335,164706288.7220528,2290030773.1025934,301025691.719958,3010256917.199577,150512845.85998198,3010256917.19958,301025691.719958,2633974802.549634,3010256917.1995783,301025691.71995854,1128846343.9498425,301025691.719958,150512845.8599808,301025691.71996343,301025691.71996015,150512845.8599805
30.0,15217813198.22526,0.0,1665286122.273512,0.0,1498757510.0461605,22109034467.969513,166528612.22735143,2456559385.3299446,304356263.964505,3043562639.6450467,152178131.98225552,3043562639.64505,304356263.964505,2663117309.68942,3043562639.645048,304356263.96450555,1141335989.8668935,304356263.964505,152178131.98225433,304356263.9645105,304356263.96450716,152178131.982254
31.0,15386184296.290413,0.0,1683710980.6514893,0.0,1515339882.586341,23624374350.555855,168371098.06514835,2624930483.395093,307723685.925808,3077236859.2580767,153861842.96290708,3077236859.25808,307723685.925808,2692582251.850822,3077236859.2580786,307723685.9258086,1153963822.2217798,307723685.925808,153861842.96290585,307723685.92581356,307723685.9258102,153861842.96290553
32.0,15556418265.60352,0.0,1702339693.1309967,0.0,1532105723.8178973,25156480074.373753,170233969.31309938,2795164452.7081923,311128365.31207013,3111283653.120698,155564182.65603817,3111283653.1207013,311128365.31207013,2722373196.4806156,3111283653.1207,311128365.3120707,1166731369.9202628,311128365.31207013,155564182.65603694,311128365.31207573,311128365.31207234,155564182.65603662
33.0,15728535717.12053,0.0,1721174515.1700706,0.0,1549057063.6530633,26705537138.026817,172117451.51700735,2967281904.2251997,314570714.34241027,3145707143.4240994,157285357.1712083,3145707143.4241033,314570714.34241027,2752493750.496092,3145707143.4241014,314570714.3424109,1179640178.7840385,314570714.34241027,157285357.17120704,314570714.342416,314570714.34241253,157285357.1712067
34.0,15902557489.838663,0.0,1740217727.181282,0.0,1566195954.463154,28271733092.48997,174021772.71812797,3141303676.943328,318051149.796773,3180511497.9677267,159025574.89838967,3180511497.96773,318051149.796773,2782947560.7217655,3180511497.9677286,318051149.7967736,1192691811.7378986,318051149.796773,159025574.89838842,318051149.79677874,318051149.7967753,159025574.8983881
35.0,16078504653.319458,0.0,1759471634.8079166,0.0,1583524471.327125,29855257563.817097,175947163.48079157,3317250840.4241195,321570093.06638896,3215700930.663886,160785046.53319767,3215700930.6638894,321570093.06638896,2813738314.330905,3215700930.663888,321570093.06638956,1205887848.9989583,321570093.06638896,160785046.5331964,321570093.06639475,321570093.0663912,160785046.53319606
36.0,16256398510.239767,0.0,1778938569.203045,0.0,1601044712.28274,31456302276.09984,177893856.92030478,3495144697.3444242,325127970.20479506,3251279702.047947,162563985.10240078,3251279702.0479507,325127970.20479506,2844869739.2919583,3251279702.047949,325127970.20479566,1219229888.2679813,325127970.20479506,162563985.10239947,325127970.2048009,325127970.2047974,162563985.10239914
37.0,16436260598.970955,0.0,1798620887.3118,0.0,1618758798.5806203,33075061074.680458,179862088.7311797,3675006786.075604,328725211.97941875,3287252119.794184,164362605.98971266,3287252119.7941875,328725211.97941875,2876345604.819916,3287252119.794186,328725211.9794194,1232719544.9228203,328725211.97941875,164362605.98971134,328725211.9794247,328725211.9794211,164362605.98971102
38.0,16618112696.186638,0.0,1818520972.1567688,0.0,1636668874.9410923,34711729949.62155,181852097.21567655,3856858883.2912807,332362253.9237325,3323622539.2373214,166181126.96186957,3323622539.237325,332362253.9237325,2908169721.832661,3323622539.2373233,332362253.9237331,1246358452.2139966,332362253.9237325,166181126.96186823,332362253.9237385,332362253.92373484,166181126.9618679
39.0,16801976819.499287,0.0,1838641233.126484,0.0,1654777109.8138351,36366507059.43539,183864123.31264877,4040723006.6039295,336039536.3899855,3360395363.8998513,168019768.19499612,3360395363.899855,336039536.3899855,2940345943.412375,3360395363.899853,336039536.38998616,1260148261.4624455,336039536.3899855,168019768.19499478,336039536.3899916,336039536.3899879,168019768.19499442
40.0,16987875230.125998,0.0,1858984106.2671204,0.0,1673085695.6404083,38039592755.0758,185898410.62671208,4226621417.2306414,339757504.6025197,3397575046.025193,169878752.30126324,3397575046.025197,339757504.6025197,2972878165.272049,3397575046.025195,339757504.60252035,1274090642.2594488,339757504.6025197,169878752.30126187,339757504.60252583,339757504.6025221,169878752.3012615
41.0,17175830435.583742,0.0,1879552054.5774822,0.0,1691596849.1197338,39731189604.19553,187955205.4577484,4414576622.68839,343516608.7116746,3435166087.116742,171758304.3558407,3435166087.116746,343516608.7116746,3005770326.2271543,3435166087.116744,343516608.7116752,1288187282.6687796,343516608.7116746,171758304.35583934,343516608.71168077,343516608.711677,171758304.35583898
42.0,17365865192.414463,0.0,1900347568.307188,0.0,1710312811.47647,41441502415.672005,190034756.83071804,4604611379.519108,347317303.84828895,3473173038.482886,173658651.92414793,3473173038.4828897,347317303.84828895,3039026408.67253,3473173038.4828877,347317303.8482896,1302439889.4310834,347317303.84828895,173658651.92414656,347317303.8482952,347317303.8482914,173658651.9241462
43.0,17558002508.940277,0.0,1921373165.258175,0.0,1729235848.7323577,43170738264.404366,192137316.52581716,4796748696.044925,351160050.1788053,3511600501.788049,175580025.08940616,3511600501.788053,351160050.1788053,3072650439.0645485,3511600501.788051,351160050.17880595,1316850188.1705198,351160050.1788053,175580025.08940476,351160050.17881167,351160050.1788078,175580025.08940437
44.0,17752265648.049232,0.0,1942631391.0895462,0.0,1748368251.9805908,44919106516.38496,194263139.10895538,4991011835.15388,355045312.96098435,3550453129.6098394,177522656.48049572,3550453129.6098433,355045312.96098435,3106646488.4086146,3550453129.6098413,355045312.960985,1331419923.603691,355045312.96098435,177522656.4804943,355045312.9609907,355045312.96098685,177522656.48049393
45.0,17948678130.01181,0.0,1964124819.6257591,0.0,1767712337.6631832,46686818854.04814,196412481.9625759,5187424317.116456,358973562.60023594,3589735626.0023556,179486781.30012158,3589735626.00236,358973562.60023594,3141018672.7520666,3589735626.002358,358973562.60023665,1346150859.7508848,358973562.60023594,179486781.30012015,358973562.60024244,358973562.6002385,179486781.30011976
46.0,18147263735.328632,0.0,1985856053.1683083,0.0,1787270447.851477,48474089301.89962,198585605.31683135,5386009922.433288,362945274.7065725,3629452747.065721,181472637.35328987,3629452747.065725,362945274.7065725,3175771153.6825113,3629452747.065723,362945274.7065732,1361044780.1496468,362945274.7065725,181472637.3532884,362945274.706579,362945274.70657504,181472637.35328802
47.0,18348046507.60971,0.0,2007827722.810711,0.0,1807044950.52964,50281134252.42926,200782772.28107095,5586792694.714358,366960930.15219396,3669609301.521936,183480465.07610065,3669609301.5219398,366960930.15219396,3210908138.8316994,3669609301.521938,366960930.1521947,1376103488.0707273,366960930.15219396,183480465.0760992,366960930.1522006,366960930.1521966,183480465.0760988
48.0,18551050756.485424,0.0,2030042488.7571602,0.0,1827038239.8814437,52108172492.31071,203004248.87571645,5789796943.590075,371021015.1297082,3710210151.2970777,185510507.56485778,3710210151.2970815,371021015.1297082,3246433882.3849483,3710210151.2970796,371021015.1297089,1391328806.7364054,371021015.1297082,185510507.5648563,371021015.12971485,371021015.1297108,185510507.5648559
49.0,18756301060.549873,0.0,2052503040.6445122,0.0,1847252736.5800607,53955425228.89077,205250304.06445146,5995047247.654526,375126021.2109973,3751260212.1099687,187563010.6055024,3751260212.109973,375126021.2109973,3282352685.596228,3751260212.109971,375126021.210998,1406722579.5412397,375126021.2109973,187563010.60550088,375126021.2110041,375126021.21099997,187563010.6055005
50.0,18963822270.336678,0.0,2075212097.8680458,0.0,1867690888.081241,55823116116.97201,207521209.7868049,6202568457.441331,379276445.4067333,3792764454.067329,189638222.70337042,3792764454.067333,379276445.4067333,3318668897.3089185,3792764454.067331,379276445.406734,1422286670.2752497,379276445.4067333,189638222.70336893,379276445.4067401,379276445.406736,189638222.7033685
