date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,irs_hedge,asset_pnl,liability_pnl,surplus_pnl
2018-01-05,-103074171.31165774,1304871827.359898,13690292.313140938,-6862205.7799330065,-41231550.000000015,0.0,-72377627.46561342,1095016565.115835,-138010918.66607475,1233027483.7819097
2018-01-12,-184610880.62200126,1357208482.7813716,13411328.932950001,-6210110.780851808,-120811229.12850007,0.0,-97276564.72681175,961711026.4561567,-288677910.4784641,1250388936.9346209
2018-01-19,-119587275.08281541,1411093164.7235904,13492087.841957852,-4581576.324052371,-84290121.92100005,0.0,-65614122.84162907,1150512156.3960514,-170643038.8739071,1321155195.2699585
2018-01-26,-97990421.49648954,1415828248.6512246,13139994.87902803,-5933466.792539769,-85471215.17850006,0.0,-66049284.58685064,1173523855.4758725,-130404953.73529434,1303928809.2111669
2018-02-02,-210262127.57050765,1180046456.241604,11579666.385545563,-4394625.368956588,-34828500.000000015,0.0,-131005792.12969016,811135077.5579953,-336395306.7304449,1147530384.2884402
2018-02-09,25588266.64628285,820141904.1279844,8698636.275418244,-728355.706469465,-44640000.00000001,0.0,3528805.9173111287,812589257.2605271,47600511.83568764,764988745.4248395
2018-02-16,-232276354.49454278,971854502.7504158,9192378.545080643,-2374656.474564138,-88182147.04350005,0.0,-139292439.0473736,518921284.2355158,-374582077.8463888,893503362.0819046
2018-02-23,-271574736.6157738,1009285859.3788757,8007720.216217041,-75244.12518269074,-89656193.32350005,0.0,-147524578.90364248,508462826.6269937,-447690511.8697777,956153338.4967713
2018-03-02,-52232337.33301481,891839336.8387359,7387964.394457594,-221453.2623019854,-29290350.00000001,0.0,-23766781.765059106,793716378.8728175,-96769844.24145126,890486223.1142688
2018-03-09,112605309.4534127,1129000516.405739,10052449.262790736,-1680262.9637434296,-46662750.00000001,0.0,54696793.78856215,1258012055.9467611,157357073.40630913,1100654982.540452
2018-03-16,-110194766.45187616,1029417953.341175,9407755.759890422,727513.9320648392,-38678700.000000015,0.0,-70277788.39526275,820401968.1859914,-151376102.08099174,971778070.2669832
2018-03-23,-108641992.88283367,792629597.5833585,8830773.499647316,-770063.6952942822,-38615925.00000002,0.0,-70355618.1877181,583076771.3171597,-149370867.08669567,732447638.4038553
2018-03-30,-119147597.08997107,809855485.898298,7706874.685300987,771101.2391161236,-38548500.00000002,0.0,-69519986.68876739,591117378.0439765,-171077617.91023636,762194995.9542129
2018-04-06,35042343.246489964,757434733.6579367,7705772.733348766,-358682.53444676776,-40176000.00000001,0.0,9241652.093931684,768889819.1972604,65128828.671627045,703760990.5256333
2018-04-13,-196149755.36230016,953601546.2675217,8946164.587182783,276405.4501195019,-42363825.000000015,0.0,-102132464.34201609,622178071.6005077,-312743198.68614197,934921270.2866497
2018-04-20,-197736048.1306951,946269335.9816654,8140152.287334662,664777.1350175892,-45128250.00000001,0.0,-108141050.96728411,604068916.3060385,-310692462.59589386,914761378.9019324
2018-04-27,-127664933.27501898,815973076.0126407,6393739.843109306,594917.5497120863,-43217100.00000002,0.0,-79266858.58105808,572812841.5493851,-184429576.45519543,757242418.0045805
2018-05-04,-56231408.33319041,808126186.6048378,5997836.772936272,-1464911.6708717395,-36921000.00000001,0.0,-41237520.81107809,678269182.5626338,-55154396.35867977,733423578.9213135
2018-05-11,-118614545.68133211,939582037.08345,5800896.795134325,-1549429.3919763728,-46088475.000000015,0.0,-70543991.3445093,708586492.4607666,-169112493.34115028,877698985.8019168
2018-05-18,-144763017.28263623,949262034.0864776,5570363.693979678,622601.7703164984,-46200075.00000001,0.0,-87548044.43166417,676943862.8364732,-213271995.56237411,890215858.3988473
2018-05-25,-89975771.06536895,843337463.3753124,4501893.620871225,1259800.966963561,-41859300.00000002,0.0,-52657143.43359624,664606943.4641819,-117707115.69916725,782314059.1633492
2018-06-01,-48475452.98480971,814464270.6723413,3943503.3027964327,2324596.4649819797,-99332877.73350005,0.0,-25565795.400967892,647358244.3208423,-88684998.81763744,736043243.1384797
2018-06-08,-56942102.612802446,901041755.7187887,4335999.689504039,857493.6445070044,-50824500.00000002,0.0,-39498004.26811115,758970642.1718863,-58016102.71366501,816986744.8855513
2018-06-15,-104567176.68112192,914612161.1925632,5018043.831260347,1472868.4710028335,-45256125.00000001,0.0,-59347216.87474075,711932554.9389637,-145202516.04380417,857135070.9827678
2018-06-22,-106933628.54459335,815021078.223952,5031078.003995633,2309340.4470857494,-45307275.00000002,0.0,-49509818.61937189,620610774.5110682,-194633349.1705246,815244123.6815928
2018-06-29,50968104.51139385,752462218.0659548,3435874.27137971,3622026.5064168107,-43435650.000000015,0.0,19850400.968493678,786902974.3236389,92940513.77078629,693962460.5528526
2018-07-06,41453483.006347306,794573474.5085533,4632054.824504947,2367562.9936096724,-40269000.000000015,0.0,6053266.497664022,808810841.8306792,76183622.31767368,732627219.5130055
2018-07-13,119281976.43047409,777492043.2724669,4646176.511034825,3425648.354117212,-46128000.000000015,0.0,62102516.75041708,920820361.31851,169248972.0266018,751571389.2919083
2018-07-20,77211481.41334544,729044544.4665078,3855901.636606948,5500149.77687648,-47990325.00000003,0.0,39872223.24050518,807493975.5338418,93941345.35969543,713552630.1741464
2018-07-27,82641032.28711699,699857574.5930095,4022921.842579452,7358072.548680261,-49871250.00000003,0.0,32437975.58441778,776446326.8558041,148977113.880414,627469212.9753901
2018-08-03,-138852464.40974534,678709986.715755,4004702.0940590235,6562057.122767923,-38922825.00000001,0.0,-88673833.87871756,422827622.644119,-205411343.58115196,628238966.225271
2018-08-10,-126598610.55087936,750733878.1877793,5455262.635879399,9005359.829229813,-49057500.000000015,0.0,-84723804.87853523,504814585.22347397,-183358520.98368263,688173106.2071567
2018-08-17,24748895.553539257,773127877.875372,5200722.640002697,11836278.475838043,-50313000.00000002,0.0,6912888.725023547,771513663.2697756,45534287.72725773,725979375.5425179
2018-08-24,5043901.305067765,792248836.924352,5373309.718588837,9542477.640831852,-51289500.000000015,0.0,-3190583.0476709134,757728442.5411695,8677717.494515419,749050725.0466541
2018-08-31,-117473347.52329877,739098276.3089046,4742505.383791466,13143376.611885944,-112301732.84850004,0.0,-50057929.060905084,477151148.87187815,-211516168.64884377,688667317.5207219
2018-09-07,26242751.33879787,654923674.0728624,4160496.420865464,14397493.229165131,-45837375.00000002,0.0,8502768.040771801,662389808.1024626,48386969.057946205,614002839.0445164
2018-09-14,-23114038.88996082,618977719.3551307,4179487.5697724214,13378249.417212157,-54358500.00000002,0.0,-24019872.93585165,535043044.51630276,6181411.348340988,528861633.1679618
2018-09-21,-37737633.249244966,680819837.7077069,4266490.345186867,11270556.404033486,-52824000.00000002,0.0,-30712846.331030216,575082404.8766521,-19921045.026478767,595003449.9031309
2018-09-28,15567193.663106704,606007558.0350308,3793772.523182819,10566464.97177448,-52219500.00000002,0.0,-2411247.447867082,581304241.7452278,30374470.74094677,550929771.004281
2018-10-05,-84847889.08106844,429911319.2696054,3430822.902868098,8290654.6962344535,-43082250.000000015,0.0,-52748336.60078558,260954321.18685392,-107300350.71578598,368254671.90263987
2018-10-12,88044117.29970746,198420238.41402152,2130090.9465915705,9120390.419113373,-50545500.00000002,0.0,27512795.697068736,274682132.7765026,160737557.55754185,113944575.21896076
2018-10-19,2774679.574898253,147510082.57416078,1132032.0608516983,7286192.46535607,-52196250.000000015,0.0,-18285507.151491717,88221229.52377507,7158021.891745567,81063207.6320295
2018-10-26,5424826.81780694,-39612007.40887302,-499105.1610863147,6824763.869711264,-49894500.00000002,0.0,-17841003.940864306,-95597025.82330547,55168472.00414562,-150765497.8274511
2018-11-02,-234738206.3873411,86208089.00940992,-67733.19602195616,6031965.705944861,-82051158.77850004,0.0,-112687635.85831574,-337304679.50482404,-380465590.6359539,43160911.13112986
2018-11-09,30014352.518461067,153535554.39304355,1589910.3084995875,8158095.024611691,-48081000.00000003,0.0,7079597.673109716,152296509.91772556,56130662.28776169,96165847.62996387
2018-11-16,-27074316.972924177,77216246.05048999,-1096700.6349884565,8653931.111381661,-47476500.000000015,0.0,-31216816.519698907,-20994156.965739895,-3360052.042155266,-17634104.92358463
2018-11-23,-6666688.350062482,-159142111.89622337,-2568211.7663763007,7673424.163278309,-46662750.00000001,0.0,-11638771.23693694,-219005109.08632076,-11990772.436662674,-207014336.64965808
2018-11-30,-133392284.06346318,-3081731.6888624714,-2876566.8782105125,7521294.487486231,-120539208.59250006,0.0,-62361720.8912788,-314730217.6268288,-241822893.03788948,-72907324.58893931
2018-12-07,106539343.868209,-199387712.6252485,-3665930.7517026532,3278949.1289062463,-46011750.00000001,0.0,55699563.96022591,-83547536.41961,146207832.11485004,-229755368.53446004
2018-12-14,-35364270.76247289,-309225116.2738138,-3031739.5893806075,4582693.293313438,-41501250.00000001,0.0,-20948374.907610055,-405488058.2399639,-64870788.40781975,-340617269.83214414
2018-12-21,66837784.63827009,-640907229.0951887,-5787783.8920309935,6550671.839493782,-38462475.000000015,0.0,25758849.002259955,-586010182.5071958,124045195.8832798,-710055378.3904756
2018-12-28,74948160.62629579,-530097570.3794696,-5921382.151477661,7252579.550281927,-35665500.000000015,0.0,29167482.616023354,-460316229.7383461,137884951.04495716,-598201180.7833033
2019-01-04,591057621.2885484,-554748323.4697465,-6259704.158293828,9260405.703559412,-9220950.000000007,0.0,478322587.5834413,508411636.94750875,1234956763.9653864,-726545127.0178776
2019-01-11,1270748814.804546,-497309026.31048393,-2877990.166324591,9405588.868069865,53023950.00000003,0.0,529927086.47791815,1362918423.6737256,2298904790.918969,-935986367.2452435
2019-01-18,139485722.98730314,-425402500.10926205,-1583519.7235613884,9152241.147099864,-32661600.0,0.0,72170518.35694693,-238839137.34147352,208168063.3030653,-447007200.6445388
2019-01-25,204875878.23358792,-502210208.52995116,-1755682.803681817,9040055.678448314,-31247999.999999993,0.0,114270554.83276038,-207027402.5888363,327586482.5174513,-534613885.1062876
2019-02-01,271714968.5043783,-287738778.08011943,627361.3393830769,7395578.50666751,-28086000.00000001,0.0,155549685.63043973,119462815.90074919,445141811.4517193,-325678995.5509701
2019-02-08,1278784681.0702605,-44898646.20944009,3158856.9073314853,5145388.597731441,29769300.000000015,0.0,529765606.9202642,1801725187.2861476,2316809586.5487833,-515084399.2626357
2019-02-15,365696694.1215097,-122813107.1377406,3187790.9751728736,6633244.586712202,-25979550.0,0.0,198435131.4212328,425160203.96688694,617015971.77777,-191855767.8108831
2019-02-22,596541755.2597963,-111054293.80285558,4388639.044109631,4024761.354015572,-23849850.00000001,0.0,511342253.9205865,981393265.7756524,1280856540.47227,-299463274.6966176
2019-03-01,126318080.57280698,4102766.1877557533,6152171.2052843375,4931172.841373504,-30090150.00000001,0.0,52572691.81393078,163986732.62115133,233207883.8756628,-69221151.25451148
2019-03-08,1180458554.0643685,-260864852.55391562,4699318.955552544,6232470.431974644,27462900.000000015,0.0,475501849.17303485,1433490240.071015,2185469079.580907,-751978839.509892
2019-03-15,538838163.3090099,-106252269.39155129,6522657.39645156,4326471.45090323,-19416075.0,0.0,476519881.84231764,900538829.607131,1166138290.451767,-265599460.84463596
2019-03-22,793696677.9509856,105229999.821552,7654090.572239675,7099835.16189945,-16925999.99999999,0.0,480456838.00895864,1377211441.5156353,1463053645.3615732,-85842203.84593797
2019-03-29,778062241.3367455,93798055.55005622,8120702.599427555,6683179.49257007,-14693999.999999998,0.0,462431073.0778386,1334401252.056638,1434039774.313877,-99638522.2572391
2019-04-05,565092625.4093553,266904135.09448907,8759121.5595022,7348949.037652438,-7672500.000000006,0.0,454965863.0792768,1295398194.180276,1195298752.506812,100099441.67346382
2019-04-12,1240720238.8128746,162321747.93236774,8255537.992462914,8470003.834198294,27441975.000000022,0.0,519351141.60899204,1966560645.1808956,2242610591.2374983,-276049946.0566027
2019-04-19,587614725.2948598,134330241.11488566,8957767.212267017,9578144.701616665,-12903750.0,0.0,483957718.0599469,1211534846.383576,1240599964.3301134,-29065117.946537495
2019-04-26,591837889.0838809,185418151.08526868,9505685.54817522,8049243.252799248,-8314199.999999987,0.0,476545829.7989552,1263042598.7690792,1241525897.767849,21516701.00123024
2019-05-03,203253370.65250856,179550791.74054563,9954782.659245532,8111918.415466498,-20413500.00000001,0.0,109635075.92161043,490092439.38937664,325945175.8002119,164147263.58916473
2019-05-10,1276169753.2484145,-59148850.268949986,8197904.539908975,8871848.55404855,52224150.00000003,0.0,533188128.6788674,1819502934.7522893,2307947301.4368925,-488444366.6846032
2019-05-17,1062906854.9756509,-89933459.97336662,8257072.183926099,8512789.689074025,-1408949.9999999981,0.0,515381062.60591274,1503715369.481197,1601376294.0306635,-97660924.54946637
2019-05-24,977922413.9977691,-136892286.25573888,8667039.956633843,8603786.624801071,-3422399.9999999795,0.0,465891166.7396682,1320769721.0631332,1456221089.7051373,-135451368.642004
2019-05-31,1184707237.7537837,-258224081.68922395,7699885.972274359,6917311.796189172,3068999.999999997,0.0,481176570.57023954,1425345924.4032626,2193884121.5932913,-768538197.1900287
2019-06-07,1236590257.5142252,-158834653.8269358,8830624.408181649,6003674.000640293,18813900.000000026,0.0,510531795.4216633,1621935597.5177748,2236624285.57265,-614688688.0548751
2019-06-14,1264056992.12517,-135629931.93688577,8568518.842214514,4063691.7944283593,16342425.000000015,0.0,519828114.560013,1677229810.3849401,2289870097.1860247,-612640286.8010845
2019-06-21,1218069595.193187,21482216.504643124,11248387.644364977,179973.3235676759,20522775.00000002,0.0,489784186.15983474,1761287133.8255978,2258390902.666032,-497103768.8404341
2019-06-28,1168670055.2910478,98483813.36203888,12910887.117894627,-1583584.651656305,20190300.000000026,0.0,472730204.37674654,1771401675.4960713,2165005350.38696,-393603674.8908887
2019-07-05,842533389.9922308,87979992.7433191,13308504.37542668,-644260.4170142058,-5863650.000000003,0.0,497150925.6010034,1434464902.2949657,1551881175.5053701,-117416273.2104044
2019-07-12,1177992072.8928843,33731055.77201629,11940459.73314267,-2421226.9524553264,36228150.00000002,0.0,473976632.633803,1731447144.079391,2181983892.5927095,-450536748.51331854
2019-07-19,1198165214.5918293,684209.5175427729,11654574.94198661,-3467144.883176119,23396475.000000026,0.0,483014118.525002,1713447447.6931846,2220169884.2858686,-506722436.59268403
2019-07-26,1240917862.592677,41022225.13418703,12106003.832578212,-3679133.1878882325,23626650.00000003,0.0,511563240.8602165,1825556849.2317705,2244928977.5693693,-419372128.3375988
2019-08-02,565964290.5199448,-110653779.17322269,10752362.888709879,-4190658.0345992064,-22243275.000000004,0.0,495223650.7665715,934852591.9674044,1224779110.3645182,-289926518.3971138
2019-08-09,1366183859.3793967,-129521849.71590367,10001682.10644368,-7247435.448038132,45742050.00000002,0.0,579105509.2402669,1864263815.5621653,2480166649.0654097,-615902833.5032444
2019-08-16,1164360257.1794183,-190791166.8110492,9860852.944285158,-9717754.809266614,40157400.00000002,0.0,469678590.80825365,1483548179.3116412,2154855776.7125254,-671307597.4008842
2019-08-23,1179899405.5957806,-306759679.28505766,11275106.492555335,-8317530.079417164,39994650.00000002,0.0,476340896.30292857,1392432849.0267897,2184742441.437291,-792309592.4105015
2019-08-30,1177759682.9932811,-250518701.32144597,12220263.784906086,-7727924.488430951,40878150.00000002,0.0,474496149.3264602,1447107620.2947705,2180166796.2010813,-733059175.9063108
2019-09-06,702335566.5945414,-85087737.93421811,13022009.614695787,-8028222.423359632,-825374.9999999789,0.0,411446113.2480975,1032862354.099757,1349190187.9469786,-316327833.8472216
2019-09-13,1277601608.504737,-41239799.33980471,12759812.241945898,-8167006.207581919,38190450.00000002,0.0,527422438.9945639,1806567504.19386,2313206606.179055,-506639101.98519516
2019-09-20,1298217713.1903725,-142752529.17260072,12635593.780616371,-8447768.62928775,41673300.00000004,0.0,536997188.7666556,1738323497.9357557,2352501522.5000696,-614178024.5643139
2019-09-27,1289055375.4744487,-188026473.65325776,11862713.228105836,-7380874.58670752,44519100.00000002,0.0,536981065.3978839,1687010905.860473,2333741152.7764196,-646730246.9159467
2019-10-04,602039154.1346236,-137296264.11783585,11043255.037837576,-5864294.897652448,-7811999.999999985,0.0,469554417.69452286,931664267.8514957,1257515046.9347935,-325850779.0832977
2019-10-11,1133296384.0125418,120272391.7096769,12837472.141501363,-5207604.026856025,49899150.00000003,0.0,461919187.80193216,1773016981.6387963,2092293583.432519,-319276601.7937226
2019-10-18,1301510745.8729675,158339787.08366734,14107902.89204605,-5225470.248060047,52642650.00000003,0.0,552663865.4742298,2074039481.0748506,2356551667.4613886,-282512186.386538
2019-10-25,1250494639.1608348,395067517.53877914,15895224.672189876,-6390502.93921093,50782650.00000004,0.0,519698112.4777827,2225547640.9103756,2262403487.8347616,-36855846.924386024
2019-11-01,143865372.22217387,317452264.2284972,14859017.391447745,-5980158.989125679,-33645075.00000001,0.0,73111375.14778979,509662795.0007829,214834669.5979681,294828125.4028148
2019-11-08,1274964630.8633828,307750794.8413816,14981776.561844915,-5991398.454000616,28555650.000000022,0.0,526068991.05315834,2146330444.8657668,2308383480.236869,-162053035.3711021
2019-11-15,1252346158.2307332,417585305.10750365,18187612.026701592,-5486992.73446507,51247650.000000045,0.0,519784901.0652262,2253664633.6956997,2264989856.7208033,-11325223.025103569
2019-11-22,1188141466.874592,579413607.7677671,18784242.45878125,-5248781.389489057,51387150.00000003,0.0,482890420.3635499,2315368106.075201,2198946629.0900507,116421476.98515034
2019-11-29,1176853466.3630908,431182743.4142635,20069315.096966237,-6041539.117367562,50371125.000000045,0.0,477005768.6916392,2149440879.448592,2177490645.6111193,-28049766.162527084
2019-12-06,1183568121.4471369,675588512.9358865,21806513.37623132,-4539817.6580437925,16275000.000000013,0.0,476712711.03097826,2369411041.1321893,2192365471.590472,177045569.54171705
2019-12-13,1153319410.280389,798801180.5552841,22770545.212519325,-6040785.02152321,49327200.00000003,0.0,469024673.8870934,2487202224.913763,2131593920.7074232,355608304.20633984
2019-12-20,1121233621.9190662,1300128763.5463922,26631426.42935658,-6268969.759101564,46744125.00000002,0.0,455202838.80404156,2943671805.939755,2068299586.4393625,875372219.5003924
2019-12-27,1105637623.7802649,1195810362.9107397,26751211.99967693,-7021249.545877227,44556300.00000003,0.0,447693299.37922263,2813427548.524027,2038785453.6823568,774642094.84167
2020-01-03,631334078.385948,1073701402.0289757,26147212.121178962,-9119968.897780893,38088150.000000045,0.0,61819042.480465904,1821969916.1187875,959871084.4218054,862098831.6969821
2020-01-10,2711.5336492816864,955241204.5754504,22995889.863131188,-9935486.036744298,67787672.14650005,0.0,978.3028498522306,1036092970.3848366,4408.212628364563,1036088562.1722082
2020-01-17,1119179706.5713134,930967828.8129705,21841884.29257091,-10279841.951868134,46634850.00000004,0.0,451335201.60968816,2559679629.334675,2063185852.0319662,496493777.3027086
2020-01-24,1026972691.1119233,863384806.7223893,21127490.816078275,-9524315.871827768,48085650.00000003,0.0,413254384.3190248,2363300707.0975876,1885068694.0473223,478232013.0502653
2020-01-31,1049206959.5266137,658371097.4317,19344681.82269808,-8141078.54257915,52014900.00000003,0.0,423055640.6455989,2193852200.8840313,1929164545.1389513,264687655.74508
2020-02-07,1903.6231443066079,814275649.5336936,20074809.796826106,-8075766.960366899,80486830.00500005,0.0,677.5265933844921,906764103.5248905,3412.9116926193237,906760690.6131979
2020-02-14,962903231.5593977,775246189.179899,20148288.377925333,-8174655.862845937,48922650.00000003,0.0,383380159.29246837,2182425862.5468445,1762400408.630724,420025453.9161205
2020-02-21,713705430.3205643,638327356.3627813,19170816.17496194,-11195509.761928584,51057000.000000045,0.0,69796305.89485858,1480861398.9912376,1084681679.2563457,396179719.7348919
2020-02-28,1053597737.7454495,10688545.55291713,11568451.339909995,-6924967.048808906,110813726.85000008,0.0,424101363.26661503,1603844857.7060828,1938296712.7937422,-334451855.08765936
2020-03-06,3164.9720353428675,149482669.2841668,10767816.962615117,-11889303.875407465,84839221.21650003,0.0,1154.9464300708578,233204723.50633994,5676.466444969177,233199047.03989497
2020-03-13,697334263.9762697,-501931780.93269384,-6536248.50782411,-6603481.201046038,111899856.64500004,0.0,68458982.79378901,362621592.7734948,1063507908.6931877,-700886315.919693
2020-03-20,426159609.64819765,-1008746995.3824205,-25877964.42621607,-8160854.708860217,109186608.42900006,0.0,54649624.01272567,-452789972.42757344,722909568.7897444,-1175699541.2173178
2020-03-27,420737420.6613356,-703415275.3596824,-18710860.868097767,-16978037.31315116,107698624.89000006,0.0,53923330.83406452,-156744797.15553126,713045269.4175854,-869790066.5731167
2020-04-03,636852548.2882055,-892888048.436904,-19696036.627342224,-16807867.310436256,109697878.39350006,0.0,62222379.189764,-120619146.50321287,966027409.4330072,-1086646555.9362202
2020-04-10,2683.6099220941983,-460926605.5479986,-12197850.485060532,-21926402.73743964,68447972.68125005,0.0,804.1442398742937,-426599398.3350867,4482.372654914856,-426603880.7077416
2020-04-17,650517667.2321371,-343372657.76735824,-8494086.804785782,-20198759.035414487,111139619.26350003,0.0,63694131.104635,453285913.99271363,989013158.4941406,-535727244.501427
2020-04-24,626887509.908189,-415535401.7827923,-10922792.184687711,-21311446.972474985,107707922.84400007,0.0,61234814.506769344,348060606.31900346,950164543.1956654,-602103936.8766619
2020-05-01,1006869614.1236216,-398900628.4712525,-9809480.976939483,-19432244.339656223,114766631.07450008,0.0,399348330.9189606,1092842222.3292341,1847404872.4052095,-754562650.0759754
2020-05-08,487.44515388448656,-110031604.72483404,-8377975.528492013,-20774605.314702593,69935979.67950004,0.0,-130.26080170064347,-69247848.70417643,457.4831085205078,-69248306.18728495
2020-05-15,238111405.77352318,-184089496.4881898,-9578707.72108997,-23627994.997752104,104127432.09750007,0.0,44792195.57770843,169734834.2416998,1003023564.98316,-833288730.7414602
2020-05-22,236719809.06971228,40810999.53780604,-5361900.30998041,-22848811.855987545,103123028.88900006,0.0,44525603.778870165,396968729.1094206,995395754.8770943,-598427025.7676737
2020-05-29,5798.405045560055,284064662.3178157,-384122.0519280259,-22206945.11298555,96264277.12200005,0.0,2384.4162746256006,357746055.09622234,10343.187748908997,357735711.90847343
2020-06-05,5091.312701407666,395203143.4615476,4310097.017252648,-19144936.21917328,91256233.77150004,0.0,2014.7236024614656,471631644.0674309,9103.499897956848,471622540.56753296
2020-06-12,5167.739028042133,128411859.80384174,966861.5535892855,-20423069.207908012,87973315.70625007,0.0,2013.949618717703,196936149.54441985,8979.614831924438,196927169.92958793
2020-06-19,4738.943444747126,119982901.24510907,202713.2027591269,-18478397.04071118,84355622.42550008,0.0,1931.834054091919,186069510.6101559,8438.614356994629,186061071.99579892
2020-06-26,4630.879215616613,9389749.48941851,-1475011.6108308956,-19051488.332217436,84443980.79550001,0.0,1804.8888118959992,73313666.1098977,8222.077299118042,73305444.03259858
2020-07-03,421964958.2170628,126053109.76825507,-1699392.5604340164,-20628335.994010903,41766300.00000002,0.0,54012029.90134395,621468669.3322169,713002651.3393192,-91533982.00710237
2020-07-10,3759.5241533356484,216196635.55013752,-851998.4180489678,-19456182.10279216,70447468.61250004,0.0,1502.9343154893127,266341186.10026523,6709.693605422974,266334476.4066598
2020-07-17,4089.8732925949826,302569289.0926591,951099.1924448791,-19658705.394770432,84769477.21500005,0.0,1516.788942856895,368636766.767569,7276.297317504883,368629490.4702515
2020-07-24,3592.6150673877264,238382859.5123473,2319185.419903066,-22991202.324580334,86443478.37750001,0.0,1251.7188997418493,304159165.31913716,6248.298597335815,304152917.0205398
2020-07-31,707809797.6425894,458240313.66178626,3996431.7132878844,-24841310.43773388,113418132.37650006,0.0,69053616.79495083,1327676981.7513804,1072828893.6482277,254848088.10315275
2020-08-07,1560.3421724067543,681077919.2052317,5655071.922654519,-24369523.37168301,74465080.09800005,0.0,254.26946216322577,736830362.4658377,2464.025339126587,736827898.4404986
2020-08-14,-21.173220060323125,793554921.4774604,5897419.217766106,-22060016.021228325,70145220.51900005,0.0,-22.9146794317181,847537501.1050988,-35.72468662261963,847537536.8297855
2020-08-21,810.4481381069264,910922335.7927397,4276028.662812759,-20783289.028949328,71144976.00600006,0.0,93.46110869667967,965560955.3418499,1203.2021560668945,965559752.1396939
2020-08-28,-322.47471172214625,921984713.5367675,4571934.740655519,-23023643.59990016,71423975.44800006,0.0,-84.51541434473242,974956573.1353968,-485.84742546081543,974957058.9828223
2020-09-04,424345585.04214615,688934852.5700063,4361607.132577705,-21650065.933077592,107024368.98450008,0.0,54333373.426070146,1257349721.2222228,717400475.3029423,539949245.9192805
2020-09-11,2452.582590172834,460722441.38925266,3298808.23411146,-21478314.147201248,78389663.61375006,0.0,967.6668911606789,520936019.3393943,4417.243184089661,520931602.0962102
2020-09-18,1485.0112284662139,530850411.2981658,3338506.497076597,-20681317.341953576,75557820.75150007,0.0,460.8150745655237,589067367.0310918,2597.6022186279297,589064769.4288732
