date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2017-12-01,-257266467.7643162,1270716072.7931633,17285063.51593837,-4824593.541274665,-210.36599998219842,0.0,1025909864.6375109,-690795807.9247427,1716705672.5622535
2017-12-08,-1013336069.8419839,1035093100.5738834,14925173.520216197,-2922474.7619845774,-60756624.90600001,0.0,-26996895.415868893,-1684301739.2883587,1657304843.8724897
2017-12-15,-45958092.41997745,1141321139.047097,14230522.716329575,-3982592.0637318706,-77821988.42850006,0.0,1027788988.8512172,-72795803.77086163,1100584792.622079
2017-12-22,-180698498.8314747,1187619809.0379493,13892017.72978386,-7206192.3835912375,-79100736.68475002,0.0,934506398.8679173,-304635646.0414629,1239142044.9093802
2017-12-29,-190526669.4843072,1237534336.7830002,13747499.827362455,-7929111.087959407,-79286737.87050003,0.0,973539318.1675961,-320156257.0816555,1293695575.2492516
2018-01-05,-104202855.56145455,1304871827.359898,13690292.313140938,-6862205.7799330065,-41231550.000000015,0.0,1166265508.3316514,-138010918.66607475,1304276426.9977262
2018-01-12,-192972013.35980955,1357208482.7813716,13411328.932950001,-6210110.780851808,-120811229.12850007,0.0,1050626458.44516,-288677910.4784641,1339304368.923624
2018-01-19,-124562894.67823032,1411093164.7235904,13492087.841957852,-4581576.324052371,-84290121.92100005,0.0,1211150659.6422656,-170643038.8739071,1381793698.5161726
2018-01-26,-100551320.84155688,1415828248.6512246,13139994.87902803,-5933466.792539769,-85471215.17850006,0.0,1237012240.7176561,-130404953.73529434,1367417194.4529505
2018-02-02,-216391780.73339725,1180046456.241604,11579666.385545563,-4394625.368956588,-34828500.000000015,0.0,936011216.5247959,-336395306.7304449,1272406523.255241
2018-02-09,28640483.77319833,820141904.1279844,8698636.275418244,-728355.706469465,-44640000.00000001,0.0,812112668.4701316,47600511.83568764,764512156.634444
2018-02-16,-240953961.29709956,971854502.7504158,9192378.545080643,-2374656.474564138,-88182147.04350005,0.0,649536116.4803326,-374582077.8463888,1024118194.3267214
2018-02-23,-283242410.75328374,1009285859.3788757,8007720.216217041,-75244.12518269074,-89656193.32350005,0.0,644319731.3931262,-447690511.8697777,1092010243.262904
2018-03-02,-55015414.31582036,891839336.8387359,7387964.394457594,-221453.2623019854,-29290350.00000001,0.0,814700083.6550711,-96769844.24145126,911469927.8965224
2018-03-09,118153431.0374411,1129000516.405739,10052449.262790736,-1680262.9637434296,-46662750.00000001,0.0,1208863383.7422273,157357073.40630913,1051506310.3359182
2018-03-16,-113231721.75368012,1029417953.341175,9407755.759890422,727513.9320648392,-38678700.000000015,0.0,887642801.2794502,-151376102.08099174,1039018903.3604419
2018-03-23,-111646514.29633367,792629597.5833585,8830773.499647316,-770063.6952942822,-38615925.00000002,0.0,650427868.0913779,-149370867.08669567,799798735.1780735
2018-03-30,-121703784.00652565,809855485.898298,7706874.685300987,771101.2391161236,-38548500.00000002,0.0,658081177.8161894,-171077617.91023636,829158795.7264258
2018-04-06,38250565.694179,757434733.6579367,7705772.733348766,-358682.53444676776,-40176000.00000001,0.0,762856389.5510176,65128828.671627045,697727560.8793906
2018-04-13,-204552285.62378016,953601546.2675217,8946164.587182783,276405.4501195019,-42363825.000000015,0.0,715908005.6810439,-312743198.68614197,1028651204.3671858
2018-04-20,-207813914.52311185,946269335.9816654,8140152.287334662,664777.1350175892,-45128250.00000001,0.0,702132100.8809059,-310692462.59589386,1012824563.4767997
2018-04-27,-131946842.01561883,815973076.0126407,6393739.843109306,594917.5497120863,-43217100.00000002,0.0,647797791.3898432,-184429576.45519543,832227367.8450387
2018-05-04,-55907062.637911,808126186.6048378,5997836.772936272,-1464911.6708717395,-36921000.00000001,0.0,719831049.0689913,-55154396.35867977,774985445.4276711
2018-05-11,-122720934.97383067,939582037.08345,5800896.795134325,-1549429.3919763728,-46088475.000000015,0.0,775024094.5127772,-169112493.34115028,944136587.8539275
2018-05-18,-149681492.47634196,949262034.0864776,5570363.693979678,622601.7703164984,-46200075.00000001,0.0,759573432.0744318,-213271995.56237411,972845427.6368059
2018-05-25,-92241896.00369278,843337463.3753124,4501893.620871225,1259800.966963561,-41859300.00000002,0.0,714997961.9594544,-117707115.69916725,832705077.6586217
2018-06-01,-50719256.535085484,814464270.6723413,3943503.3027964327,2324596.4649819797,-99332877.73350005,0.0,670680236.1715344,-88684998.81763744,759365234.9891719
2018-06-08,-56798781.43006932,901041755.7187887,4335999.689504039,857493.6445070044,-50824500.00000002,0.0,798611967.6227305,-58016102.71366501,856628070.3363955
2018-06-15,-108027457.35036804,914612161.1925632,5018043.831260347,1472868.4710028335,-45256125.00000001,0.0,767819491.1444583,-145202516.04380417,913022007.1882625
2018-06-22,-113509952.42754646,815021078.223952,5031078.003995633,2309340.4470857494,-45307275.00000002,0.0,663544269.247487,-194633349.1705246,858177618.4180115
2018-06-29,54721121.6814267,752462218.0659548,3435874.27137971,3622026.5064168107,-43435650.000000015,0.0,770805590.525178,92940513.77078629,677865076.7543917
2018-07-06,45140036.45533886,794573474.5085533,4632054.824504947,2367562.9936096724,-40269000.000000015,0.0,806444128.7820067,76183622.31767368,730260506.464333
2018-07-13,124136934.69873148,777492043.2724669,4646176.511034825,3425648.354117212,-46128000.000000015,0.0,863572802.8363503,169248972.0266018,694323830.8097485
2018-07-20,80431077.77680664,729044544.4665078,3855901.636606948,5500149.77687648,-47990325.00000003,0.0,770841348.6567978,93941345.35969543,676900003.2971023
2018-07-27,88490191.84941342,699857574.5930095,4022921.842579452,7358072.548680261,-49871250.00000003,0.0,749857510.8336827,148977113.880414,600880396.9532686
2018-08-03,-141496151.37230462,678709986.715755,4004702.0940590235,6562057.122767923,-38922825.00000001,0.0,508857769.5602772,-205411343.58115196,714269113.1414292
2018-08-10,-128769720.6345561,750733878.1877793,5455262.635879399,9005359.829229813,-49057500.000000015,0.0,587367280.0183325,-183358520.98368263,770725801.0020151
2018-08-17,27534320.809739433,773127877.875372,5200722.640002697,11836278.475838043,-50313000.00000002,0.0,767386199.8009523,45534287.72725773,721851912.0736946
2018-08-24,6288627.443992861,792248836.924352,5373309.718588837,9542477.640831852,-51289500.000000015,0.0,762163751.7277656,8677717.494515419,753486034.2332501
2018-08-31,-126492643.5288846,739098276.3089046,4742505.383791466,13143376.611885944,-112301732.84850004,0.0,518189781.92719734,-211516168.64884377,729705950.5760411
2018-09-07,28451358.688760564,654923674.0728624,4160496.420865464,14397493.229165131,-45837375.00000002,0.0,656095647.4116534,48386969.057946205,607708678.3537072
2018-09-14,-21366247.193233125,618977719.3551307,4179487.5697724214,13378249.417212157,-54358500.00000002,0.0,560810709.148882,6181411.348340988,554629297.800541
2018-09-21,-36769384.92421143,680819837.7077069,4266490.345186867,11270556.404033486,-52824000.00000002,0.0,606763499.5327159,-19921045.026478767,626684544.5591947
2018-09-28,18404254.27599551,606007558.0350308,3793772.523182819,10566464.97177448,-52219500.00000002,0.0,586552549.8059837,30374470.74094677,556178079.0650369
2018-10-05,-85887311.52643241,429911319.2696054,3430822.902868098,8290654.6962344535,-43082250.000000015,0.0,312663235.34227556,-107300350.71578598,419963586.05806154
2018-10-12,95614486.77116899,198420238.41402152,2130090.9465915705,9120390.419113373,-50545500.00000002,0.0,254739706.55089542,160737557.55754185,94002148.99335358
2018-10-19,6288742.083035753,147510082.57416078,1132032.0608516983,7286192.46535607,-52196250.000000015,0.0,110020799.18340431,7158021.891745567,102862777.29165874
2018-10-26,10917376.137869436,-39612007.40887302,-499105.1610863147,6824763.869711264,-49894500.00000002,0.0,-72263472.56237866,55168472.00414562,-127431944.56652428
2018-11-02,-248401280.25241047,86208089.00940992,-67733.19602195616,6031965.705944861,-82051158.77850004,0.0,-238280117.51157767,-380465590.6359539,142185473.12437624
2018-11-09,32933918.780670892,153535554.39304355,1589910.3084995875,8158095.024611691,-48081000.00000003,0.0,148136478.50682566,56130662.28776169,92005816.21906397
2018-11-16,-23963431.009938397,77216246.05048999,-1096700.6349884565,8653931.111381661,-47476500.000000015,0.0,13333545.516944781,-3360052.042155266,16693597.559100047
2018-11-23,-5645973.221565139,-159142111.89622337,-2568211.7663763007,7673424.163278309,-46662750.00000001,0.0,-206345622.72088647,-11990772.436662674,-194354850.2842238
2018-11-30,-141928297.35628462,-3081731.6888624714,-2876566.8782105125,7521294.487486231,-120539208.59250006,0.0,-260904510.02837142,-241822893.03788948,-19081616.990481943
2018-12-07,111265194.09431681,-199387712.6252485,-3665930.7517026532,3278949.1289062463,-46011750.00000001,0.0,-134521250.1537281,146207832.11485004,-280729082.2685782
2018-12-14,-36473777.784018606,-309225116.2738138,-3031739.5893806075,4582693.293313438,-41501250.00000001,0.0,-385649190.35389954,-64870788.40781975,-320778401.9460798
2018-12-21,71637900.08593391,-640907229.0951887,-5787783.8920309935,6550671.839493782,-38462475.000000015,0.0,-606968916.061792,124045195.8832798,-731014111.9450718
2018-12-28,80494284.3862816,-530097570.3794696,-5921382.151477661,7252579.550281927,-35665500.000000015,0.0,-483937588.59438366,137884951.04495716,-621822539.6393409
2019-01-04,575451878.7942725,-554748323.4697465,-6259704.158293828,9260405.703559412,-9220950.000000007,0.0,14483306.86979165,1234956763.9653864,-1220473457.0955946
2019-01-11,1349822594.6670508,-497309026.31048393,-2877990.166324591,9405588.868069865,53023950.00000003,0.0,912065117.0583122,2298904790.918969,-1386839673.860657
2019-01-18,145250179.6170941,-425402500.10926205,-1583519.7235613884,9152241.147099864,-32661600.0,0.0,-305245199.0686295,208168063.3030653,-513413262.3716948
2019-01-25,212931377.8880663,-502210208.52995116,-1755682.803681817,9040055.678448314,-31247999.999999993,0.0,-313242457.76711833,327586482.5174513,-640828940.2845696
2019-02-01,282622277.42378134,-287738778.08011943,627361.3393830769,7395578.50666751,-28086000.00000001,0.0,-25179560.81028752,445141811.4517193,-470321372.2620068
2019-02-08,1358557539.4779353,-44898646.20944009,3158856.9073314853,5145388.597731441,29769300.000000015,0.0,1351732438.7735581,2316809586.5487833,-965077147.7752252
2019-02-15,381687472.01761436,-122813107.1377406,3187790.9751728736,6633244.586712202,-25979550.0,0.0,242715850.4417588,617015971.77777,-374300121.33601123
2019-02-22,573923023.1162645,-111054293.80285558,4388639.044109631,4024761.354015572,-23849850.00000001,0.0,447432279.7115341,1280856540.47227,-833424260.760736
2019-03-01,134186343.68724424,4102766.1877557533,6152171.2052843375,4931172.841373504,-30090150.00000001,0.0,119282303.92165782,233207883.8756628,-113925579.95400499
2019-03-08,1258313589.2073884,-260864852.55391562,4699318.955552544,6232470.431974644,27462900.000000015,0.0,1035843426.041,2185469079.580907,-1149625653.539907
2019-03-15,515014713.45031464,-106252269.39155129,6522657.39645156,4326471.45090323,-19416075.0,0.0,400195497.90611815,1166138290.451767,-765942792.5456488
2019-03-22,699661021.3956538,105229999.821552,7654090.572239675,7099835.16189945,-16925999.99999999,0.0,802718946.951345,1463053645.3615732,-660334698.4102283
2019-03-29,684927591.4523143,93798055.55005622,8120702.599427555,6683179.49257007,-14693999.999999998,0.0,778835529.0943681,1434039774.313877,-655204245.219509
2019-04-05,548966649.8182144,266904135.09448907,8759121.5595022,7348949.037652438,-7672500.000000006,0.0,824306355.5098583,1195298752.506812,-370992396.99695385
2019-04-12,1317455194.3831084,162321747.93236774,8255537.992462914,8470003.834198294,27441975.000000022,0.0,1523944459.1421373,2242610591.2374983,-718666132.095361
2019-04-19,570116118.3789489,134330241.11488566,8957767.212267017,9578144.701616665,-12903750.0,0.0,710078521.4077183,1240599964.3301134,-530521442.9223951
2019-04-26,576261042.0373296,185418151.08526868,9505685.54817522,8049243.252799248,-8314199.999999987,0.0,770919921.9235727,1241525897.767849,-470605975.8442763
2019-05-03,209690589.59155086,179550791.74054563,9954782.659245532,8111918.415466498,-20413500.00000001,0.0,386894582.4068085,325945175.8002119,60949406.60659659
2019-05-10,1355909201.7144866,-59148850.268949986,8197904.539908975,8871848.55404855,52224150.00000003,0.0,1366054254.539494,2307947301.4368925,-941893046.8973985
2019-05-17,1269831579.6233563,-89933459.97336662,8257072.183926099,8512789.689074025,-1408949.9999999981,0.0,1195259031.5229897,1601376294.0306635,-406117262.50767374
2019-05-24,1177191132.7662559,-136892286.25573888,8667039.956633843,8603786.624801071,-3422399.9999999795,0.0,1054147273.0919518,1456221089.7051373,-402073816.6131854
2019-05-31,1261909234.9302828,-258224081.68922395,7699885.972274359,6917311.796189172,3068999.999999997,0.0,1021371351.0095223,2193884121.5932913,-1172512770.5837688
2019-06-07,1314668668.7131953,-158834653.8269358,8830624.408181649,6003674.000640293,18813900.000000026,0.0,1189482213.2950816,2236624285.57265,-1047142072.2775683
2019-06-14,1344062451.245846,-135629931.93688577,8568518.842214514,4063691.7944283593,16342425.000000015,0.0,1237407154.9456031,2289870097.1860247,-1052462942.2404215
2019-06-21,1298275363.1918068,21482216.504643124,11248387.644364977,179973.3235676759,20522775.00000002,0.0,1351708715.6643827,2258390902.666032,-906682187.0016491
2019-06-28,1244729555.0924797,98483813.36203888,12910887.117894627,-1583584.651656305,20190300.000000026,0.0,1374730970.9207568,2165005350.38696,-790274379.4662032
2019-07-05,751838411.221396,87979992.7433191,13308504.37542668,-644260.4170142058,-5863650.000000003,0.0,846618997.9231274,1551881175.5053701,-705262177.5822427
2019-07-12,1255318781.4203153,33731055.77201629,11940459.73314267,-2421226.9524553264,36228150.00000002,0.0,1334797219.973019,2181983892.5927095,-847186672.6196907
2019-07-19,1276810608.068917,684209.5175427729,11654574.94198661,-3467144.883176119,23396475.000000026,0.0,1309078722.6452703,2220169884.2858686,-911091161.6405983
2019-07-26,1319324163.8275614,41022225.13418703,12106003.832578212,-3679133.1878882325,23626650.00000003,0.0,1392399909.6064384,2244928977.5693693,-852529067.9629309
2019-08-02,541663702.8592503,-110653779.17322269,10752362.888709879,-4190658.0345992064,-22243275.000000004,0.0,415328353.54013836,1224779110.3645182,-809450756.8243798
2019-08-09,1450141285.9954267,-129521849.71590367,10001682.10644368,-7247435.448038132,45742050.00000002,0.0,1369115732.9379284,2480166649.0654097,-1111050916.1274812
2019-08-16,1240213855.2346323,-190791166.8110492,9860852.944285158,-9717754.809266614,40157400.00000002,0.0,1089723186.5586016,2154855776.7125254,-1065132590.1539237
2019-08-23,1257551208.1900225,-306759679.28505766,11275106.492555335,-8317530.079417164,39994650.00000002,0.0,993743755.3181031,2184742441.437291,-1190998686.119188
2019-08-30,1255464982.204192,-250518701.32144597,12220263.784906086,-7727924.488430951,40878150.00000002,0.0,1050316770.179221,2180166796.2010813,-1129850026.0218601
2019-09-06,608897514.2997272,-85087737.93421811,13022009.614695787,-8028222.423359632,-825374.9999999789,0.0,527978188.55684525,1349190187.9469786,-821211999.3901334
2019-09-13,1358088384.2235074,-41239799.33980471,12759812.241945898,-8167006.207581919,38190450.00000002,0.0,1359631840.9180667,2313206606.179055,-953574765.2609885
2019-09-20,1379646895.497462,-142752529.17260072,12635593.780616371,-8447768.62928775,41673300.00000004,0.0,1282755491.4761899,2352501522.5000696,-1069746031.0238798
2019-09-27,1369076840.814786,-188026473.65325776,11862713.228105836,-7380874.58670752,44519100.00000002,0.0,1230051305.8029263,2333741152.7764196,-1103689846.9734933
2019-10-04,587598206.1151053,-137296264.11783585,11043255.037837576,-5864294.897652448,-7811999.999999985,0.0,447668902.1374545,1257515046.9347935,-809846144.797339
2019-10-11,1207697598.1504333,120272391.7096769,12837472.141501363,-5207604.026856025,49899150.00000003,0.0,1385499007.9747558,2092293583.432519,-706794575.4577632
2019-10-18,1381331249.0842204,158339787.08366734,14107902.89204605,-5225470.248060047,52642650.00000003,0.0,1601196118.8118737,2356551667.4613886,-755355548.6495149
2019-10-25,1328332385.13584,395067517.53877914,15895224.672189876,-6390502.93921093,50782650.00000004,0.0,1783687274.4075983,2262403487.8347616,-478716213.42716336
2019-11-01,150411510.11243412,317452264.2284972,14859017.391447745,-5980158.989125679,-33645075.00000001,0.0,443097557.74325335,214834669.5979681,228262888.14528525
2019-11-08,1355478706.2377384,307750794.8413816,14981776.561844915,-5991398.454000616,28555650.000000022,0.0,1700775529.186964,2308383480.236869,-607607951.0499048
2019-11-15,1330750901.8304124,417585305.10750365,18187612.026701592,-5486992.73446507,51247650.000000045,0.0,1812284476.2301526,2264989856.7208033,-452705380.49065065
2019-11-22,1265907452.4814947,579413607.7677671,18784242.45878125,-5248781.389489057,51387150.00000003,0.0,1910243671.318554,2198946629.0900507,-288702957.7714968
2019-11-29,1254130871.250283,431182743.4142635,20069315.096966237,-6041539.117367562,50371125.000000045,0.0,1749712515.6441453,2177490645.6111193,-427778129.966974
2019-12-06,1261002051.0663161,675588512.9358865,21806513.37623132,-4539817.6580437925,16275000.000000013,0.0,1970132259.72039,2192365471.590472,-222233211.87008214
2019-12-13,1228924211.4291472,798801180.5552841,22770545.212519325,-6040785.02152321,49327200.00000003,0.0,2093782352.1754274,2131593920.7074232,-37811568.53199577
2019-12-20,1195378044.4696448,1300128763.5463922,26631426.42935658,-6268969.759101564,46744125.00000002,0.0,2562613389.686292,2068299586.4393625,494313803.24692965
2019-12-27,1178990561.405082,1195810362.9107397,26751211.99967693,-7021249.545877227,44556300.00000003,0.0,2439087186.769621,2038785453.6823568,400301733.08726406
2020-01-03,724792200.1335002,1073701402.0289757,26147212.121178962,-9119968.897780893,38088150.000000045,0.0,1853608995.385874,959871084.4218054,893737910.9640687
2020-01-10,3060.0556150687785,955241204.5754504,22995889.863131188,-9935486.036744298,67787672.14650005,0.0,1036092340.6039524,4408.212628364563,1036087932.391324
2020-01-17,1193952033.9653904,930967828.8129705,21841884.29257091,-10279841.951868134,46634850.00000004,0.0,2183116755.119064,2063185852.0319662,119930903.08709764
2020-01-24,1096730176.0243921,863384806.7223893,21127490.816078275,-9524315.871827768,48085650.00000003,0.0,2019803807.6910317,1885068694.0473223,134735113.64370942
2020-01-31,1119685079.8586855,658371097.4317,19344681.82269808,-8141078.54257915,52014900.00000003,0.0,1841274680.5705044,1929164545.1389513,-87889864.56844687
2020-02-07,2082.934874113786,814275649.5336936,20074809.796826106,-8075766.960366899,80486830.00500005,0.0,906763605.3100269,3412.9116926193237,906760192.3983343
2020-02-14,1029707183.4486531,775246189.179899,20148288.377925333,-8174655.862845937,48922650.00000003,0.0,1865849655.1436315,1762400408.630724,103449246.5129075
2020-02-21,818795744.4405932,638327356.3627813,19170816.17496194,-11195509.761928584,51057000.000000045,0.0,1516155407.216408,1084681679.2563457,431473727.96006227
2020-02-28,1124707277.5586371,10688545.55291713,11568451.339909995,-6924967.048808906,110813726.85000008,0.0,1250853034.2526557,1938296712.7937422,-687443678.5410864
2020-03-06,3437.923032998859,149482669.2841668,10767816.962615117,-11889303.875407465,84839221.21650003,0.0,233203841.51090753,5676.466444969177,233198165.04446256
2020-03-13,800021958.9464428,-501931780.93269384,-6536248.50782411,-6603481.201046038,111899856.64500004,0.0,396850304.9498789,1063507908.6931877,-666657603.7433088
2020-03-20,582078332.5625614,-1008746995.3824205,-25877964.42621607,-8160854.708860217,109186608.42900006,0.0,-351520873.52593535,722909568.7897444,-1074430442.3156798
2020-03-27,574970864.1247596,-703415275.3596824,-18710860.868097767,-16978037.31315116,107698624.89000006,0.0,-56434684.52617176,713045269.4175854,-769479953.9437572
2020-04-03,731385935.4435455,-892888048.436904,-19696036.627342224,-16807867.310436256,109697878.39350006,0.0,-88308138.5376369,966027409.4330072,-1054335547.9706441
2020-04-10,2956.113134576695,-460926605.5479986,-12197850.485060532,-21926402.73743964,68447972.68125005,0.0,-426599929.97611415,4482.372654914856,-426604412.34876907
2020-04-17,746818908.8356936,-343372657.76735824,-8494086.804785782,-20198759.035414487,111139619.26350003,0.0,485893024.49163514,989013158.4941406,-503120134.0025055
2020-04-24,720400950.9322973,-415535401.7827923,-10922792.184687711,-21311446.972474985,107707922.84400007,0.0,380339232.83634233,950164543.1956654,-569825310.359323
2020-05-01,1076833256.5494778,-398900628.4712525,-9809480.976939483,-19432244.339656223,114766631.07450008,0.0,763457533.8361298,1847404872.4052095,-1083947338.5690799
2020-05-08,379.0716848564062,-110031604.72483404,-8377975.528492013,-20774605.314702593,69935979.67950004,0.0,-69247826.81684375,457.4831085205078,-69248284.29995227
2020-05-15,127967261.4964461,-184089496.4881898,-9578707.72108997,-23627994.997752104,104127432.09750007,0.0,14798494.386914313,1003023564.98316,-988225070.5962458
2020-05-22,127264951.29163352,40810999.53780604,-5361900.30998041,-22848811.855987545,103123028.88900006,0.0,242988267.55247164,995395754.8770943,-752407487.3246226
2020-05-29,6223.591999023108,284064662.3178157,-384122.0519280259,-22206945.11298555,96264277.12200005,0.0,357744095.86690116,10343.187748908997,357733752.67915225
2020-06-05,5488.284798930527,395203143.4615476,4310097.017252648,-19144936.21917328,91256233.77150004,0.0,471630026.31592596,9103.499897956848,471620922.816028
2020-06-12,5605.183981027533,128411859.80384174,966861.5535892855,-20423069.207908012,87973315.70625007,0.0,196934573.03975412,8979.614831924438,196925593.4249222
2020-06-19,5093.56769814952,119982901.24510907,202713.2027591269,-18478397.04071118,84355622.42550008,0.0,186067933.40035525,8438.614356994629,186059494.78599826
2020-06-26,4996.996947090131,9389749.48941851,-1475011.6108308956,-19051488.332217436,84443980.79550001,0.0,73312227.33881728,8222.077299118042,73304005.26151817
2020-07-03,577612371.9770702,126053109.76825507,-1699392.5604340164,-20628335.994010903,41766300.00000002,0.0,723104053.1908804,713002651.3393192,10101401.851561189
2020-07-10,4055.2087175352312,216196635.55013752,-851998.4180489678,-19456182.10279216,70447468.61250004,0.0,266339978.85051396,6709.693605422974,266333269.15690854
2020-07-17,4430.784875016729,302569289.0926591,951099.1924448791,-19658705.394770432,84769477.21500005,0.0,368635590.8902086,7276.297317504883,368628314.5928911
2020-07-24,3953.190807052063,238382859.5123473,2319185.419903066,-22991202.324580334,86443478.37750001,0.0,304158274.1759771,6248.298597335815,304152025.8773798
2020-07-31,812473969.4311761,458240313.66178626,3996431.7132878844,-24841310.43773388,113418132.37650006,0.0,1363287536.7450163,1072828893.6482277,290458643.09678864
2020-08-07,1781.8656519333013,681077919.2052317,5655071.922654519,-24369523.37168301,74465080.09800005,0.0,736830329.7198552,2464.025339126587,736827865.6945161
2020-08-14,-126.64813072869781,793554921.4774604,5897419.217766106,-22060016.021228325,70145220.51900005,0.0,847537418.5448675,-35.72468662261963,847537454.2695541
2020-08-21,961.0028159240376,910922335.7927397,4276028.662812759,-20783289.028949328,71144976.00600006,0.0,965561012.4354191,1203.2021560668945,965559809.233263
2020-08-28,-348.3341410640738,921984713.5367675,4571934.740655519,-23023643.59990016,71423975.44800006,0.0,974956631.791382,-485.84742546081543,974957117.6388074
2020-09-04,580700976.0175256,688934852.5700063,4361607.132577705,-21650065.933077592,107024368.98450008,0.0,1359371738.771532,717400475.3029423,641971263.4685898
2020-09-11,2646.098963853115,460722441.38925266,3298808.23411146,-21478314.147201248,78389663.61375006,0.0,520935245.1888768,4417.243184089661,520930827.9456927
2020-09-18,1635.9513266814683,530850411.2981658,3338506.497076597,-20681317.341953576,75557820.75150007,0.0,589067057.1561155,2597.6022186279297,589064459.5538969
2020-09-25,1258.7173913959848,500889731.66708666,1116487.6366900906,-17994245.501347534,73223523.44850007,0.0,557236755.9683206,1725.1563205718994,557235030.812
2020-10-02,711231776.4249971,651242304.7097234,3790191.3689463083,-19529176.36607877,44016900.000000015,0.0,1390751996.1375878,939436004.1185398,451315992.019048
2020-10-09,1805.9923360794453,819054814.7982082,4856193.82959339,-20163616.276074708,67889972.10000004,0.0,871639170.4440631,2903.564076423645,871636266.8799866
2020-10-16,2975.1343496038166,791855851.7007152,4144729.1359883794,-18519736.494549416,68773467.45000003,0.0,846257286.9265038,4255.41762638092,846253031.5088774
2020-10-23,3246.347354864873,688597013.0172734,4299338.919396522,-17940990.55784383,68912966.05500005,0.0,743871573.7811811,5166.22469997406,743866407.5564811
2020-10-30,1189680280.024387,314695952.79873323,2450395.0742464243,-16632173.63086961,115696618.38000005,0.0,1605891072.646497,2057311548.7675676,-451420476.1210706
2020-11-06,4970.009773666966,657990642.0174894,5635330.189561294,-20007472.334057204,87047964.05550003,0.0,730671433.9382671,8265.579307556152,730663168.3589596
2020-11-13,3117.58767643551,783876131.3965281,7390226.805646391,-18186972.469576966,69098964.66000004,0.0,842181467.9802741,5154.599862098694,842176313.380412
2020-11-20,3169.22880053967,867357798.4157962,9179780.529564772,-17462943.88389871,69284970.68175004,0.0,928362774.9720128,5082.975273132324,928357691.9967396
2020-11-27,3167.6315695306403,973796759.3465258,9249458.192733873,-13239656.750626683,70168468.89150004,0.0,1039978197.3117025,4974.452381134033,1039973222.8593214
2020-12-04,3440.7255347924443,1058826494.7535472,10048736.198416019,-15827802.15123694,90493589.08500007,0.0,1143544458.6112611,5745.385902404785,1143538713.2253587
2020-12-11,3127.1723736637728,979172174.7318,8565695.017687274,-14772261.787887514,69996414.66000003,0.0,1042965149.7939734,5070.488861083984,1042960079.3051124
2020-12-18,3967.493582096605,1037951697.7634441,8472915.920806145,-16402505.544416193,70819474.42500004,0.0,1100845550.0584161,5954.321271896362,1100839595.7371442
2020-12-25,4005.9104843909167,1031838103.6968132,8289342.611360649,-14596673.42048621,70396322.37900005,0.0,1095931101.1771722,6127.969429969788,1095924973.2077422
2021-01-01,4529.319337471593,1069043850.1903458,8595361.169880714,-13645457.008706883,71144971.17000005,0.0,1135143254.840857,6861.6312084198,1135136393.2096486
2021-01-08,-3403.0472418926647,1242851880.7790234,8940667.42542337,-10234525.921620067,-1.9994999957809592,0.0,1241554617.2360847,-4989.585399627686,1241559606.8214843
2021-01-15,3400.7231967377365,1067136557.005371,8473655.258200454,-9969003.58293883,70317270.70500004,0.0,1135961880.1088295,4812.225241661072,1135957067.8835878
