date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2021-06-18,-2708.2208427710966,0.0,0.0,0.0,0.0,0.0,-2708.2208427710966,-4507.985456466675,1799.7646136955782
2021-06-25,-3677.2195598956314,0.0,0.0,0.0,0.0,0.0,-3677.2195598956314,-6069.531921386719,2392.3123614910874
2021-07-02,1794.837002240542,0.0,0.0,0.0,0.0,0.0,1794.837002240542,1849.9095439910889,-55.07254175054686
2021-07-09,-2528.6345446438427,0.0,0.0,0.0,0.0,0.0,-2528.6345446438427,-4168.452713012695,1639.8181683688526
2021-07-16,-2215.1794382131097,0.0,0.0,0.0,0.0,0.0,-2215.1794382131097,-3632.3993854522705,1417.2199472391608
2021-07-23,-1973.6433114498107,0.0,0.0,0.0,0.0,0.0,-1973.6433114498107,-2977.911672592163,1004.2683611423524
2021-07-30,-1839.6162847091762,0.0,0.0,0.0,0.0,0.0,-1839.6162847091762,-2750.2028007507324,910.5865160415563
2021-08-06,-3113.8607046944276,0.0,0.0,0.0,0.0,0.0,-3113.8607046944276,-4828.336252212524,1714.4755475180968
2021-08-13,-1091.774568407296,0.0,0.0,0.0,0.0,0.0,-1091.774568407296,-1687.4695873260498,595.6950189187537
2021-08-20,-1359.4816644382834,0.0,0.0,0.0,0.0,0.0,-1359.4816644382834,-1909.1674480438232,549.6857836055399
2021-08-27,-1129.9715608155377,0.0,0.0,0.0,0.0,0.0,-1129.9715608155377,-1895.0431575775146,765.0715967619769
2021-09-03,-1514.6922783370674,0.0,0.0,0.0,0.0,0.0,-1514.6922783370674,-2546.0438051223755,1031.3515267853081
2021-09-10,-1982.8590163142323,0.0,0.0,0.0,0.0,0.0,-1982.8590163142323,-3322.0712852478027,1339.2122689335704
2021-09-17,-3123.8146657920565,0.0,0.0,0.0,0.0,0.0,-3123.8146657920565,-5107.346829414368,1983.5321636223111
2021-09-24,-3609.5941844654703,0.0,0.0,0.0,0.0,0.0,-3609.5941844654703,-5679.180815696716,2069.586631231246
2021-10-01,-1338.3135717610276,0.0,0.0,0.0,0.0,0.0,-1338.3135717610276,-2269.7685232162476,931.45495145522
2021-10-08,-1164.6461454160483,0.0,0.0,0.0,0.0,0.0,-1164.6461454160483,-1848.5942754745483,683.9481300585
2021-10-15,-3834.8163156746396,0.0,0.0,0.0,0.0,0.0,-3834.8163156746396,-5722.318852424622,1887.502536749982
2021-10-22,-3704.444768507368,0.0,0.0,0.0,0.0,0.0,-3704.444768507368,-5978.9616413116455,2274.5168728042777
2021-10-29,-2846.8733170138253,0.0,0.0,0.0,0.0,0.0,-2846.8733170138253,-4590.441593170166,1743.5682761563407
2021-11-05,-3561.390392790776,0.0,0.0,0.0,0.0,0.0,-3561.390392790776,-5973.6979122161865,2412.3075194254106
2021-11-12,-2207.664839746425,0.0,0.0,0.0,0.0,0.0,-2207.664839746425,-3783.510178565979,1575.845338819554
2021-11-19,-2245.581787000806,0.0,0.0,0.0,0.0,0.0,-2245.581787000806,-3659.9848461151123,1414.4030591143064
2021-11-26,-2534.844102577576,0.0,0.0,0.0,0.0,0.0,-2534.844102577576,-4052.924153327942,1518.080050750366
2021-12-03,-432.96168840629645,0.0,0.0,0.0,0.0,0.0,-432.96168840629645,-792.1604108810425,359.19872247474603
2021-12-10,-4588.2629273513,0.0,0.0,0.0,0.0,0.0,-4588.2629273513,-7557.910457611084,2969.6475302597837
2021-12-17,-2101.6636049727235,0.0,0.0,0.0,0.0,0.0,-2101.6636049727235,-2972.9312238693237,871.2676188966002
