date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
23,1886967976.134471,1631948955.6208785,22819362.210722424,-9848567.827649187,44846304.22500001,-925257149.0386027,2651476881.3248196,3285656076.190152,-634179194.8653326,0.3547715120914953
24,1886967976.134471,125195971.86671866,-792062.6888431166,-6448825.108132279,44846304.22500001,-150058473.85970402,1899710890.5695102,3285656076.190152,-1385945185.620642,0.02721651562319971
25,462692136.36008394,-591837691.5144193,-2706332.3396706,-17038204.488228336,156144102.68186456,302816615.568924,310070626.2685543,964431463.3053999,-654360837.0368457,-0.12866036772052594
26,1886967976.134471,837406238.3373048,36599314.3153512,-2406737.6161022484,211853371.77331236,-385459455.39107937,2584960707.553258,3285656076.190152,-700695368.6368942,0.1820448344211532
27,1886967976.134471,673644992.3764793,4081617.2832137123,-12278072.538137631,-68282899.12342747,-858758408.6712246,1625375205.4613743,3285656076.190152,-1660280870.728778,0.14644456356010419
28,-1087775582.1437857,-1417348456.7275145,-15225992.281712536,3022685.043428725,-199914871.0373341,824332754.0265731,-1892909463.1203446,-1951397890.7455034,58488427.62515879,-0.30811922972337275
29,-1433826096.1326947,481540766.13571036,18696825.016791396,10217213.51057278,-152298599.07119754,-422572485.4080049,-1498242375.9488225,-2528492425.720848,1030250049.7720256,0.10468277524689355
30,-1489133248.857691,-1371441817.323953,-14720806.89355373,-36088644.85064727,-106349816.53598149,964540905.5062757,-2053193428.9555511,-2605835994.745623,552642565.790072,-0.29813952550520717
31,-1886751761.093002,1154926411.4881237,14456800.376886796,462038.2583334022,-72554748.75375,-551581711.8646054,-1341042971.5880136,-3588945469.1853204,2247902497.5973067,0.2510709590191573
32,1886967976.134471,1157790509.0018506,13881514.30720416,-17341522.65948321,10007456.662334898,-661250649.1754661,2390055284.270911,3285656076.190152,-895600791.919241,0.2516935889134458
33,1886663508.7553985,-2017690888.4607344,-10065732.526491318,1869885.1777225318,63527198.38987165,1353154891.1355572,1277458862.4713242,3285656076.190152,-2008197213.718828,-0.4386284540132031
34,319120813.6704537,976537556.3900684,12869623.013818715,-1495402.8247993486,208729016.5493458,-562938578.3334477,952823028.4654396,414889687.5842047,537933340.8812349,0.21229077312827574
35,1786454992.7303667,112269437.84521154,-3980219.4401301173,15595034.089444648,201927045.1496462,110350719.80781125,2222617010.18235,3091408605.176793,-868791594.9944429,0.024406399531567726
36,-1472623567.2633193,-18416016.83867403,-6989585.662553847,-10953270.625870083,-133590151.19542316,116638212.02271217,-1525934379.563128,-2576714000.1854043,1050779620.6222763,-0.004003481921450876
37,1066151567.1366524,407143888.21759033,2227669.8931294098,-10691746.767607715,115178566.04784589,-429709997.85049134,1150299946.677119,1988051243.427724,-837751296.7506049,0.08850954091686747
38,-927470927.7950317,444419577.86137825,-3250340.9506841786,-20648565.311822906,136091085.6607075,-274791861.8646833,-645651032.4001362,-1416456693.561388,770805661.1612518,0.09661295170899527
39,-1523337956.0761883,-598208052.8356315,-7876044.890871737,-19034475.767599896,-212366337.12390843,666080796.7154801,-1694742069.97872,-2878260138.3549643,1183518068.3762443,-0.13004522887731118
40,-463010981.3825803,-441179495.06857514,7087706.998889076,-14292873.159920994,-228937114.0385352,268005578.4709968,-872327178.1797256,-613024217.9287376,-259302960.250988,-0.09590858588447286
41,-1857932125.3588736,1311905962.6996467,7164704.008821843,-33211694.372103814,-29919980.69844889,-884422163.4288837,-1486415297.1498413,-3513955812.100494,2027540514.9506526,0.28519694841296667
42,1886967976.134471,587394749.8580984,10207606.042280035,-7404199.272437705,169377279.5461715,-418172132.04411757,2228371280.2644663,3285656076.190152,-1057284795.9256859,0.12769451083871705
43,-594961653.0405574,397766979.0201844,-13152923.135113025,-26987786.9600612,-88017490.29218136,-358918235.70923275,-684271110.1169612,-936008740.4321289,251737630.31516767,0.08647108239569226
44,818128942.6094123,2156530296.510499,18977284.173845716,-30883982.91835844,384403351.5262502,-1338665489.4735525,2008490402.4280965,1194037459.017274,814452943.4108226,0.4688109340240215
45,27948374.230981454,852833518.3193939,23773842.70781461,-15272637.873212233,29816888.50077405,-763390638.020511,155709347.8652407,349987328.78311825,-194277980.91787755,0.18539859093899866
46,1322112501.9716563,1461848183.8149056,14300516.100328054,-10139138.360903142,-95522387.98868415,-551764197.8177587,2140835477.719544,2336475510.648532,-195640032.92898798,0.317793083438023
47,-397801027.0555923,-489862052.9122468,2224379.6320865517,-3700422.127588692,299992385.6833191,-145675949.9238161,-734822686.7038383,-332342300.82177067,-402480385.8820677,-0.10649175063309714
48,1857980429.652103,684486381.2855833,21165488.160350557,-12800060.326986352,-94921273.74809067,-627228561.5176547,1828682403.5053046,3192226446.488349,-1363544042.9830444,0.14880138723599637
49,1886967976.134471,847215696.4238427,17281526.78727803,15476021.714640794,301582105.1221362,-995995213.1668266,2072528113.0155416,3285656076.190152,-1213127963.1746106,0.18417732530953101
50,-1882354454.69049,787686723.8410704,11338904.962245006,-4838119.262681929,-236184194.03922236,-479075986.97015923,-1803427126.159238,-3554486412.981574,1751059286.822336,0.17123624431327616
51,59450770.18093244,691346235.7688371,9654640.600928564,13932214.250946775,107130658.82758994,-637849086.4313552,243665433.19787955,144264196.03895664,99401237.15892291,0.1502926599497472
52,-1771471983.494238,132006685.67598681,12849781.051545165,19294893.97618071,-121648499.30117263,-152127141.7765287,-1881096263.8682265,-3258388143.0742497,1377291879.2060232,0.028697105581736264
53,1875785391.713568,1065084312.0469376,13055297.535694774,-15527430.492831578,-124271939.39239125,-748757895.3282241,2065367736.0827532,3276629176.816674,-1211261440.733921,0.23154006783629077
54,1886967976.134471,22356804.359231703,9976731.665123077,6378420.1764694415,44846304.22500001,-24455766.65512896,1946070469.905166,3285656076.190152,-1339585606.2849863,0.004860174860702544
55,1886967976.134471,-1191974643.0306873,-21187423.172336936,-624296.7173504126,71257399.57590984,1071303311.4141879,1815742324.204194,3285656076.190152,-1469913751.985958,-0.2591249223979755
56,-1626277976.0270479,961506852.2002172,16150186.930385694,-17728373.99742254,-361790441.0379575,-667578231.3531044,-1695717983.2849293,-2951726896.821386,1256008913.5364566,0.20902322873917767
57,-1886751761.093002,736108579.1003664,8555066.726894217,-4810400.295516054,-295220262.6635437,-566453353.233743,-2008572131.4585443,-3588945469.1853204,1580373337.7267761,0.16002360415225356
58,1886967976.134471,134530811.11461625,11272753.891437674,10586250.116015727,95783805.35422905,205532315.8263927,2344673912.4371624,3285656076.190152,-940982163.7529898,0.029245828503177446
59,-1869915091.004567,575893767.0034606,7818057.673379655,14671111.615726944,-72554748.75375,-9349718.868578902,-1353436622.3343287,-3588945469.1853204,2235508846.8509917,0.12519429717466535
60,-1886149146.7673538,-527933899.8333583,-10052292.209498942,-21203967.02728307,-72554748.75375,502020798.9613878,-2015873255.6298559,-3588945469.1853204,1573072213.5554645,-0.11476823909420833
61,-1886751761.093002,532647732.7843606,27283087.25639192,-38763459.20457426,-222482731.89043584,-411294998.92822665,-1999362131.0754864,-3588945469.1853204,1589583338.109834,0.11579298538790447
62,-1629800918.8971252,27665729.238810565,-1569404.1855650577,5186344.454716756,-181896502.81670064,50491713.53588006,-1729923038.6699836,-3064367061.8818297,1334444023.211846,0.006014288964958818
63,1485426972.6780074,904255593.0667701,-15400327.474600874,135417.58503081836,44341668.3352228,-325435631.73370296,2093323692.4567277,2425974217.3025217,-332650524.84579396,0.19657730284060218
64,1886967976.134471,-25311096.488244474,-15245212.232978389,-17827778.86053232,44846304.22500001,-314889853.02201617,1558540339.7556996,3285656076.190152,-1727115736.4344525,-0.005502412280053146
65,-708970980.491387,1235922582.318052,17712180.938538007,-2694931.7572808047,-10771064.088522322,-885457841.7820122,-354260054.86261237,-1488161084.6102629,1133901029.7476506,0.2686788222430548
66,1886967976.134471,1052067495.677749,16025337.005173929,-12613028.430304883,44846304.22500001,-781169181.962383,2206124902.649706,3285656076.190152,-1079531173.5404463,0.22871032514733675
67,1311108397.4758978,-325689903.2558588,-1867703.4047479318,-20072747.487158075,158728876.32331297,259955158.1636794,1382162077.8151252,2345844807.785537,-963682729.9704115,-0.07080215288170844
68,-813914037.935602,636422046.8615453,12630078.09309558,4380751.656140922,153104772.41477492,-387922011.117903,-395298400.0279482,-1286048835.127658,890750435.0997097,0.13835261888294464
69,-1161429321.8456256,1255191911.9715264,30429297.525280558,-26571016.380530305,-187313037.46509418,-918730996.4449896,-1008423162.6394327,-1927392608.569337,918969445.9299042,0.2728678069503318
70,-1776906808.171869,655249639.1291001,12607642.106389625,-20907166.60305662,-124394849.28952433,-576779823.0104209,-1831131365.8393812,-3241238505.0522985,1410107139.2129173,0.1424455737237174
71,-1349805358.7186975,361789442.71373683,6225660.095899195,-13547573.12225186,127024278.10613672,-314710361.3728054,-1183023912.2979822,-2294772684.1296206,1111748771.8316383,0.07864987885081236
72,1886967976.134471,874477234.7177749,33208540.331953432,17123124.047311172,88969856.6459814,-587326204.0579479,2313420527.819544,3285656076.190152,-972235548.3706083,0.19010374667777716
73,1886967976.134471,450186298.726077,6543556.424378635,4802682.852079339,234239089.400498,-268091711.525133,2314647892.012371,3285656076.190152,-971008184.1777811,0.09786658667958197
74,-1625914154.9487379,887351453.3394117,6198983.621376447,-18898934.047385056,188856207.74768552,-845671367.9825672,-1408077812.2702165,-2894478204.3207498,1486400392.0505333,0.19290248985639386
75,-1886751761.093002,-1597852641.0126252,-18746098.970142033,-14741004.91497776,-230595173.680184,1054904648.5996068,-2693782031.0713234,-3588945469.1853204,895163438.113997,-0.3473592697853533
76,1886967976.134471,611073476.5895268,10850422.791439656,-7797006.898004478,44846304.22500001,-286250719.4451592,2259690453.397273,3285656076.190152,-1025965622.7928791,0.132842060128158
77,1860094578.0235338,534803871.86381775,-2258034.1531252423,-19809773.574925825,-289656078.9584446,-359434926.6970679,1723739636.5037878,3285656076.190152,-1561916439.6863644,0.116261711274743
78,1884536330.0369565,417720708.90551126,11167731.618470768,-11763465.87370974,57929792.46256648,-368602581.10691714,1990988516.042878,3266863728.2347994,-1275875212.1919215,0.09080884976206767
79,55223181.26293296,1753897168.906218,1551954.7082021204,18607505.011704795,-127121053.06530906,-588505998.3823224,1113652758.4414263,-90159489.62748909,1203812248.0689154,0.3812819932404822
80,1886967976.134471,-251747830.54557645,-17341817.330715682,-2188435.7328263638,278571218.9658092,378738677.8207291,2272999789.3118906,3285656076.190152,-1012656286.8782616,-0.05472778924903836
81,-1431855552.0368588,-733389219.0039749,-11319207.643953238,3007886.132341269,-33059974.348976247,650730776.413812,-1555885290.4876094,-2469704461.520323,913819171.0327134,-0.1594324389139076
82,1886967976.134471,-228623317.79522857,-7560519.60543777,-23846862.79944247,60656919.97201124,110537963.74777517,1798132159.6541486,3285656076.190152,-1487523916.5360036,-0.0497007212598323
83,1886967976.134471,129575004.70486659,-7597917.263369558,-14209615.45192365,136480912.76579612,373034350.1825102,2504250711.072351,3285656076.190152,-781405365.1178012,0.02816847928366665
84,-1553932996.963908,806403996.6437004,13389164.436017808,4492113.422373234,-311544190.121843,-233060616.26415685,-1274252528.8478165,-2696303568.409432,1422051039.5616155,0.17530521666167398
85,1886967976.134471,851684112.868794,18148552.255535495,-5639894.719822256,136817437.59261802,-1027970793.0813569,1860007391.050239,3285656076.190152,-1425648685.139913,0.18514872018886824
86,-885520129.2451007,195468181.6330819,-7750619.913975165,24958094.780952733,-14989499.793809555,-194131137.81047595,-881965110.3493267,-1511437668.8845978,629472558.535271,0.04249308296371346
87,1390938770.1584992,608328047.3370702,17747752.02001834,-22390640.025328588,31583158.73184211,-553360574.5313262,1472846513.690775,2384306125.1190195,-911459611.4282446,0.13224522768197178
88,377579131.0979295,-316213045.5587387,4294236.064452517,-16050084.550980777,-46462778.89509523,625071824.8196611,628219282.9772284,400961228.1716938,227258054.8055346,-0.06874196642581276
89,-1112463826.5383108,-13902670.878560204,-2901135.698801699,-9046027.906213133,192486435.9414398,-148591317.54787445,-1094418542.6283205,-1719712177.2026005,625293634.57428,-0.00302231975620874
90,583193471.3519766,1312034971.4149246,11019498.761736162,-6911843.889538448,75094392.04714157,-654637998.9429269,1319792490.7433136,936083743.9390821,383708746.8042314,0.2852249937858532
91,-1071810618.2824963,-163373428.1556788,9524102.211165443,-8707713.895268872,173573251.51366857,-19835630.689316526,-1080630037.2979267,-2070495019.882533,989864982.5846064,-0.035515962642538874
92,502396463.45104843,310071274.59605604,4415665.661824197,-3028725.2168279723,-216407001.55651963,-120091184.10184267,477356492.83373845,661206785.7958212,-183850292.96208274,0.06740679882522957
93,-1865833697.7132554,1219243851.2768936,28355765.301399898,-32128449.212157927,-129128805.18581466,-509766515.02372813,-1289257850.5566626,-3538694089.1623664,2249436238.605704,0.2650530111471508
94,-737933897.5181007,-75590385.17346331,8247350.432720242,-16390763.251290102,292972590.1441644,-23671146.08854947,-552366251.454519,-1037379198.5844564,485012947.1299374,-0.016432692429013764
95,1427745097.4014347,747189023.0302202,8610667.728866367,8354480.153155382,15093841.95322486,-316754595.0325277,1890238515.2343738,2549166880.627883,-658928365.3935091,0.16243239631091744
96,-597134321.4319156,1400995824.7167947,34954840.59625938,-4385888.721405321,-198772435.38425425,-1087065665.9744873,-451407646.19900835,-1069159558.4125948,617751912.2135864,0.3045643097210423
97,1886967976.134471,104471195.22018336,12811665.545748407,-14593024.884622827,121590468.12463893,-251539902.04619053,1859708378.0942285,3285656076.190152,-1425947698.0959237,0.022711129395692035
98,-761467032.5010895,214681443.39851883,-8297699.610347927,-6669274.171668778,-123395630.32326569,-55406668.91688615,-740554862.1247392,-1122319337.6113443,381764475.48660517,0.046669878999678005
99,-1107141760.5585315,289538710.6733204,12219020.456585016,6837637.767929581,8229347.194474847,-285974445.6952987,-1076291490.1615205,-1647269257.1654024,570977767.0038819,0.06294319797246097
100,1886967976.134471,824458352.2823384,-4578646.183513378,2871456.856622066,384403351.5262502,-84484095.44286066,3009638395.173308,3285656076.190152,-276017681.0168443,0.17923007658311704
101,1886967976.134471,1020607598.5490813,21003041.68621339,-16082667.229275424,44846304.22500001,-788647045.4926714,2168695207.872819,3285656076.190152,-1116960868.3173332,0.22187121707588725
102,1886967976.134471,256542171.81980097,6510934.12694389,-14403837.960047768,58395671.83191607,-162865131.81626493,2031147784.1368191,3285656076.190152,-1254508292.053333,0.055770037352130646
103,-834474063.1660163,638301509.2160863,13257479.761658046,-30303737.357753217,-213684329.8561813,-312691005.23062307,-739594146.6328297,-1460568876.3567724,720974729.7239428,0.13876119765567094
104,-1250383649.42806,1080900066.5102317,11666901.223441329,-9450775.278334575,-241351954.62991127,-638634481.6954939,-1047253893.2981268,-2235969465.4170704,1188715572.1189437,0.23497827532831125
105,-1886751761.093002,883739910.3339734,10961531.788472977,-37427462.59090324,-223365843.2724456,-475537205.6424881,-1728380830.4763927,-3588945469.1853204,1860564638.7089276,0.19211737181173336
106,1886967976.134471,-591299830.217627,-20920432.862569343,6802405.098309955,346501070.14573187,594741718.8898113,2222792907.1881275,3285656076.190152,-1062863169.0020247,-0.12854344135165804
107,1129972397.7769954,780998536.5653465,13629791.931634277,-3209396.3028689525,-14580190.0377665,-834373919.6222677,1072437220.3110731,1710154081.4186735,-637716861.1076005,0.169782290557684
108,-916242680.0627159,634564579.8000113,16500558.308895778,-25601871.145864647,-390752976.94682884,-218780127.41201395,-900312517.4585164,-1401559796.353795,501247278.8952787,0.13794882169565462
109,941395994.0909511,-821116722.8679037,-75715.71509353397,33473657.63670145,-280752036.6464818,552805844.5034431,425731021.0016166,1760191481.1473026,-1334460460.1456861,-0.17850363540606604
110,1886967976.134471,-179370585.97347602,13451271.339490667,-6146220.671307284,-227436600.05409977,-227262253.42976266,1260203587.345316,3285656076.190152,-2025452488.8448362,-0.03899360564640783
111,1401620508.1170123,90230062.41791064,16807329.455313183,-12090435.677158523,-30222604.238261584,-171250603.41493616,1295094256.6598797,2241531213.708888,-946436957.0490084,0.019615230960415356
112,-566142040.4292382,493716803.99517614,10517961.101883076,14907701.475347217,44846304.22500001,-264629535.73846123,-266782805.370293,-751406188.2829638,484623382.91267073,0.10732973999895133
113,-1695783178.0020013,-333079935.65323836,489050.462252012,-1204811.15914894,-325349410.4572051,176633301.0358496,-2178294983.7734923,-3012068690.5977054,833773706.824213,-0.07240868166374746
114,42934622.96701366,377018062.8118134,-1986996.4658516045,-29320282.0956836,94217999.38398147,483444761.3523799,966308167.9536533,138667231.9231453,827640936.030508,0.08196044843735074
115,1597294518.5664632,-713137159.0442642,-14033618.996422118,-14564610.06535893,280277991.3918492,756023773.7683045,1891860895.6205716,2736192339.7751265,-844331444.1545548,-0.1550298171835357
116,-1856084347.5213456,1194780304.4575522,730071.0203604661,-6692794.481395228,-66156198.08959165,-912896311.9161807,-1646319276.5306005,-3565942812.9039445,1919623536.373344,0.25973484879512004
117,-1787523985.5470245,916193872.0650077,8441466.930820003,-1611445.2555522854,-412111796.0550002,-249577072.6917306,-1526188960.5534797,-3309113366.8677664,1782924406.3142867,0.19917258088369733
118,1886967976.134471,52867809.65762452,-3345186.839846016,-22203016.993811455,174714580.90810403,-102658197.22451305,1986343965.6420288,3285656076.190152,-1299312110.5481234,0.011493002099483592
119,-1864025357.1540616,1089839995.939636,18717545.31346824,-35982718.29651581,176138594.3536856,-754188995.3968387,-1369500935.2406263,-3511319614.4467473,2141818679.206121,0.23692173824774695
120,424491960.93749434,595146331.393474,19077260.323503945,-23551465.39835036,-86300287.44280553,-471054344.4874362,457809455.3258803,627792016.6536074,-169982561.32772708,0.12937963725945087
121,1886967976.134471,245157781.3048521,-13201456.658892836,-36909641.892727196,141457265.32831532,-366838320.02525204,1856633604.190766,3285656076.190152,-1429022471.999386,0.05329516984888089
122,-1116089284.0210943,1036460496.7826235,-4656014.845136268,-23265693.80106759,-163445941.51018187,-909078441.3612324,-1180074878.756089,-1985557698.4596825,805482819.7035935,0.22531749930057032
123,1886967976.134471,-973072959.7530677,-10825925.620943338,-10962004.226705972,14647412.164074073,511476538.71566147,1418231037.4134893,3285656076.190152,-1867425038.7766628,-0.21153759994631907
124,-1764931537.5515864,170917122.77783883,11019225.412350714,5753576.548463559,-308544282.1094413,-220756876.75146157,-2106542771.673836,-3239641848.2013135,1133099076.5274775,0.03715589625605192
125,-1789143454.0091906,1937494116.2001452,19930452.230136517,-24191698.13228972,-340742311.5392529,-1551605329.7760572,-1748258225.0265086,-3356370915.2216735,1608112690.195165,0.4211943730869881
126,-1170607249.7746286,-58318463.49198833,9187865.14776859,6436720.254497847,-339319019.0033831,14479194.72068754,-1538140952.1470463,-2065345385.7023745,527204433.55532813,-0.01267792684608442
127,1886967976.134471,736423281.2311751,7975429.973998211,-3277984.457884464,-57276886.848399185,-911546715.3161741,1659265100.7171865,3285656076.190152,-1626390975.4729657,0.1600920176589511
128,-1885469540.830558,685318719.6969194,15848852.910841284,-4327023.850193417,-4088027.378349635,-475275094.7827398,-1667992114.2340803,-3588945469.1853204,1920953354.95124,0.14898233036889552
129,1886967976.134471,787059922.7423005,10580696.001718001,8608305.607690664,46189705.8215988,-710274906.9315296,2029131699.3762498,3285656076.190152,-1256524376.8139024,0.17109998320484793
130,1886967976.134471,-61179178.155517645,9161208.84047963,18047682.82321421,158715053.55824614,144026129.6180571,2155738872.8189507,3285656076.190152,-1129917203.3712015,-0.01329982133815601
131,1478830585.808357,738679638.2466416,20476423.43286472,11969739.662291864,178178542.82880595,-634346653.971813,1793788276.007148,2450090931.2477427,-656302655.2405946,0.16058253005361775
132,-865609332.0305187,805179828.7850295,5364947.930287785,-25175045.330244113,-183267151.79238352,-824387409.811479,-1087894162.2493079,-1322548458.0817547,234654295.8324468,0.17503909321413685
133,1886967976.134471,-153646746.5991824,-12000920.422831457,-15558209.440760849,159189631.31589577,71974979.1668403,1936926710.1544323,3285656076.190152,-1348729366.0357199,-0.03340146665199617
134,1209955232.563092,1367861174.8860989,6069429.996885049,-10632030.058382608,118969752.12491101,-745414561.9784837,1946808997.5341206,1984940707.7963514,-38131710.26223087,0.29736112497523887
135,-709135789.5782698,558974678.0152903,9021952.857721237,-617468.5161918125,2796348.2997879726,-401705119.8668378,-540665398.7885,-960934273.8251991,420268875.0366992,0.12151623435115005
136,-1639489051.6540213,335331144.20577717,-9470428.570740964,-38695381.84685748,-59920463.581753984,-403890989.6339626,-1816135171.0815592,-2905168214.7840242,1089033043.702465,0.07289807482734287
137,-1472620177.0446732,-568800371.8682463,-17033827.77346763,-20702367.645398296,-402263045.1725509,384100281.79873455,-2097319507.7056017,-2449905569.7937307,352586062.08812904,-0.12365225475396659
138,-122983290.49782331,616303202.7285384,18561248.240920115,-124748.63473600522,192937493.7564121,-698019087.6656584,6674817.927652955,-67369400.50256824,74044218.4302212,0.13397895711489965
139,1886967976.134471,780681136.592052,9405240.605141614,-1269075.919716211,280588676.1706025,-649836069.1137818,2306537884.4687686,3285656076.190152,-979118191.7213836,0.16971329056348955
140,1886967976.134471,-2055689000.0228379,-34583514.89244756,-3021251.529189144,262177759.6976956,1705958012.806762,1761809982.194454,3285656076.190152,-1523846093.9956982,-0.446888913048443
141,908503960.395587,-110600630.4834319,7881463.262096745,-8033402.722385678,-55963304.25382526,40679140.65158594,782467226.8496268,1650971599.9445105,-868504373.0948837,-0.024043615322485196
142,-1883897909.6751697,619852558.0264059,14360938.379579917,-27464836.97005313,-33357136.194942534,-887949274.032882,-2198455660.467061,-3588945469.1853204,1390489808.7182593,0.13475055609269695
143,-1205908013.12671,663511785.5164576,34309617.252909556,-7874844.554670099,-202771571.89321733,-413044497.9212424,-1131777524.7264726,-1972620186.7128963,840842661.9864237,0.14424169250357774
144,-547881497.324645,2237201089.755977,21883271.506791204,-24500400.36171123,-36258408.83352977,-1829463396.609248,-179019341.86636567,-906252232.1057987,727232890.239433,0.4863480629904298
145,1114443876.533976,-915868443.6556357,-13431471.9499233,-29882321.530985795,-109382835.42943482,364441913.60118806,410320717.5691845,2069084367.7355661,-1658763650.1663816,-0.19910183557731212
146,-244707043.1094224,276348051.6232839,1423173.27508821,-15700843.21371495,-126460293.26143529,-1424032.534232083,-110520987.22043256,-440509236.25232506,329988249.0318925,0.06007566339636607
147,-1655809787.355612,1901111726.9746563,5468245.5279953,-23337457.68118703,-219962688.6362349,-655151549.3195823,-647681510.4899647,-2909314116.7699428,2261632606.279978,0.4132851580379688
148,-1886507011.349141,528219136.5424133,16832665.034809068,-2505054.3215814503,-79205461.61846073,-476217360.905075,-1899383086.6170356,-3588945469.1853204,1689562382.5682847,0.11483024707443767
149,-1751247465.0550876,1284308801.9757516,11622983.205615249,-25587008.257755145,-355243405.0874351,-749708349.6976435,-1585854442.9165545,-3197023437.4132137,1611168994.4966593,0.2791975656469025
150,-1382644635.2399333,575469287.8069717,4883008.057409012,-15661033.065624317,44846304.22500001,-126884514.10736893,-899991582.3235458,-2309011893.4141293,1409020311.0905833,0.1251020190884721
151,1317798204.409887,2141411043.4854603,24195063.647559345,-8088997.776425004,-389111048.0394782,-1353360377.7480812,1732843887.9789224,1812922109.985671,-80078222.00674868,0.46552413988814356
152,1886967976.134471,163434052.0185307,-11415266.904127313,-8425761.638656743,117303925.74184513,65069364.25835719,2212934289.6104193,3285656076.190152,-1072721786.5797329,0.03552914174315885
153,333129829.6548968,-339327201.11515427,-2234769.044300697,7346801.754271872,-52248403.76959125,225537459.71746328,172203717.19758573,161846289.62718487,10357427.570400864,-0.0737667828511205
