date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
14,-971806202.1589226,238135816.75037202,11679429.420422846,8051826.524863481,-79056144.1952375,5106003.879768978,-787889269.7787328,-1524770670.739686,736881400.9609532
15,1886967976.134471,981398713.1130837,4988386.521610841,-1128765.4116201266,62988624.249157414,-716535956.2575593,2218678978.3491435,3285656076.190152,-1066977097.8410087
16,190692527.60549495,644984025.8489808,17226881.062459674,-25250723.857747886,183431948.81050834,-645393409.4941304,365691249.97556555,665286478.0817413,-299595228.1061758
17,1886967976.134471,-590166028.7900634,6929576.740190094,-20480384.71249852,44846304.22500001,365579560.11484927,1693677003.7119484,3285656076.190152,-1591979072.4782038
18,-231676909.12650412,1842428487.9443574,28108580.322881326,-9346768.17742375,199121194.1831261,-861117823.8573613,967516761.2890754,-219644081.1275301,1187160842.4166055
19,1810753529.5838068,139529359.26829123,-6293562.458893331,-19169519.89702155,8062614.82152975,-325842614.5649899,1607039806.7527232,3124446694.182807,-1517406887.4300838
20,-1886751761.093002,369117018.3119953,14948426.65968876,-14267334.031827342,-155000473.30224025,-534277921.0216109,-2206232044.4769964,-3588945469.1853204,1382713424.708324
21,1886967976.134471,1261033967.186436,34224514.16552283,-32216668.964844942,155343621.99605203,-783496339.6205745,2521857070.897062,3285656076.190152,-763799005.2930903
22,1802111025.7006187,1496114572.7674143,16931068.486796297,-1193277.930773938,-2445340.5172364945,-1086932116.3833692,2224585932.1234493,2971396190.8300047,-746810258.7065554
23,1886967976.134471,1468959799.2802174,22819362.210722424,-9848567.827649187,44846304.22500001,-814623453.2910906,2599121420.731671,3285656076.190152,-686534655.4584813
24,1886967976.134471,695473654.0979577,-792062.6888431166,-6448825.108132279,44846304.22500001,-580155857.0458119,2039891189.614641,3285656076.190152,-1245764886.5755112
25,462692136.36008394,-354283448.9918227,-2706332.3396706,-17038204.488228336,156144102.68186456,191421448.64775908,436229701.86998594,964431463.3053999,-528201761.43541396
26,1886967976.134471,1749722499.4356446,36599314.3153512,-2406737.6161022484,211853371.77331236,-905847406.5237726,2976889017.518904,3285656076.190152,-308767058.67124796
27,1886967976.134471,215550853.90920815,4081617.2832137123,-12278072.538137631,-68282899.12342747,-443746488.99298966,1582292986.672338,3285656076.190152,-1703363089.5178142
28,-1087775582.1437857,-985727824.3517737,-15225992.281712536,3022685.043428725,-199914871.0373341,610722170.0245384,-1674899414.7466388,-1951397890.7455034,276498475.99886465
29,-1433826096.1326947,1048762444.2037076,18696825.016791396,10217213.51057278,-152298599.07119754,-629354100.8112882,-1137802313.2841086,-2528492425.720848,1390690112.4367394
30,-1489133248.857691,-998712108.1595203,-14720806.89355373,-36088644.85064727,-106349816.53598149,631424341.9436302,-2013580283.353764,-2605835994.745623,592255711.391859
31,-1886751761.093002,948060498.7654765,14456800.376886796,462038.2583334022,-72554748.75375,-328072803.0670413,-1324399975.5130966,-3588945469.1853204,2264545493.672224
32,1886967976.134471,1496453563.2527413,13881514.30720416,-17341522.65948321,10007456.662334898,-656711580.7673686,2733257406.929899,3285656076.190152,-552398669.260253
33,1886663508.7553985,-1281017055.764476,-10065732.526491318,1869885.1777225318,63527198.38987165,835503707.2448289,1496481511.2768543,3285656076.190152,-1789174564.913298
34,319120813.6704537,798419630.3313005,12869623.013818715,-1495402.8247993486,208729016.5493458,-257426452.0945674,1080217228.6455522,414889687.5842047,665327541.0613475
35,1786454992.7303667,-25505004.56623244,-3980219.4401301173,15595034.089444648,201927045.1496462,206066894.94476005,2180558742.907855,3091408605.176793,-910849862.2689381
36,-1472623567.2633193,-664908327.1502817,-6989585.662553847,-10953270.625870083,-133590151.19542316,514375342.764801,-1774689559.132647,-2576714000.1854043,802024441.0527573
37,1066151567.1366524,405475490.419225,2227669.8931294098,-10691746.767607715,115178566.04784589,-370152046.1083345,1208189500.6209102,1988051243.427724,-779861742.8068137
38,-927470927.7950317,-539435227.482332,-3250340.9506841786,-20648565.311822906,136091085.6607075,411486316.2421172,-943227659.6370461,-1416456693.561388,473229033.9243419
39,-1523337956.0761883,-536952043.4274118,-7876044.890871737,-19034475.767599896,-212366337.12390843,429247475.98932856,-1870319381.2966516,-2878260138.3549643,1007940757.0583127
40,-463010981.3825803,377619845.6249634,7087706.998889076,-14292873.159920994,-228937114.0385352,-319940392.5911884,-641473808.5483724,-613024217.9287376,-28449590.619634748
41,-1857932125.3588736,336101965.78298444,7164704.008821843,-33211694.372103814,-29919980.69844889,-243197202.82488856,-1820994333.4625087,-3513955812.100494,1692961478.6379852
42,1886967976.134471,850087842.9346926,10207606.042280035,-7404199.272437705,169377279.5461715,-550231733.777474,2359004771.6077037,3285656076.190152,-926651304.5824485
43,-594961653.0405574,-431856743.05785185,-13152923.135113025,-26987786.9600612,-88017490.29218136,195659760.2382586,-959316836.2475061,-936008740.4321289,-23308095.815377235
44,818128942.6094123,2011091865.8831816,18977284.173845716,-30883982.91835844,384403351.5262502,-991551354.6094207,2210166106.664911,1194037459.017274,1016128647.6476369
45,27948374.230981454,2619155175.56471,23773842.70781461,-15272637.873212233,29816888.50077405,-2146286232.9798896,539135410.1511781,349987328.78311825,189148081.36805987
46,1322112501.9716563,666077359.3290992,14300516.100328054,-10139138.360903142,-95522387.98868415,-288238407.1514461,1608590443.9000502,2336475510.648532,-727885066.7484818
47,-397801027.0555923,-187702193.0990402,2224379.6320865517,-3780463.281326591,299992385.6833191,-266088054.51359144,-553154972.6341449,-332342300.82177067,-220812671.81237423
48,1857980429.652103,907768222.7030506,21165488.160350557,-12800060.326986352,-94921273.74809067,-604135631.6376507,2075057174.802776,3192226446.488349,-1117169271.6855729
49,1886967976.134471,356245103.93799555,17281526.78727803,15476021.714640794,301582105.1221362,-621669422.4601319,1955883311.2363894,3285656076.190152,-1329772764.9537628
50,-1882354454.69049,362392721.3002068,11338904.962245006,-4838119.262681929,-236184194.03922236,-278968304.0272281,-2028613445.7571704,-3554486412.981574,1525872967.2244036
51,59450770.18093244,408689662.218883,9654640.600928564,13932214.250946775,107130658.82758994,-441302348.0579176,157555598.02136314,144264196.03895664,13291401.982406497
52,-1771471983.494238,516560778.5207663,12849781.051545165,12855970.446864797,-121648499.30117263,-210190761.03589696,-1561044713.8121314,-3258388143.0742497,1697343429.2621183
53,1875785391.713568,1111460721.6091244,13055297.535694774,-15527430.492831578,-124271939.39239125,-523739628.5725606,2336762412.4006033,3276629176.816674,-939866764.4160709
54,1886967976.134471,342811402.819952,9976731.665123077,6378420.1764694415,44846304.22500001,-153763990.84311432,2137216844.1779008,3285656076.190152,-1148439232.0122514
55,1886967976.134471,-1071998814.1011282,-21187423.172336936,-624296.7173504126,71257399.57590984,829029037.2999856,1693443879.0195508,3285656076.190152,-1592212197.1706014
56,-1626277976.0270479,964334391.3799067,16150186.930385694,-17728373.99742254,-361790441.0379575,-564082734.724394,-1589394947.4765296,-2951726896.821386,1362331949.3448563
57,-1886751761.093002,265729797.73099667,8555066.726894217,-4810400.295516054,-295220262.6635437,-160197354.4640224,-2072694914.0581934,-3588945469.1853204,1516250555.127127
58,1886967976.134471,354079530.1037649,11272753.891437674,10586250.116015727,95783805.35422905,58011670.5535749,2416701986.1534934,3285656076.190152,-868954090.0366588
59,-1869915091.004567,858784257.824121,7818057.673379655,14671111.615726944,-72554748.75375,-268211853.38149634,-1329408266.0265856,-3588945469.1853204,2259537203.158735
60,-1886149146.7673538,-196921278.8645426,-10052292.209498942,-21203967.02728307,-72554748.75375,305489506.89448905,-1881391926.7279394,-3588945469.1853204,1707553542.457381
61,-1886751761.093002,876435360.3476063,27283087.25639192,-38763459.20457426,-222482731.89043584,-684198438.9820681,-1928477943.566082,-3588945469.1853204,1660467525.6192384
62,-1629800918.8971252,-307080977.03377026,-1569404.1855650577,5186344.454716756,-181896502.81670064,168392607.00862882,-1946768851.4698157,-3064367061.8818297,1117598210.412014
63,1485426972.6780074,694813152.9503089,-15400327.474600874,135417.58503081836,44341668.3352228,-355824259.98589605,1853492624.0880733,2425974217.3025217,-572481593.2144485
64,1886967976.134471,-177970729.01086277,-15245212.232978389,-17827778.86053232,44846304.22500001,-123051029.41949233,1597719530.8356051,3285656076.190152,-1687936545.354547
65,-708970980.491387,826184581.6538202,17712180.938538007,-2694931.7572808047,-10771064.088522322,-559902434.9622762,-438442648.7071082,-1488161084.6102629,1049718435.9031546
66,1886967976.134471,1691236318.9592829,16025337.005173929,-12613028.430304883,44846304.22500001,-890776144.6306915,2735686763.2629313,3285656076.190152,-549969312.9272208
67,1311108397.4758978,-514979406.8890205,-1867703.4047479318,-20072747.487158075,158728876.32331297,447637414.4507291,1380554830.4690135,2345844807.785537,-965289977.3165233
68,-813914037.935602,494414973.8907607,12630078.09309558,4380751.656140922,153104772.41477492,-270023041.14950454,-419406503.03033435,-1286048835.127658,866642332.0973235
69,-1161429321.8456256,2293289961.2480354,30429297.525280558,-26571016.380530305,-187313037.46509418,-1676867822.595397,-728461939.5133313,-1927392608.569337,1198930669.0560055
70,-1776906808.171869,856895512.365635,12607642.106389625,-20907166.60305662,-124394849.28952433,-491651436.4329721,-1544357106.0253973,-3241238505.0522985,1696881399.0269012
71,-1349805358.7186975,213305260.637502,6225660.095899195,-13547573.12225186,127024278.10613672,-131308736.74892569,-1148106469.7503371,-2294772684.1296206,1146666214.3792834
72,1886967976.134471,2060269381.867771,33208540.331953432,17123124.047311172,88969856.6459814,-1120605547.482627,2965933331.5448613,3285656076.190152,-319722744.64529085
73,1886967976.134471,351244011.5114762,6543556.424378635,4802682.852079339,234239089.400498,-135882020.17328086,2347915296.1496224,3285656076.190152,-937740780.0405297
74,-1625914154.9487379,409326911.1959664,6198983.621376447,-18898934.047385056,188856207.74768552,-459796184.5712723,-1500227171.0023665,-2894478204.3207498,1394251033.3183832
75,-1886751761.093002,-1504879298.313341,-18746098.970142033,-14741004.91497776,-230595173.680184,947444746.7003692,-2708268590.271277,-3588945469.1853204,880676878.9140434
76,1886967976.134471,249056252.4803631,10850422.791439656,-7797006.898004478,44846304.22500001,-117196689.10177244,2066727259.6314967,3285656076.190152,-1218928816.5586555
77,1860094578.0235338,260849092.51610643,-2258034.1531252423,-19809773.574925825,-289656078.9584446,-122741879.96270789,1686477903.8904364,3285656076.190152,-1599178172.2997158
78,1884536330.0369565,675432219.7868139,11167731.618470768,-11763465.87370974,57929792.46256648,-507292268.6052937,2110010339.4258041,3266863728.2347994,-1156853388.8089952
79,55223181.26293296,1646078661.349363,1551954.7082021204,18607505.011704795,-127121053.06530906,-471741091.96653956,1122599157.3003542,-90159489.62748909,1212758646.9278433
80,1886967976.134471,-359588704.8222816,-17341817.330715682,-2188435.7328263638,278571218.9658092,437810402.4941029,2224230639.7085595,3285656076.190152,-1061425436.4815927
81,-1431855552.0368588,-884882804.8298767,-11319207.643953238,3007886.132341269,-33059974.348976247,656920890.5722638,-1701188762.1550598,-2469704461.520323,768515699.365263
82,1886967976.134471,-375516622.4145602,-7560519.60543777,-23846862.79944247,60656919.97201124,229209026.87217894,1769909918.1592207,3285656076.190152,-1515746158.0309315
83,1886967976.134471,-284883726.5886051,-7597917.263369558,-14209615.45192365,136480912.76579612,477096292.3918947,2193853921.9882636,3285656076.190152,-1091802154.2018886
84,-1553932996.963908,425274436.2175981,13389164.436017808,4492113.422373234,-311544190.121843,42122772.07193794,-1380198700.9378238,-2696303568.409432,1316104867.4716082
85,1886967976.134471,1041286253.2791744,18148552.255535495,-5639894.719822256,136817437.59261802,-1007445032.137521,2070135292.4044554,3285656076.190152,-1215520783.7856967
86,-885520129.2451007,-136371836.25892925,-7750619.913975165,18652041.50612429,-14989499.793809555,166027911.29636052,-859952132.4093299,-1511437668.8845978,651485536.4752679
87,1390938770.1584992,1457252828.896196,17747752.02001834,-22390640.025328588,31583158.73184211,-1109136709.9421115,1765995159.8391156,2384306125.1190195,-618310965.2799039
88,377579131.0979295,-211374412.21285024,4294236.064452517,-16050084.550980777,-46462778.89509523,255743315.96042418,363729407.46387994,400961228.1716938,-37231820.70781386
89,-1112463826.5383108,-698794411.1803298,-2901135.698801699,-9046027.906213133,192486435.9414398,453142462.88967335,-1177576502.4925423,-1719712177.2026005,542135674.7100582
90,583193471.3519766,360329537.09628946,11019498.761736162,-6911843.889538448,75094392.04714157,-12921100.943881994,1009803954.4237233,936083743.9390821,73720210.4846412
91,-1071810618.2824963,172103483.05128095,9524102.211165443,-8707713.895268872,173573251.51366857,-333317147.848654,-1058634643.2503042,-2070495019.882533,1011860376.6322289
92,502396463.45104843,877205353.4417313,4415665.661824197,-3028725.2168279723,-216407001.55651963,-590587874.4523897,573993881.328867,661206785.7958212,-87212904.46695423
93,-1865833697.7132554,1948452261.6883032,28355765.301399898,-32128449.212157927,-129128805.18581466,-910132142.9204041,-960415068.0419289,-3538694089.1623664,2578279021.1204376
94,-737933897.5181007,930854191.2073772,8247350.432720242,-16390763.251290102,292972590.1441644,-773136789.3318701,-295387318.3169991,-1037379198.5844564,741991880.2674574
95,1427745097.4014347,335858153.3554951,8610667.728866367,8354480.153155382,15093841.95322486,-35575341.43658685,1760086899.1555896,2549166880.627883,-789079981.4722934
96,-597134321.4319156,3062864530.908155,34954840.59625938,-4385888.721405321,-198772435.38425425,-1815648759.8772156,481877966.0896232,-1069159558.4125948,1551037524.502218
97,1886967976.134471,465237301.9334609,12811665.545748407,-14593024.884622827,121590468.12463893,-330847808.77425647,2141166578.0794394,3285656076.190152,-1144489498.1107128
98,-761467032.5010895,121504476.87128682,-8297699.610347927,-6669274.171668778,-123395630.32326569,3288603.2681530192,-775036556.4669318,-1122319337.6113443,347282781.1444125
99,-1107141760.5585315,-57639004.716330275,12219020.456585016,6837637.767929581,8229347.194474847,241026.5623238147,-1137253733.2935486,-1647269257.1654024,510015523.8718538
100,1886967976.134471,574473957.557752,-4578646.183513378,2871456.856622066,384403351.5262502,32416406.097347494,2876554501.9889297,3285656076.190152,-409101574.2012224
101,1886967976.134471,241978898.5475786,21003041.68621339,-16778053.154582914,44846304.22500001,-342001550.22211444,1836016617.2165651,3285656076.190152,-1449639458.973587
102,1886967976.134471,930676334.4169819,6510934.12694389,-14403837.960047768,58395671.83191607,-519512191.0893077,2348634887.460957,3285656076.190152,-937021188.7291951
103,-834474063.1660163,361584958.19675297,13257479.761658046,-30303737.357753217,-213684329.8561813,-87470969.34573962,-791090661.7672794,-1460568876.3567724,669478214.589493
104,-1250383649.42806,464909661.3575216,11666901.223441329,-9450775.278334575,-241351954.62991127,-319901742.48272514,-1344511559.238068,-2235969465.4170704,891457906.1790023
105,-1886751761.093002,362020014.3930367,10961531.788472977,-37427462.59090324,-223365843.2724456,-203333240.6955847,-1977896761.4704263,-3588945469.1853204,1611048707.714894
106,1886967976.134471,-697121270.2637664,-20920432.862569343,6802405.098309955,346501070.14573187,564349444.5846304,2086579192.8368077,3285656076.190152,-1199076883.3533444
107,1129972397.7769954,1164114668.8803637,13629791.931634277,-3209396.3028689525,-14580190.0377665,-1137257234.9700787,1152670037.2782795,1710154081.4186735,-557484044.140394
108,-916242680.0627159,750669300.9367253,16500558.308895778,-27494501.703136228,-390752976.94682884,-71696560.47117092,-639016859.9382309,-1401559796.353795,762542936.4155642
109,941395994.0909511,-609620185.881716,-75715.71509353397,11254683.974627078,-280752036.6464818,455122926.2471497,517325666.0694365,1760191481.1473026,-1242865815.077866
110,1886967976.134471,46488039.209663205,13451271.339490667,-6146220.671307284,-227436600.05409977,-170227808.67957997,1543096657.2786376,3285656076.190152,-1742559418.9115145
111,1401620508.1170123,-7512842.971855329,16807329.455313183,-12090435.677158523,-30222604.238261584,-129243516.2697355,1239358438.4153142,2241531213.708888,-1002172775.2935739
112,-566142040.4292382,492107267.9975049,10517961.101883076,12080315.166816931,44846304.22500001,-189645358.70386946,-196235550.64190274,-751406188.2829638,555170637.6410611
113,-1695783178.0020013,-98072971.53224018,489050.462252012,-1204811.15914894,-325349410.4572051,182956141.10871148,-1936965179.579632,-3012068690.5977054,1075103511.0180733
114,42934622.96701366,524773854.1299993,-1986996.4658516045,-29320282.0956836,94217999.38398147,29685297.087930936,660304495.0073903,138667231.9231453,521637263.08424497
115,1597294518.5664632,-1038028216.026036,-14033618.996422118,-14564610.06535893,280277991.3918492,731349456.8292062,1542295521.6997015,2736192339.7751265,-1193896818.075425
116,-1856084347.5213456,1340908158.2157214,730071.0203604661,-6692794.481395228,-66156198.08959165,-1004157107.4915649,-1591452218.3478155,-3565942812.9039445,1974490594.556129
117,-1787523985.5470245,597566764.8233756,8441466.930820003,-1611445.2555522854,-412111796.0550002,-239055375.98422346,-1834294371.087605,-3309113366.8677664,1474818995.7801614
118,1886967976.134471,-456355556.67867213,-3345186.839846016,-22203016.993811455,174714580.90810403,141629233.89964736,1721408030.4298925,3285656076.190152,-1564248045.7602596
119,-1864025357.1540616,1439039890.6106236,18717545.31346824,-35982718.29651581,176138594.3536856,-654868267.0779359,-920980312.2507359,-3511319614.4467473,2590339302.1960115
120,424491960.93749434,1177707049.779826,19077260.323503945,-23551465.39835036,-86300287.44280553,-648456256.4560266,862968261.7436416,627792016.6536074,235176245.09003425
121,1886967976.134471,-338740387.51397985,-13201456.658892836,-36909641.892727196,141457265.32831532,93420776.93502957,1732994532.3322158,3285656076.190152,-1552661543.8579364
122,-1116089284.0210943,405013884.249865,-4656014.845136268,-23265693.80106759,-163445941.51018187,-394394226.651606,-1296837276.579221,-1985557698.4596825,688720421.8804615
123,1886967976.134471,-917791234.4955707,-10825925.620943338,-10962004.226705972,14647412.164074073,523609279.04853576,1485645503.0038607,3285656076.190152,-1800010573.1862915
124,-1764931537.5515864,-475050892.20897144,11019225.412350714,5753576.548463559,-308544282.1094413,120809765.83590917,-2410944144.0732756,-3239641848.2013135,828697704.1280379
125,-1789143454.0091906,1626424437.9054627,19930452.230136517,-24191698.13228972,-340742311.5392529,-1272674404.5248415,-1780396978.0699754,-3356370915.2216735,1575973937.151698
126,-1170607249.7746286,644473093.2464784,9187865.14776859,6436720.254497847,-339319019.0033831,-407313232.1837909,-1257141822.313058,-2065345385.7023745,808203563.3893166
127,1886967976.134471,451614899.33876914,7975429.973998211,-3277984.457884464,-57276886.848399185,-733445779.7599912,1552557654.3809633,3285656076.190152,-1733098421.8091888
128,-1885469540.830558,1124449494.8210993,15848852.910841284,-4327023.850193417,-4088027.378349635,-628477876.0604882,-1382064120.3876488,-3588945469.1853204,2206881348.7976713
129,1886967976.134471,-57275480.02927313,10580696.001718001,8608305.607690664,46189705.8215988,-103796568.2458514,1791274635.2903538,3285656076.190152,-1494381440.8997984
130,1886967976.134471,722060108.6014416,9161208.84047963,18047682.82321421,158715053.55824614,-299316947.7193866,2495635082.238466,3285656076.190152,-790020993.9516864
131,1478830585.808357,1384520575.012412,20476423.43286472,11969739.662291864,178178542.82880595,-1053229582.8346494,2020746283.9100823,2450090931.2477427,-429344647.3376603
132,-865609332.0305187,468025578.73122376,5364947.930287785,-25175045.330244113,-183267151.79238352,-326340787.99100727,-927001790.4826419,-1322548458.0817547,395546667.59911275
133,1886967976.134471,-114206249.45869583,-12000920.422831457,-15558209.440760849,159189631.31589577,56128795.00143267,1960521023.129511,3285656076.190152,-1325135053.060641
134,1209955232.563092,1182361354.7282815,6069429.996885049,-10632030.058382608,118969752.12491101,-582204859.8600283,1924518879.4947581,1984940707.7963514,-60421828.3015933
135,-709135789.5782698,426421006.9052514,9021952.857721237,-617468.5161918125,2796348.2997879726,-258261780.906998,-529775730.9386991,-960934273.8251991,431158542.8865
136,-1639489051.6540213,-122013353.7835977,-9470428.570740964,-38695381.84685748,-59920463.581753984,-45861337.77474822,-1915450017.2117198,-2905168214.7840242,989718197.5723045
137,-1472620177.0446732,-914565575.1705776,-17033827.77346763,-20702367.645398296,-402263045.1725509,595907236.2923082,-2231277756.514359,-2449905569.7937307,218627813.27937174
138,-122983290.49782331,644341072.2678845,18561248.240920115,-124748.63473600522,192937493.7564121,-799696390.3450705,-66964615.21241319,-67369400.50256824,404785.29015505314
139,1886967976.134471,994348051.4910516,9405240.605141614,-1269075.919716211,280588676.1706025,-653291143.3652743,2516749725.116276,3285656076.190152,-768906351.0738764
140,1886967976.134471,-1280972477.6737945,-34260540.069148295,-3021251.529189144,262177759.6976956,947444746.7003692,1778336213.2604039,3285656076.190152,-1507319862.9297483
141,908503960.395587,468959674.9377567,7881463.262096745,-8033402.722385678,-55963304.25382526,-254885941.83428037,1066462449.7849492,1650971599.9445105,-584509150.1595613
142,-1883897909.6751697,1464046760.852491,14360938.379579917,-27464836.97005313,-33357136.194942534,-1432521875.1803524,-1898834058.788447,-3588945469.1853204,1690111410.3968735
143,-1205908013.12671,1780894590.8902388,34309617.252909556,-7874844.554670099,-202771571.89321733,-1267621290.1708288,-868971511.6022779,-1972620186.7128963,1103648675.1106186
144,-547881497.324645,2121730308.520768,21883271.506791204,-24500400.36171123,-36258408.83352977,-1886534477.4867134,-351561203.9790404,-906252232.1057987,554691028.1267583
145,1114443876.533976,-727485057.9318057,-13431471.9499233,-29882321.530985795,-109382835.42943482,356956047.88284194,591218237.5746684,2069084367.7355661,-1477866130.1608977
146,-244707043.1094224,-235051851.85331544,1423173.27508821,-15700843.21371495,-126460293.26143529,327745768.1394044,-292751090.0233954,-440509236.25232506,147758146.22892964
147,-1655809787.355612,1615923655.994352,5468245.5279953,-23337457.68118703,-219962688.6362349,-696454486.1070834,-974172518.2577701,-2909314116.7699428,1935141598.5121727
148,-1886507011.349141,692655503.1983289,16832665.034809068,-2505054.3215814503,-79205461.61846073,-694949391.6931101,-1953678750.749155,-3588945469.1853204,1635266718.4361653
149,-1751247465.0550876,1540904079.098004,11622983.205615249,-25587008.257755145,-355243405.0874351,-825987004.9806389,-1405537821.0772972,-3197023437.4132137,1791485616.3359165
150,-1382644635.2399333,72288974.33923428,4883008.057409012,-15661033.065624317,44846304.22500001,137060865.32532623,-1139226516.358588,-2309011893.4141293,1169785377.0555413
151,1317798204.409887,2459425009.619489,24195063.647559345,-8088997.776425004,-389111048.0394782,-1474759585.5601165,1929458646.3009155,1812922109.985671,116536536.31524444
152,1886967976.134471,-377424788.54556036,-11415266.904127313,-8425761.638656743,117303925.74184513,344419628.55538076,1951425713.3433523,3285656076.190152,-1334230362.8467999
153,333129829.6548968,-613199739.170639,-2234769.044300697,7346801.754271872,-52248403.76959125,445397078.13385427,118190797.55849195,161846289.62718487,-43655492.06869292
154,-1659795068.8299527,1171549760.8497412,12617371.745097246,-5589062.95940728,-133550329.1989807,-328698339.0019416,-943465667.3954439,-2931873537.992898,1988407870.597454
155,817205921.1260128,802315818.8500515,2731883.4607921843,-30455223.564659417,-207826986.13175252,-773327821.7813267,610643591.959118,1678276545.6610775,-1067632953.7019595
156,1886967976.134471,626376058.4860764,19427012.417060144,-15977497.272481102,44846304.22500001,-705781408.9856077,1855858445.004519,3285656076.190152,-1429797631.1856332
157,-1886751761.093002,516674506.7916194,5435684.871287463,8126804.251819603,-123230888.34456341,-119972850.81377028,-1599718504.3366094,-3588945469.1853204,1989226964.848711
158,-1489851752.7296035,337160961.5717611,3525705.292559526,10527305.26723719,-344782859.32967144,-289360496.4681277,-1772781136.3958447,-2678209703.5479565,905428567.1521118
159,-328844434.9667675,736486345.2296182,10713753.95477295,-9614372.103896797,-217434119.22461063,-319129888.6067455,-127822715.71762925,-666514400.0094872,538691684.291858
160,1024204305.2210629,260066144.2743427,10191604.78406971,-19216197.035880826,7784036.637483306,-496860695.77398723,786169198.1070907,1565223584.2465649,-779054386.1394742
161,-585012153.2976977,659703206.6829904,9823956.095182767,-104948.38546055881,-253071283.63334727,-461193326.9219253,-629854549.4602575,-1245437580.5617628,615583031.1015053
162,610524135.8922657,596019609.9245327,13644999.560209986,-19524204.024972584,197624758.41700816,-460750887.3786606,937538412.390383,937929965.2994614,-391552.9090783596
163,-354139449.3104434,-572413830.0413561,1681018.9809666248,-6052115.026201241,26223805.07276269,441182536.55529475,-463518033.7689767,-422555269.7828369,-40962763.986139774
164,714543483.1768368,-121366527.70723836,7995675.390878367,-2857829.4388218787,234343845.2868541,-200118604.78522727,632540041.9232817,1568399607.5085926,-935859565.5853109
165,1711864571.2405355,1115706708.097859,12386662.608180653,14838640.565608766,128789866.39061388,-756066280.2807157,2227520168.6220818,2955573077.368373,-728052908.7462912
166,-1195979110.4810534,-1017564202.4346778,-3947449.7810730264,-5088704.452890836,-250128731.28019333,615678093.0898248,-1857030105.340064,-2103306235.3285713,246276129.98850727
167,1886967976.134471,874885424.2578349,11338812.840404114,9445084.647547044,183805252.33669996,-928665028.7869328,2037777521.4300241,3285656076.190152,-1247878554.760128
168,-274884122.69020855,98208262.21627495,17814927.595721025,-11775436.386821693,219161778.82334343,-57626907.77385475,-9101498.21554558,-522788368.47963715,513686870.26409155
169,461425429.36141014,878647381.8613154,5464901.002136203,-24646989.008669376,44846304.22500001,-605086459.775202,760650567.6659901,721133917.1030321,39516650.562958
170,1886967976.134471,1648390008.906362,23250023.477837548,-15518780.180287896,44846304.22500001,-1076584934.1481144,2511350598.415268,3285656076.190152,-774305477.7748842
171,659397309.3438183,1237561267.7622845,17871440.370519888,-13750386.154596165,-226537382.05390146,-645260435.1010052,1029281814.1671201,1013073804.8452129,16208009.321907163
