date,book,method,var
2019-01-10,irs_pay_5y,Monte Carlo,15575669.79923449
2019-01-10,irs_pay_5y,PCA + GARCH,9386529.113152763
2019-01-10,irs_pay_10y,Delta-Normal,125617402.88956387
2019-01-10,irs_pay_10y,Monte Carlo,126110004.67881009
2019-01-10,irs_pay_10y,PCA + GARCH,92623568.27523172
2019-01-10,fwd_pay_2y5y,Delta-Normal,46334584.598013416
2019-01-10,fwd_pay_2y5y,Monte Carlo,46992750.717069685
2019-01-10,fwd_pay_2y5y,PCA + GARCH,32232861.12115035
2019-01-10,fwd_pay_5y5y,Delta-Normal,75603000.99271259
2019-01-10,fwd_pay_5y5y,Monte Carlo,76402055.72454515
2019-01-10,fwd_pay_5y5y,PCA + GARCH,53246786.097981885
2019-01-17,unhedged,Delta-Normal,63111498.64339596
2019-01-17,unhedged,Monte Carlo,62837422.60697071
2019-01-17,unhedged,PCA + GARCH,45938898.714733526
2019-01-17,irs_pay_5y,Delta-Normal,15558313.718591537
2019-01-17,irs_pay_5y,Monte Carlo,15765236.908002364
2019-01-17,irs_pay_5y,PCA + GARCH,10958000.350842375
2019-01-17,irs_pay_10y,Delta-Normal,125601322.70624237
2019-01-17,irs_pay_10y,Monte Carlo,126111829.77869166
2019-01-17,irs_pay_10y,PCA + GARCH,92948977.49625677
2019-01-17,fwd_pay_2y5y,Delta-Normal,46348480.520754166
2019-01-17,fwd_pay_2y5y,Monte Carlo,46574423.89409147
2019-01-17,fwd_pay_2y5y,PCA + GARCH,32754602.174753558
2019-01-17,fwd_pay_5y5y,Delta-Normal,75626816.64946772
2019-01-17,fwd_pay_5y5y,Monte Carlo,75706471.9555301
2019-01-17,fwd_pay_5y5y,PCA + GARCH,61832620.29056497
2019-01-24,unhedged,Delta-Normal,63000541.47451442
2019-01-24,unhedged,Monte Carlo,62903931.611988895
2019-01-24,unhedged,PCA + GARCH,44932135.50200164
2019-01-24,irs_pay_5y,Delta-Normal,15599138.161591168
2019-01-24,irs_pay_5y,Monte Carlo,15669140.637876233
2019-01-24,irs_pay_5y,PCA + GARCH,10417620.759372633
2019-01-24,irs_pay_10y,Delta-Normal,126411115.14727063
2019-01-24,irs_pay_10y,Monte Carlo,126662940.12283099
2019-01-24,irs_pay_10y,PCA + GARCH,92487504.73397262
2019-01-24,fwd_pay_2y5y,Delta-Normal,46561738.24308678
2019-01-24,fwd_pay_2y5y,Monte Carlo,46257872.85224473
2019-01-24,fwd_pay_2y5y,PCA + GARCH,32528958.85191166
2019-01-24,fwd_pay_5y5y,Delta-Normal,76287510.39530179
2019-01-24,fwd_pay_5y5y,Monte Carlo,75935770.81313916
2019-01-24,fwd_pay_5y5y,PCA + GARCH,61916901.385219745
2019-01-31,unhedged,Delta-Normal,62947917.009550445
2019-01-31,unhedged,Monte Carlo,63297604.05177878
2019-01-31,unhedged,PCA + GARCH,48324630.12330901
2019-01-31,irs_pay_5y,Delta-Normal,15635398.938154643
2019-01-31,irs_pay_5y,Monte Carlo,15748899.382593533
2019-01-31,irs_pay_5y,PCA + GARCH,10299594.569932647
2019-01-31,irs_pay_10y,Delta-Normal,127238445.49036287
2019-01-31,irs_pay_10y,Monte Carlo,127706706.7421064
2019-01-31,irs_pay_10y,PCA + GARCH,97524246.88501577
2019-01-31,fwd_pay_2y5y,Delta-Normal,46813521.82771285
2019-01-31,fwd_pay_2y5y,Monte Carlo,46543075.725371316
2019-01-31,fwd_pay_2y5y,PCA + GARCH,34175792.57714344
2019-01-31,fwd_pay_5y5y,Delta-Normal,76949645.91237848
2019-01-31,fwd_pay_5y5y,Monte Carlo,77172193.71445875
2019-01-31,fwd_pay_5y5y,PCA + GARCH,62322023.17173345
2019-02-07,unhedged,Delta-Normal,62969719.2693405
2019-02-07,unhedged,Monte Carlo,63017590.02958501
2019-02-07,unhedged,PCA + GARCH,53347364.58005715
2019-02-07,irs_pay_5y,Delta-Normal,15593522.58048944
2019-02-07,irs_pay_5y,Monte Carlo,15688955.494878884
2019-02-07,irs_pay_5y,PCA + GARCH,9947171.132809434
2019-02-07,irs_pay_10y,Delta-Normal,127315026.7703646
2019-02-07,irs_pay_10y,Monte Carlo,129080032.41069992
2019-02-07,irs_pay_10y,PCA + GARCH,108077075.55824023
2019-02-07,fwd_pay_2y5y,Delta-Normal,46860831.34470414
2019-02-07,fwd_pay_2y5y,Monte Carlo,47437260.22214944
2019-02-07,fwd_pay_2y5y,PCA + GARCH,37662229.830460235
2019-02-07,fwd_pay_5y5y,Delta-Normal,76920225.00224005
2019-02-07,fwd_pay_5y5y,Monte Carlo,77979949.61715463
2019-02-07,fwd_pay_5y5y,PCA + GARCH,64973154.3554957
2019-02-14,unhedged,Delta-Normal,62922271.1251436
2019-02-14,unhedged,Monte Carlo,63145233.009935185
2019-02-14,unhedged,PCA + GARCH,53547815.08316621
2019-02-14,irs_pay_5y,Delta-Normal,15551514.477533141
2019-02-14,irs_pay_5y,Monte Carlo,15723004.696632234
2019-02-14,irs_pay_5y,PCA + GARCH,9877571.626829721
2019-02-14,irs_pay_10y,Delta-Normal,127268517.45884253
2019-02-14,irs_pay_10y,Monte Carlo,126341965.53473233
2019-02-14,irs_pay_10y,PCA + GARCH,109166593.13542919
2019-02-14,fwd_pay_2y5y,Delta-Normal,46882301.89620593
2019-02-14,fwd_pay_2y5y,Monte Carlo,46776929.32488735
2019-02-14,fwd_pay_2y5y,PCA + GARCH,38339816.37956695
2019-02-14,fwd_pay_5y5y,Delta-Normal,76868076.52754724
2019-02-14,fwd_pay_5y5y,Monte Carlo,75961090.6318859
2019-02-14,fwd_pay_5y5y,PCA + GARCH,63436676.62828425
2019-02-21,unhedged,Delta-Normal,62749492.876245916
2019-02-21,unhedged,Monte Carlo,62331777.6727485
2019-02-21,unhedged,PCA + GARCH,47860554.5640148
2019-02-21,irs_pay_5y,Delta-Normal,15516904.16270346
2019-02-21,irs_pay_5y,Monte Carlo,15749704.107049268
2019-02-21,irs_pay_5y,PCA + GARCH,9915111.65565441
2019-02-21,irs_pay_10y,Delta-Normal,126867862.6245376
2019-02-21,irs_pay_10y,Monte Carlo,127723395.73474127
2019-02-21,irs_pay_10y,PCA + GARCH,97864632.2633522
2019-02-21,fwd_pay_2y5y,Delta-Normal,46745675.744493246
2019-02-21,fwd_pay_2y5y,Monte Carlo,46556081.91027433
2019-02-21,fwd_pay_2y5y,PCA + GARCH,34368414.65664761
2019-02-21,fwd_pay_5y5y,Delta-Normal,76658731.7071077
2019-02-21,fwd_pay_5y5y,Monte Carlo,77691762.35653071
2019-02-21,fwd_pay_5y5y,PCA + GARCH,59056198.3806261
2019-02-28,unhedged,Delta-Normal,62723982.290399544
2019-02-28,unhedged,Monte Carlo,63859725.767860174
2019-02-28,unhedged,PCA + GARCH,46418141.767735906
2019-02-28,irs_pay_5y,Delta-Normal,15470875.23530303
2019-02-28,irs_pay_5y,Monte Carlo,15598746.453675697
2019-02-28,irs_pay_5y,PCA + GARCH,9886311.224140394
2019-02-28,irs_pay_10y,Delta-Normal,125999569.02836731
2019-02-28,irs_pay_10y,Monte Carlo,127814305.48025395
2019-02-28,irs_pay_10y,PCA + GARCH,94533778.80359969
2019-02-28,fwd_pay_2y5y,Delta-Normal,46511362.28406234
2019-02-28,fwd_pay_2y5y,Monte Carlo,46851404.93189062
2019-02-28,fwd_pay_2y5y,PCA + GARCH,33171580.958201163
2019-02-28,fwd_pay_5y5y,Delta-Normal,75934198.7716977
2019-02-28,fwd_pay_5y5y,Monte Carlo,76059996.01537646
2019-02-28,fwd_pay_5y5y,PCA + GARCH,57211597.976851836
2019-03-07,unhedged,Delta-Normal,62695371.44023809
2019-03-07,unhedged,Monte Carlo,61615726.11800486
2019-03-07,unhedged,PCA + GARCH,47191046.94803018
2019-03-07,irs_pay_5y,Delta-Normal,15589527.943720683
2019-03-07,irs_pay_5y,Monte Carlo,15603973.942821158
2019-03-07,irs_pay_5y,PCA + GARCH,9422560.452891277
2019-03-07,irs_pay_10y,Delta-Normal,127886125.82658625
2019-03-07,irs_pay_10y,Monte Carlo,128180157.85411379
2019-03-07,irs_pay_10y,PCA + GARCH,95634094.34912883
2019-03-07,fwd_pay_2y5y,Delta-Normal,47160053.618231155
2019-03-07,fwd_pay_2y5y,Monte Carlo,47513134.928904176
2019-03-07,fwd_pay_2y5y,PCA + GARCH,33713928.104898795
2019-03-07,fwd_pay_5y5y,Delta-Normal,77292937.34038888
2019-03-07,fwd_pay_5y5y,Monte Carlo,77412708.86322196
2019-03-07,fwd_pay_5y5y,PCA + GARCH,56267367.18182479
2019-03-14,unhedged,Delta-Normal,62788697.731298395
2019-03-14,unhedged,Monte Carlo,62650573.49720133
2019-03-14,unhedged,PCA + GARCH,59352636.457202315
2019-03-14,irs_pay_5y,Delta-Normal,15541176.33763605
2019-03-14,irs_pay_5y,Monte Carlo,15648766.957837064
2019-03-14,irs_pay_5y,PCA + GARCH,10830936.741946733
2019-03-14,irs_pay_10y,Delta-Normal,127794407.29532905
2019-03-14,irs_pay_10y,Monte Carlo,127509966.39627442
2019-03-14,irs_pay_10y,PCA + GARCH,120444619.8726745
2019-03-14,fwd_pay_2y5y,Delta-Normal,47031268.96316667
2019-03-14,fwd_pay_2y5y,Monte Carlo,47046353.97848229
2019-03-14,fwd_pay_2y5y,PCA + GARCH,42504254.574405424
2019-03-14,fwd_pay_5y5y,Delta-Normal,77226003.90687709
2019-03-14,fwd_pay_5y5y,Monte Carlo,76723755.56106211
2019-03-14,fwd_pay_5y5y,PCA + GARCH,68075468.37784523
2019-03-21,unhedged,Delta-Normal,62634919.3760693
2019-03-21,unhedged,Monte Carlo,63105042.79997272
2019-03-21,unhedged,PCA + GARCH,52862802.13275899
2019-03-21,irs_pay_5y,Delta-Normal,15541628.471838707
2019-03-21,irs_pay_5y,Monte Carlo,15460990.340079812
2019-03-21,irs_pay_5y,PCA + GARCH,9664406.07700894
2019-03-21,irs_pay_10y,Delta-Normal,128183602.87438573
2019-03-21,irs_pay_10y,Monte Carlo,129558268.63184243
2019-03-21,irs_pay_10y,PCA + GARCH,109032355.20719992
2019-03-21,fwd_pay_2y5y,Delta-Normal,47178608.78138444
2019-03-21,fwd_pay_2y5y,Monte Carlo,47799370.35398186
2019-03-21,fwd_pay_2y5y,PCA + GARCH,37683199.28805238
2019-03-21,fwd_pay_5y5y,Delta-Normal,77568416.2927399
2019-03-21,fwd_pay_5y5y,Monte Carlo,78859383.68447393
2019-03-21,fwd_pay_5y5y,PCA + GARCH,62357375.40305869
2019-03-28,unhedged,Delta-Normal,62995098.094723344
2019-03-28,unhedged,Monte Carlo,61587371.16251152
2019-03-28,unhedged,PCA + GARCH,56927198.65482076
2019-03-28,irs_pay_5y,Delta-Normal,15674912.490095595
2019-03-28,irs_pay_5y,Monte Carlo,15762619.736304011
2019-03-28,irs_pay_5y,PCA + GARCH,9958164.374157507
2019-03-28,irs_pay_10y,Delta-Normal,130112146.93700428
2019-03-28,irs_pay_10y,Monte Carlo,132209041.33541477
2019-03-28,irs_pay_10y,PCA + GARCH,116182568.73486973
2019-03-28,fwd_pay_2y5y,Delta-Normal,47801078.804212905
2019-03-28,fwd_pay_2y5y,Monte Carlo,48332972.26915474
2019-03-28,fwd_pay_2y5y,PCA + GARCH,40590551.06529362
2019-03-28,fwd_pay_5y5y,Delta-Normal,78869081.53358522
2019-03-28,fwd_pay_5y5y,Monte Carlo,80788660.96917611
2019-03-28,fwd_pay_5y5y,PCA + GARCH,66820070.56798082
2019-04-04,unhedged,Delta-Normal,63008791.54417344
2019-04-04,unhedged,Monte Carlo,63202508.05971469
2019-04-04,unhedged,PCA + GARCH,66500560.66420471
2019-04-04,irs_pay_5y,Delta-Normal,15604251.096012747
2019-04-04,irs_pay_5y,Monte Carlo,15720197.18575747
2019-04-04,irs_pay_5y,PCA + GARCH,12198263.587917842
2019-04-04,irs_pay_10y,Delta-Normal,129340602.56742577
2019-04-04,irs_pay_10y,Monte Carlo,131061720.34285107
2019-04-04,irs_pay_10y,PCA + GARCH,136156519.0581207
2019-04-04,fwd_pay_2y5y,Delta-Normal,47573598.265872456
2019-04-04,fwd_pay_2y5y,Monte Carlo,48297089.04731578
2019-04-04,fwd_pay_2y5y,PCA + GARCH,47746615.19270868
2019-04-04,fwd_pay_5y5y,Delta-Normal,78222744.89984739
2019-04-04,fwd_pay_5y5y,Monte Carlo,78833692.90538056
2019-04-04,fwd_pay_5y5y,PCA + GARCH,83620603.70520745
2019-04-11,unhedged,Delta-Normal,62929540.19685191
2019-04-11,unhedged,Monte Carlo,62286702.86742094
2019-04-11,unhedged,PCA + GARCH,63149657.183434054
2019-04-11,irs_pay_5y,Delta-Normal,15625643.986679299
2019-04-11,irs_pay_5y,Monte Carlo,15982883.92938074
2019-04-11,irs_pay_5y,PCA + GARCH,11363227.595841648
2019-04-11,irs_pay_10y,Delta-Normal,129418869.16155027
2019-04-11,irs_pay_10y,Monte Carlo,130642104.82032177
2019-04-11,irs_pay_10y,PCA + GARCH,131873483.17603377
2019-04-11,fwd_pay_2y5y,Delta-Normal,47615073.55357367
2019-04-11,fwd_pay_2y5y,Monte Carlo,47707242.060255446
2019-04-11,fwd_pay_2y5y,PCA + GARCH,45932107.78035625
2019-04-11,fwd_pay_5y5y,Delta-Normal,78268404.55534573
2019-04-11,fwd_pay_5y5y,Monte Carlo,79641585.48926724
2019-04-11,fwd_pay_5y5y,PCA + GARCH,77612006.54008175
2019-04-18,unhedged,Delta-Normal,62934934.21265902
2019-04-18,unhedged,Monte Carlo,63750501.15226847
2019-04-18,unhedged,PCA + GARCH,64755392.27783066
2019-04-18,irs_pay_5y,Delta-Normal,15553098.667564737
2019-04-18,irs_pay_5y,Monte Carlo,15501437.176688127
2019-04-18,irs_pay_5y,PCA + GARCH,11059976.872574527
2019-04-18,irs_pay_10y,Delta-Normal,128945119.30506638
2019-04-18,irs_pay_10y,Monte Carlo,129918157.908489
2019-04-18,irs_pay_10y,PCA + GARCH,133231816.60883693
2019-04-18,fwd_pay_2y5y,Delta-Normal,47430522.64050471
2019-04-18,fwd_pay_2y5y,Monte Carlo,47921254.91908024
2019-04-18,fwd_pay_2y5y,PCA + GARCH,46725887.940663345
2019-04-18,fwd_pay_5y5y,Delta-Normal,77833057.34371583
2019-04-18,fwd_pay_5y5y,Monte Carlo,79316267.40169708
2019-04-18,fwd_pay_5y5y,PCA + GARCH,75747183.6231704
2019-04-30,unhedged,Delta-Normal,62996100.64963833
2019-04-30,unhedged,Monte Carlo,63112635.838216506
2019-04-30,unhedged,PCA + GARCH,67934162.59139305
2019-04-30,irs_pay_5y,Delta-Normal,15517309.683313072
2019-04-30,irs_pay_5y,Monte Carlo,15529645.151432293
2019-04-30,irs_pay_5y,PCA + GARCH,10759008.202623291
2019-04-30,irs_pay_10y,Delta-Normal,129327589.53840892
2019-04-30,irs_pay_10y,Monte Carlo,128999609.3713358
2019-04-30,irs_pay_10y,PCA + GARCH,138419732.28915197
2019-04-30,fwd_pay_2y5y,Delta-Normal,47566103.2742774
2019-04-30,fwd_pay_2y5y,Monte Carlo,47841768.954019375
2019-04-30,fwd_pay_2y5y,PCA + GARCH,47887456.05352059
2019-04-30,fwd_pay_5y5y,Delta-Normal,78027227.8365164
2019-04-30,fwd_pay_5y5y,Monte Carlo,77573061.41477299
2019-04-30,fwd_pay_5y5y,PCA + GARCH,76622409.96667206
2019-05-08,unhedged,Delta-Normal,62894544.611204624
2019-05-08,unhedged,Monte Carlo,62453797.92384612
2019-05-08,unhedged,PCA + GARCH,60046171.2515844
2019-05-08,irs_pay_5y,Delta-Normal,15545365.76420757
2019-05-08,irs_pay_5y,Monte Carlo,15593044.688339744
2019-05-08,irs_pay_5y,PCA + GARCH,9442985.426470283
2019-05-08,irs_pay_10y,Delta-Normal,129809913.66142537
2019-05-08,irs_pay_10y,Monte Carlo,130389967.56390086
2019-05-08,irs_pay_10y,PCA + GARCH,122794890.76423155
2019-05-08,fwd_pay_2y5y,Delta-Normal,47735832.42872199
2019-05-08,fwd_pay_2y5y,Monte Carlo,47955177.397820525
2019-05-08,fwd_pay_2y5y,PCA + GARCH,43115503.819935985
2019-05-08,fwd_pay_5y5y,Delta-Normal,78386456.28316548
2019-05-08,fwd_pay_5y5y,Monte Carlo,78383960.20841551
2019-05-08,fwd_pay_5y5y,PCA + GARCH,68860680.04872435
2019-05-15,unhedged,Delta-Normal,62755440.29032099
2019-05-15,unhedged,Monte Carlo,62954264.307260185
2019-05-15,unhedged,PCA + GARCH,55610558.31760446
2019-05-15,irs_pay_5y,Delta-Normal,15587071.623077264
2019-05-15,irs_pay_5y,Monte Carlo,15836530.523153016
2019-05-15,irs_pay_5y,PCA + GARCH,8869402.329913413
2019-05-15,irs_pay_10y,Delta-Normal,130416785.94387436
2019-05-15,irs_pay_10y,Monte Carlo,131101098.59698968
2019-05-15,irs_pay_10y,PCA + GARCH,114689702.1701871
2019-05-15,fwd_pay_2y5y,Delta-Normal,47943433.37158742
2019-05-15,fwd_pay_2y5y,Monte Carlo,48394532.03064151
2019-05-15,fwd_pay_2y5y,PCA + GARCH,39910424.622623116
2019-05-15,fwd_pay_5y5y,Delta-Normal,78919623.41146049
2019-05-15,fwd_pay_5y5y,Monte Carlo,79380628.8742353
2019-05-15,fwd_pay_5y5y,PCA + GARCH,63825643.83580294
2019-05-22,unhedged,Delta-Normal,62645140.808972925
2019-05-22,unhedged,Monte Carlo,61872244.9542517
2019-05-22,unhedged,PCA + GARCH,52585519.10152873
2019-05-22,irs_pay_5y,Delta-Normal,15569158.315218233
2019-05-22,irs_pay_5y,Monte Carlo,15665099.167779798
2019-05-22,irs_pay_5y,PCA + GARCH,9625333.326698085
2019-05-22,irs_pay_10y,Delta-Normal,130184329.87911782
2019-05-22,irs_pay_10y,Monte Carlo,130009580.38759536
2019-05-22,irs_pay_10y,PCA + GARCH,109833481.93777806
2019-05-22,fwd_pay_2y5y,Delta-Normal,47893220.39545918
2019-05-22,fwd_pay_2y5y,Monte Carlo,48089086.45295836
2019-05-22,fwd_pay_2y5y,PCA + GARCH,38421959.24711799
2019-05-22,fwd_pay_5y5y,Delta-Normal,78762669.33751127
2019-05-22,fwd_pay_5y5y,Monte Carlo,78740951.1151869
2019-05-22,fwd_pay_5y5y,PCA + GARCH,63181017.518482484
2019-05-29,unhedged,Delta-Normal,62550045.47904953
2019-05-29,unhedged,Monte Carlo,62747431.25390397
2019-05-29,unhedged,PCA + GARCH,49177757.72795034
2019-05-29,irs_pay_5y,Delta-Normal,15615554.25990235
2019-05-29,irs_pay_5y,Monte Carlo,15563762.918910336
2019-05-29,irs_pay_5y,PCA + GARCH,9117635.996214954
2019-05-29,irs_pay_10y,Delta-Normal,131208180.04910052
2019-05-29,irs_pay_10y,Monte Carlo,133034569.53450549
2019-05-29,irs_pay_10y,PCA + GARCH,104767277.46084775
2019-05-29,fwd_pay_2y5y,Delta-Normal,48194338.37910778
2019-05-29,fwd_pay_2y5y,Monte Carlo,48101239.38057885
2019-05-29,fwd_pay_2y5y,PCA + GARCH,36840918.473052554
2019-05-29,fwd_pay_5y5y,Delta-Normal,79594819.33874033
2019-05-29,fwd_pay_5y5y,Monte Carlo,81406742.57337378
2019-05-29,fwd_pay_5y5y,PCA + GARCH,59883978.70812372
2019-06-05,unhedged,Delta-Normal,62426450.074548446
2019-06-05,unhedged,Monte Carlo,61410109.98190494
2019-06-05,unhedged,PCA + GARCH,45932671.99358386
2019-06-05,irs_pay_5y,Delta-Normal,15704023.897351135
2019-06-05,irs_pay_5y,Monte Carlo,15740039.833256578
2019-06-05,irs_pay_5y,PCA + GARCH,8718785.186377788
2019-06-05,irs_pay_10y,Delta-Normal,132300027.56010005
