date,unhedged,irs_pay_5y,irs_pay_10y,fwd_pay_2y5y,fwd_pay_5y5y
2020-08-25,-3405499.9999999977,-2055280.2392696715,36098518.736667395,12605804.203223111,35462938.07834172
2020-09-08,32136999.999999996,-5515427.060230974,-36411794.76285887,-9637674.772896651,75543.41981005296
2020-09-22,7703500.000000004,1464746.9477313794,-6015783.992486712,4567240.917938236,76618.74914837256
2020-10-06,-4126500.000000006,1607709.6734191119,12382692.389928335,6816616.4466174785,6999903.235115284
2020-10-20,26407500.000000007,-1084266.2198679373,-44791551.64804482,-12524741.364531629,-18568824.031507008
2020-11-03,3444000.000000002,-4752652.752635358,19170936.373723507,8109289.335559847,27726511.385274887
2020-11-17,-14297500.000000002,2133012.0771869402,17793516.43025112,3395829.9513349514,1902924.7425062638
2020-12-01,-5099499.999999993,2616982.073456414,4566733.515931375,1899802.8467630222,-2987878.6230809614
2020-12-15,33120500.0,-2163789.8735039234,-65529620.32033229,-14799540.056423426,-31973086.179267406
2021-01-06,-18182500.000000004,2082954.6956171952,45144387.27342248,13455754.810669776,26019696.056879994
2021-01-20,-13029100.000000002,-188954.09493792243,30968396.4739151,10645467.433866976,18960486.526654482
2021-02-03,-26660899.999999996,-2004499.5690066777,87492562.60722566,28100778.928750876,64960412.0671792
2021-02-17,-38374000.0,-6476879.95090425,119681382.5063777,31437731.730758905,90626076.10489821
2021-03-03,-27695500.000000004,1673365.8707804047,58101535.669323444,18532930.865497347,30295800.381989714
2021-03-17,-5358499.999999998,-4700471.5808959585,36331498.90211415,11680314.975087048,36491432.39602637
2021-03-31,-6324500.000000011,1368187.292726446,21772637.32798313,7608058.724876393,14581628.804151047
2021-04-19,-18514999.99999999,4121045.0748880617,30778033.007882368,13005683.332269918,9102642.788672578
2021-05-03,-14871500.000000006,-1249518.135850137,39618405.03141426,10745953.299865717,26957714.54647731
2021-05-17,-19985000.000000007,7483847.487007789,21726193.379127495,13928192.602868311,-4903677.336981423
2021-05-31,21199500.00000001,-4416800.909787584,-47536470.85954927,-21487412.790734757,-23249592.70795988
2021-06-14,17310999.999999996,-1161220.8544275202,-31876550.643870357,-10576021.275535587,-14319930.543916468
2021-06-28,-21525000.000000004,8162138.045973774,11422981.711533781,4674910.114772912,-17720730.724419598
2021-07-12,35462000.000000015,-4130853.639103994,-82678886.62280439,-32441621.919212684,-45343052.69049035
2021-07-26,33512500.0,410083.1139476299,-76964102.82389069,-25250975.04043162,-45911019.7582593
2021-08-09,14941499.999999996,1274439.936237391,-41773280.038398504,-12469240.736006979,-29156688.10221112
2021-08-23,10289999.999999998,1991135.4144983273,-22516027.57040286,-10155160.29788375,-14914161.204677941
2021-09-06,-45601500.0,2569681.353833258,110623274.08969927,38639083.01157534,65413277.14917791
2021-09-20,-34187999.99999999,3190136.1318447664,63995980.79103995,19649248.042040713,28431031.66740585
2021-10-04,-37698500.0,436227.4264137745,92553685.24823284,41344745.78140533,56987547.789890885
2021-10-18,-79254000.0,19937144.477722228,57358611.6702019,23720618.3660599,-39443870.06812382
2021-11-01,-45164000.00000001,20982043.521308444,-1698333.9370644167,-7149124.673793204,-67205920.8419677
2021-11-15,55450500.0,-10188402.774915248,-59757448.87045443,-24020543.90077901,3651773.5486832857
2021-11-29,31188499.999999993,-8458352.220313676,-17984168.43641687,-4522298.959980138,20764505.458930843
2021-12-13,22207500.000000004,10499896.226662938,-94332978.86864209,-29014744.38619482,-84789203.59299636
2021-12-27,-81400899.99999999,8211106.058230773,152716168.11710167,52683045.0506949,67388114.05289246
2022-01-10,-66222100.0,4350133.794843137,129649420.27146292,43636278.593621016,62754484.57240307
2022-01-24,4189500.000000002,-1968589.6376672667,-33574163.95095909,-13530834.399278281,-28130875.911189675
2022-02-07,-269300500.0,50262452.86674726,215876835.76178855,25864430.769467592,-95844451.88591027
2022-02-21,-24363500.0,-11919063.787088245,114113966.74228755,32843165.552529387,104258280.72927082
2022-03-07,68729500.0,-21779553.812649608,-23020422.278871566,-6581439.522227794,66085238.41900408
2022-03-21,-239634500.0,20627272.50171745,254986463.32566404,34443490.15182763,2894959.6100378335
2022-04-04,-104138999.99999997,18972132.811134905,-16538650.517897487,-42391616.30470213,-138774286.9252481
2022-04-19,-224517999.99999997,-6668302.639151365,381530396.1111791,100819338.6579484,174570324.49534622
2022-05-03,-128523500.0,-17915936.970439076,20196530.790806413,-80483817.18631613,-88802365.50112173
2022-05-17,29288000.000000004,-16885502.925156828,42096702.94427812,18023928.732479814,88805448.09106445
2022-05-31,-74091500.0,-14633727.341498613,26608550.200847626,-38676189.80745196,-31676019.479934216
2022-06-14,-581591499.9999999,-27563197.733838916,318224154.8836323,-113884577.01478803,-222131777.20871258
2022-06-28,189741999.99999997,9377857.592660874,-46893753.86922863,80981557.47397873,130507173.17931518
2022-07-12,314506499.99999994,-10980843.568591535,-195157129.39670664,26044750.381993473,122380029.22786313
2022-07-26,85494500.00000001,-24962593.356750473,-206267093.29706812,-99900824.83569048,-101704572.42422418
2022-08-09,-78582000.00000001,5605966.68681179,-20512249.17214276,-41501640.26518805,-104260003.09697293
2022-08-23,-294808500.0,-10403408.913191557,188840176.89478827,-43676159.84230405,-88139519.13342914
2022-09-06,-257288499.99999997,-36207720.63648936,151788530.85453632,-66366241.535081,-63269240.43805763
2022-09-20,-217777000.0,-29857548.00047064,-70480564.19415903,-158052314.2551645,-257484017.25488532
2022-10-04,-31654000.0,1031931.5288202763,121347626.20120263,75511105.41171825,92095539.32885766
2022-10-18,-258377000.00000003,-29006424.586883813,143008132.09161422,-46877164.07023123,-80103836.26407865
2022-11-01,92757000.00000012,-6955882.311939359,-90231929.39511812,-28960451.419052243,6049866.572600484
2022-11-15,92707999.99999988,-6181401.84892714,-143473407.49952042,-68036471.35727215,-49314123.973287344
2022-11-29,51135000.00000004,-2292343.450928651,-103742149.31525466,-41656169.792816125,-53376815.41747197
2022-12-13,136499.99999999272,11168588.082078211,-39637181.08200479,-4070859.0246592835,-51345175.689576395
2022-12-28,-347651500.0000001,-51453258.68410027,197574026.7046672,-65686733.39739096,-89914234.4236077
2023-01-11,211417500.00000012,-5388951.2284139395,-176439052.90788257,-44838980.277600646,33269208.30121243
2023-01-25,2103499.999999978,1408647.500445344,-13423845.61605265,-2973855.214332841,-13069380.367779873
2023-02-08,-82425000.00000007,-14295494.352295235,45788876.881255075,-15920079.837583855,-20370216.573312
2023-02-22,-167124999.99999994,-12077037.523626506,53554585.63292366,-42423636.151617944,-98151687.79874963
2023-03-08,-154657999.99999994,-33780141.24234551,-60231417.59253782,-131523769.09721297,-180777806.98134953
2023-03-22,236498499.99999985,50924600.6917406,24498323.701636165,170719577.56766567,208119304.2570909
2023-04-05,115496500.00000006,-6911023.270116508,-46391774.41706747,7123752.790685117,73464529.60494667
2023-04-24,-257088999.99999997,-40015219.83169338,75393242.41534093,-90553055.47626838,-136993264.7537925
2023-05-09,142068499.99999994,2252058.4494552016,-546422.3742557168,52187741.83908695,137483741.08487755
2023-05-23,-99109500.00000001,-10836225.63988854,11458093.28111504,-42085950.8462577,-75484876.54271282
2023-06-06,68852000.00000006,6185866.355888903,-68747253.34790367,-14905485.431891143,-8663409.79071933
2023-06-20,-84090999.99999999,-11497958.194309697,-83115787.50161313,-94556078.50078093,-156645778.5374453
2023-07-04,-68820499.99999996,813337.7412836999,9792123.937323138,-21895918.787952974,-58714978.77143045
2023-07-18,78865499.99999988,-1053210.4170976877,-11847840.44206345,24512785.164497375,66783190.75363469
2023-08-01,-48142499.99999999,-3146064.6345462725,125122608.29225683,60669069.44824899,83735333.43381917
2023-08-15,-78057000.0,-5474015.183473587,58406889.7894187,3718260.169327259,-11776849.653454185
2023-08-29,102941999.99999997,7388398.0608124435,-81436710.37175038,-10796002.032810003,10812346.054695576
2023-09-12,-52069499.99999998,-4859593.008362748,54576401.91194441,17340528.53670027,9450086.564833067
2023-09-26,-75274499.99999993,-18077563.446515247,89015024.02685364,4392264.844425276,34588197.04286714
2023-10-10,35297500.00000002,734208.7947635874,40258164.73105147,44121839.13665678,75448980.70910767
2023-10-24,-21038500.000000056,-1506315.1301508509,21796692.064883653,520571.8258070387,2893065.2051534094
2023-11-07,150013499.99999994,15095310.776405752,-96590406.80103117,17530352.555056512,34448168.250878274
2023-11-21,55524000.000000015,4515183.0014140755,-62683994.81680535,-13566508.298126683,-13874841.148703203
2023-12-05,238948499.99999997,35858459.047065705,-104008923.35629562,80262711.6091213,94205853.46381637
2023-12-19,136731000.00000006,8765472.172608197,-129827336.02321285,-14344270.139050782,-6516644.967830956
2024-01-08,-34174000.00000003,-4819781.706906587,69365969.41823527,27559855.45187542,42196321.55812284
2024-01-22,-76317499.99999997,4617731.338918716,42370130.21541336,-1561135.3489985168,-36747427.79793891
2024-02-05,-6446999.999999958,-3067417.527872759,9552939.918883365,-4186172.235690194,6274102.781382126
2024-02-19,-71088500.00000007,-4779829.139891937,-4196536.498543099,-38508237.69851728,-69730856.05649777
2024-03-04,10545500.000000011,2103462.6522910707,-65096818.88394736,-34891524.781412944,-58259062.69160102
2024-03-18,-16369499.99999993,1716736.783993315,10072732.336717676,477206.563139271,-7598782.010702062
2024-04-04,63077000.0,4734879.407579422,-23003507.949826002,10780231.111816883,33949434.8734262
2024-04-18,-113795500.00000001,-1252581.6304071099,61741162.17399,-8213005.61388351,-47936141.5407231
2024-05-03,20502999.999999963,2346242.162721835,-11137406.150482215,3454031.5072643384,6547174.589193545
2024-05-17,-14944999.999999985,-1103077.3453125805,-4204028.797845349,-11838876.807152256,-18050418.774480924
2024-05-31,-73783499.99999996,11448.290693089366,40600751.3811398,-388434.2384056598,-31152614.834054068
2024-06-14,139258000.00000003,9309013.260593683,-49272551.706686705,31768817.840992957,77722718.83885363
2024-06-28,-52094000.00000005,-363752.9023109004,82134687.52656955,31222924.165356822,32989562.203231998
2024-07-12,60276999.99999996,5473996.45496913,-26687213.52611331,16801988.530202948,26869695.947191678
2024-07-26,77171499.99999997,10132224.928219289,2466257.1413855255,43791375.128682226,68699110.49669322
2024-08-09,136668000.0,21601326.35090661,-56073342.781083584,51129128.897765994,56357829.241404
2024-08-23,28049000.000000007,6284427.7927460745,-8287514.756934874,11865386.547503717,12950453.683213122
2024-09-06,52898999.99999997,10041129.979739398,-2960117.2390203774,44521532.33357701,39706549.45336041
2024-09-20,33466999.999999996,6867741.650870796,56947025.58713579,40210623.626375794,84001517.94301695
2024-10-04,5446000.000000022,12633088.335332893,-14889098.791040637,15657372.798414014,-22074304.557368316
2024-10-18,71634500.00000001,5327661.789086118,-6349241.024195418,28393581.35980083,58804766.371990755
2024-11-01,-62702499.99999998,11160942.43684294,13700648.894788526,-2180309.4513562694,-58910922.65239916
2024-11-15,107992499.99999996,16177982.665650085,-46965292.524916455,31594832.99430354,42573154.50717123
2024-11-29,86282000.00000004,2010870.335749194,-72307882.72397085,-5183117.603816107,9297944.324968144
2024-12-13,-72205000.00000004,1460379.7994961292,52275352.07649918,2304180.6644088775,-19242315.761336014
2025-01-03,-74567499.99999999,-1063761.4168131202,87937892.9831412,21478098.380425945,17336060.819787934
2025-01-17,-52185000.00000002,-3693829.8031845316,28688557.55833552,-8608167.585632347,-18513051.379104696
2025-01-31,53112500.0,3086722.1292102337,-28258541.40297389,8814907.387735486,20488929.226624846
2025-02-14,-4554199.99999993,5606061.2339134915,7439530.710725377,4400986.971628855,-2480173.0300047295
2025-02-28,78996399.99999991,1664286.7608174384,-9675906.13632235,20401526.211947232,66374551.10449639
2025-03-14,-214690699.99999994,-8831826.12544483,255995678.0438946,65638714.63433784,58717844.880606055
2025-03-28,82844999.99999997,1365293.0347010791,-21981265.32379058,20239230.064136595,57966128.16695997
2025-04-11,70581000.00000004,22112295.159651324,-27733980.139136985,44366966.689316556,19557616.536292
2025-04-30,113070999.99999999,-9440738.683109775,-40211444.70692755,5547379.966387138,79782387.70126127
2025-05-15,-97993700.0,-2094284.7279837132,41719959.38988209,-19471187.215859056,-52048078.48992443
2025-05-29,54625199.99999999,3810567.9629628584,2141738.530292265,25948499.467968218,52321478.5325421
2025-06-12,-11518499.999999983,-2804959.7856991123,-1666367.6089546513,-11351946.62708865,-10270778.115403993
2025-06-26,-23925999.999999978,-1349324.3380789533,45190266.76704004,13049046.956920765,23874361.70702996
2025-07-10,-49924700.00000001,-426553.16515184194,40560885.92804622,4148151.492095463,-7452218.542029269
2025-07-24,-16123100.000000024,1163868.432200646,5934985.399611926,-6930101.217588568,-11015435.360884214
2025-08-07,26053299.99999999,-2027832.7159402482,-56665107.19081046,-25912442.561338793,-30313197.26130308
2025-08-21,-48316099.99999998,-7413153.952214934,72337173.28475454,14743956.646112345,33584829.674820565
2025-09-04,20897099.999999966,-1353094.9601905681,-27129281.99356297,-13417210.316247735,-5810914.65018538
2025-09-18,-21614600.000000004,2325854.0900564156,-12343248.720917467,-12544162.01397467,-36273881.801510096
2025-10-02,3740800.000000042,585648.7156370105,-6314638.215819317,-867596.3188378392,-3342754.7213902054
2025-10-16,76117300.0,-2504690.744468689,-43949271.89293504,-2456653.18025887,32564465.839627147
2025-10-30,-68814200.0,2488295.84339118,25489452.13726878,-6850998.965918541,-44243384.20163107
2025-11-13,-40105800.00000006,-6253323.109352648,46552813.60431045,5782859.233140528,14243455.103930056
2025-11-27,2359700.00000004,115734.29559234809,18669769.17481379,7704501.868090431,21241084.810198467
2025-12-11,-107846200.0,-3223734.928221464,65048975.14098334,-1208738.164142847,-36677228.85675061
2025-12-30,-1140999.999999952,157346.80308465986,47721424.53295283,24974394.461557437,47500139.79037385
2026-01-14,45174500.0,1472693.2069809437,-60759813.45494366,-17031674.14768195,-19008820.431047916
2026-01-28,-16628500.000000011,2318443.2754366286,31263672.857969273,15757916.292110194,13296249.262450922
2026-02-11,39126499.999999925,-739250.5946458131,-36751352.03455646,-12102148.417234495,1701451.1978224963
2026-02-25,39811800.0,-3281835.8085160255,-59945142.14148688,-21223007.274013042,-18760568.707342744
2026-03-11,-200860799.99999994,-13466601.994938076,41532639.0674966,-76517271.3186664,-142537927.2475235
2026-03-25,-118702500.00000001,-26968904.943474546,-48081295.170566574,-111391763.26469518,-139851114.25154674
2026-04-13,-15044399.999999983,-6149903.13719414,89551177.86343099,40012305.64165808,82727165.42296268
2026-04-27,22985899.99999994,3857456.223632276,-28318370.5527578,4361866.621177375,-9873462.271317065
2026-05-12,-61900999.99999995,-7109910.112387843,905351.6597881839,-36670834.59968395,-53203415.48458905
2026-05-26,85788500.00000001,9585487.19840242,-33440704.541320786,24187201.00764157,40972625.928677216
2026-06-09,-60507999.99999999,-10449805.77255439,19302934.157897957,-21567648.88340544,-29595651.702188365
2026-06-23,67882500.0,3737512.8288149834,-57968504.98457527,-4367819.372836351,3973654.716501832
2026-07-07,-29134000.000000086,7535511.550504122,56433048.013002306,32028478.159984265,21535776.174340997
2026-07-21,-134655499.99999997,-16266164.158544272,23139760.430883437,-55158771.565846175,-93142994.96796891
2026-08-04,46504499.99999996,348671.2906465158,-13504134.26898817,12868053.121286355,31787023.738933764
2026-08-18,-88094999.99999991,-5747337.319725901,52010178.177095026,-9342948.407467753,-28078828.617627293
